geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,4,9.0,-55.555555555555,21,29,-27.586206896551,75,102,-26.470588235294,-35.344827586206,-49.324324324324,-87.458193979933
Citywide,Rape,35,32.0,9.375,168,150,12.0,679,620,9.516129032258,40.579710144927,76.363636363636,-29.564315352697
Citywide,Robbery,227,288.0,-21.180555555555,970,1117,-13.160250671441,3846,4234,-9.163911195087,-24.970737417089,-30.502349114564,-85.441744265273
Citywide,Fel. Assault,524,675.0,-22.37037037037,2274,2390,-4.853556485355,8761,8833,-0.81512509906,2.407948568088,75.22,-24.940027416038
Citywide,Burglary,197,258.0,-23.643410852713,771,960,-19.6875,3314,4161,-20.355683729872,-19.012707722385,-39.370654957921,-89.352610441767
Citywide,Gr. Larceny,903,893.0,1.119820828667,3400,3464,-1.847575057736,13368,13833,-3.361526783777,-12.041058033951,22.204954749063,-46.259296482412
Citywide,G.L.A.,213,288.0,-26.041666666666,923,1097,-15.861440291704,3536,3818,-7.386066003143,-14.959114959115,15.216682958618,-90.178050609705
Citywide,Transit,35,44.0,-20.454545454545,149,161,-7.453416149068,671,695,-3.453237410071,-2.470930232558,1.359516616314,
Citywide,Housing,100,116.0,-13.793103448275,387,467,-17.13062098501,1647,1803,-8.652246256239,-12.764830508474,43.842794759825,
Citywide,Petit Larceny,1966,1975.0,-0.455696202531,7588,8009,-5.256586340367,29964,32776,-8.579448376861,-11.691373670095,27.712897451197,
Citywide,Retail Theft,954,1040.0,-8.26923076923,3419,4094,-16.487542745481,14076,17556,-19.822282980177,-26.634003961221,,
Citywide,Misd. Assault,882,1010.0,-12.673267326732,3643,3621,0.60756697045,13742,13503,1.769977042138,-0.232321765645,1.67209233501,
Citywide,UCR Rape*,45,41.0,9.756097560975,210,186,12.903225806451,847,783,8.173690932311,9.149484536082,,
Citywide,Other Sex Crimes,117,131.0,-10.687022900763,435,423,2.836879432624,1606,1583,1.452937460518,2.097902097902,,
Citywide,Shooting Vic.,21,29.0,-27.586206896551,67,71,-5.633802816901,223,229,-2.620087336244,-17.100371747211,-51.626898047722,-87.04994192799
Citywide,Shooting Inc.,17,22.0,-22.727272727272,58,58,0.0,190,194,-2.061855670103,-17.030567685589,-49.735449735449,-87.913486005089
Citywide,Hate Crimes,8,18.0,-55.555555555555,44,77,-42.857142857142,183,197,-7.106598984771,-7.106598984771,,
Citywide,Traffic Fatalities,2,4.0,-50.0,15,13,15.384615384615,54,57,-5.263157894736,-34.146341463414,,
Manhattan South,Murder,2,1.0,100.0,2,1,100.0,4,4,0.0,-33.333333333333,-42.857142857142,-87.096774193548
Manhattan South,Rape,3,6.0,-50.0,13,19,-31.578947368421,48,68,-29.411764705882,6.666666666666,65.51724137931,-23.809523809523
Manhattan South,Robbery,19,37.0,-48.648648648648,83,139,-40.287769784172,344,476,-27.731092436974,-27.731092436974,-5.234159779614,-89.058524173028
Manhattan South,Fel. Assault,46,48.0,-4.166666666666,181,206,-12.135922330097,723,703,2.844950213371,6.952662721893,84.438775510204,-28.557312252964
Manhattan South,Burglary,23,31.0,-25.806451612903,121,150,-19.333333333333,555,661,-16.036308623298,-10.048622366288,-10.048622366288,-85.04849137931
Manhattan South,Gr. Larceny,170,169.0,0.591715976331,700,678,3.244837758112,2885,3061,-5.749754982032,-8.702531645569,-9.105229993698,-70.573235414116
Manhattan South,G.L.A.,7,7.0,0.0,28,24,16.666666666666,84,89,-5.617977528089,-33.333333333333,-21.495327102803,-95.761856710393
Manhattan South,Transit,13,9.0,44.444444444444,46,48,-4.166666666666,195,234,-16.666666666666,-3.465346534653,12.71676300578,
Manhattan South,Housing,14,8.0,75.0,34,32,6.25,146,140,4.285714285714,19.672131147541,26.95652173913,
Manhattan South,Petit Larceny,363,377.0,-3.713527851458,1416,1513,-6.411103767349,5706,6262,-8.87895241137,-15.316117542297,14.532316338819,
Manhattan South,Retail Theft,273,287.0,-4.878048780487,1058,1139,-7.111501316944,4458,5086,-12.347620920173,-22.885313959522,,
