geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,6,4.0,50.0,16,22,-27.272727272727,42,65,-35.384615384615,-40.0,-52.808988764044,-89.175257731958
Citywide,Rape,41,35.0,17.142857142857,170,147,15.646258503401,427,390,9.487179487179,43.771043771043,88.105726872246,-29.654036243822
Citywide,Robbery,223,254.0,-12.204724409448,864,947,-8.764519535374,2383,2583,-7.742934572202,-27.458143074581,-32.62651964942,-86.081420477775
Citywide,Fel. Assault,522,595.0,-12.268907563025,2014,2180,-7.614678899082,5208,5346,-2.581369248035,-1.791438808221,71.20315581854,-25.258323765786
Citywide,Burglary,207,257.0,-19.455252918287,825,1008,-18.154761904761,2121,2688,-21.09375,-20.828667413213,-41.810699588477,-89.359887629176
Citywide,Gr. Larceny,845,863.0,-2.085747392815,3191,3439,-7.211398662401,8229,8584,-4.135601118359,-16.235749185667,20.78379568472,-45.858280150009
Citywide,G.L.A.,251,221.0,13.574660633484,862,835,3.233532934131,2167,2193,-1.185590515275,-17.068503635667,16.130760986066,-90.49686444766
Citywide,Transit,37,56.0,-33.928571428571,153,171,-10.526315789473,450,435,3.448275862068,-7.407407407407,10.294117647058,
Citywide,Housing,99,101.0,-1.980198019801,395,438,-9.817351598173,1017,1119,-9.11528150134,-14.53781512605,38.744884038199,
Citywide,Petit Larceny,1916,1957.0,-2.095043433827,7014,7782,-9.868928296067,18534,20441,-9.329289173719,-14.558362529965,29.309983953115,
Citywide,Retail Theft,806,1027.0,-21.518987341772,3209,4271,-24.865371107469,8868,11111,-20.187201872018,-26.952224052718,,
Citywide,Misd. Assault,946,880.0,7.5,3409,3264,4.442401960784,8362,8146,2.651608151239,-4.825859321648,0.299868058054,
Citywide,UCR Rape*,49,48.0,2.083333333333,204,191,6.806282722513,515,493,4.46247464503,5.9670781893,,
Citywide,Other Sex Crimes,109,100.0,9.0,380,378,0.5291005291,961,966,-0.517598343685,2.125398512221,,
Citywide,Shooting Vic.,17,8.0,112.5,64,39,64.102564102564,133,127,4.724409448818,-22.674418604651,-47.011952191235,-87.604846225535
Citywide,Shooting Inc.,15,8.0,87.5,56,38,47.368421052631,113,108,4.629629629629,-22.068965517241,-46.190476190476,-88.516260162601
Citywide,Hate Crimes,12,9.0,33.333333333333,43,42,2.380952380952,120,88,36.363636363636,16.504854368932,,
Citywide,Traffic Fatalities,6,2.0,200.0,11,11,0.0,34,34,0.0,-39.285714285714,,
Manhattan South,Murder,1,0.0,,1,1,0.0,2,3,-33.333333333333,-66.666666666666,-60.0,-92.0
Manhattan South,Rape,2,3.0,-33.333333333333,12,14,-14.285714285714,30,36,-16.666666666666,-6.25,87.5,-31.818181818181
Manhattan South,Robbery,23,30.0,-23.333333333333,78,116,-32.758620689655,223,282,-20.921985815602,-22.837370242214,-5.106382978723,-88.844422211105
Manhattan South,Fel. Assault,45,52.0,-13.461538461538,171,179,-4.469273743016,441,407,8.353808353808,7.038834951456,86.864406779661,-26.5
Manhattan South,Burglary,39,44.0,-11.363636363636,135,171,-21.052631578947,367,436,-15.825688073394,-13.03317535545,-19.162995594713,-84.701959149645
Manhattan South,Gr. Larceny,171,185.0,-7.567567567567,647,754,-14.19098143236,1808,1984,-8.870967741935,-14.027579648121,-9.191361125062,-70.524942940984
Manhattan South,G.L.A.,8,5.0,60.0,20,19,5.263157894736,44,53,-16.981132075471,-45.0,-24.137931034482,-96.538158929976
Manhattan South,Transit,14,21.0,-33.333333333333,39,65,-40.0,125,153,-18.300653594771,-8.759124087591,6.837606837606,
Manhattan South,Housing,13,11.0,18.181818181818,38,36,5.555555555555,96,91,5.494505494505,23.076923076923,33.333333333333,
Manhattan South,Petit Larceny,328,366.0,-10.382513661202,1293,1441,-10.270645385149,3629,3913,-7.257858420649,-15.545729578775,20.205366015236,
Manhattan South,Retail Theft,240,303.0,-20.79207920792,1002,1216,-17.598684210526,2903,3244,-10.511713933415,-20.899182561307,,
Manhattan South,Misd. Assault,99,92.0,7.608695652173,368,356,3.370786516853,916,900,1.777777777777,-4.18410041841,33.527696793002,
Manhattan South,UCR Rape*,3,6.0,-50.0,15,20,-25.0,38,44,-13.636363636363,-20.833333333333,,
Manhattan South,Other Sex Crimes,16,16.0,0.0,54,84,-35.714285714285,143,170,-15.882352941176,-7.74193548387,,
