geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,7,6.0,16.666666666666,23,18,27.777777777777,60,79,-24.050632911392,-38.144329896907,-51.612903225806,-88.165680473372
Citywide,Rape,40,43.0,-6.976744186046,160,158,1.26582278481,553,513,7.797270955165,38.59649122807,80.130293159609,-28.737113402061
Citywide,Robbery,222,267.0,-16.853932584269,914,1055,-13.364928909952,3087,3384,-8.77659574468,-26.377295492487,-32.287782408422,-85.944543095205
Citywide,Fel. Assault,561,621.0,-9.661835748792,2258,2312,-2.335640138408,6993,7064,-1.00509626274,1.849694145062,74.781304673831,-24.798365415636
Citywide,Burglary,163,237.0,-31.223628691983,757,1007,-24.826216484607,2693,3438,-21.669575334496,-20.466627288836,-40.656676950198,-89.420961659333
Citywide,Gr. Larceny,835,857.0,-2.567094515752,3343,3505,-4.621968616262,10774,11226,-4.026367361482,-14.062375368908,22.557160732567,-46.065278334
Citywide,G.L.A.,241,227.0,6.167400881057,944,975,-3.179487179487,2858,2947,-3.020020359687,-14.533492822966,17.131147540983,-90.208304782787
Citywide,Transit,46,36.0,27.777777777777,143,191,-25.130890052356,563,570,-1.228070175438,-6.01001669449,6.226415094339,
Citywide,Housing,93,126.0,-26.190476190476,418,444,-5.855855855855,1352,1462,-7.523939808481,-12.150747238466,43.982960596379,
Citywide,Petit Larceny,1792,2065.0,-13.22033898305,7613,8348,-8.804504072831,24190,26832,-9.846451997614,-13.182356530165,29.538395630288,
Citywide,Retail Theft,753,1024.0,-26.46484375,3363,4402,-23.602907769195,11420,14486,-21.165263012563,-27.404487953722,,
Citywide,Misd. Assault,947,943.0,0.424178154825,3698,3560,3.876404494382,11089,10825,2.438799076212,-0.822824434308,2.315925447499,
Citywide,UCR Rape*,47,55.0,-14.545454545454,203,207,-1.932367149758,681,652,4.447852760736,7.075471698113,,
Citywide,Other Sex Crimes,108,103.0,4.854368932038,450,397,13.350125944584,1290,1264,2.056962025316,4.11622276029,,
Citywide,Shooting Vic.,20,14.0,42.857142857142,60,53,13.207547169811,176,172,2.325581395348,-19.266055045871,-50.974930362117,-87.5
Citywide,Shooting Inc.,17,11.0,54.545454545454,52,47,10.63829787234,149,147,1.360544217687,-19.892473118279,-50.333333333333,-88.422688422688
Citywide,Hate Crimes,13,21.0,-38.095238095238,51,62,-17.741935483871,154,141,9.219858156028,-1.910828025477,,
Citywide,Traffic Fatalities,4,3.0,33.333333333333,17,15,13.333333333333,45,47,-4.255319148936,-32.835820895522,,
Manhattan South,Murder,0,0.0,,1,0,,2,3,-33.333333333333,-66.666666666666,-60.0,-92.857142857142
Manhattan South,Rape,3,5.0,-40.0,9,21,-57.142857142857,38,54,-29.629629629629,-9.523809523809,80.95238095238,-30.90909090909
Manhattan South,Robbery,20,36.0,-44.444444444444,79,121,-34.710743801652,279,373,-25.201072386059,-26.190476190476,-5.102040816326,-89.298043728423
