geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,2,6.0,-66.666666666666,16,26,-38.461538461538,89,119,-25.210084033613,-35.036496350365,-47.953216374269,-87.535014005602
Citywide,Rape,41,40.0,2.5,161,168,-4.166666666666,812,757,7.265521796565,41.463414634146,75.377969762419,-30.952380952381
Citywide,Robbery,265,319.0,-16.92789968652,1058,1285,-17.665369649805,4682,5231,-10.495125215064,-23.195538057742,-28.952959028831,-84.967572079881
Citywide,Fel. Assault,609,614.0,-0.814332247557,2342,2556,-8.372456964006,10644,10714,-0.65335075602,3.339805825242,77.518345563709,-25.242309313105
Citywide,Burglary,206,243.0,-15.226337448559,790,955,-17.277486910994,3927,4858,-19.164265129683,-18.678815489749,-39.444872783346,-89.302350922117
Citywide,Gr. Larceny,812,930.0,-12.68817204301,3450,3781,-8.754297804813,16031,16721,-4.126547455295,-10.874520487018,22.786458333333,-46.163146052322
Citywide,G.L.A.,234,289.0,-19.031141868512,892,1158,-22.970639032815,4218,4688,-10.025597269624,-14.908210611256,15.625,-90.021055619957
Citywide,Transit,48,38.0,26.315789473684,177,163,8.588957055214,816,814,0.2457002457,0.369003690036,5.426356589147,
Citywide,Housing,93,111.0,-16.216216216216,399,492,-18.90243902439,1956,2179,-10.234052317576,-12.326311071268,40.21505376344,
Citywide,Petit Larceny,2033,1991.0,2.109492717227,7779,8093,-3.879896206598,35710,38894,-8.186352650794,-10.409192403221,26.716582094318,
Citywide,Retail Theft,860,999.0,-13.913913913913,3483,4115,-15.358444714459,16597,20631,-19.553099704328,-26.107475179199,,
Citywide,Misd. Assault,930,932.0,-0.214592274678,3696,3825,-3.372549019607,16537,16318,1.342076234832,-0.120794829981,0.688017535314,
Citywide,UCR Rape*,53,45.0,17.777777777777,194,197,-1.522842639593,999,940,6.27659574468,7.650862068965,,
Citywide,Other Sex Crimes,129,118.0,9.322033898305,498,498,0.0,1970,1949,1.077475628527,2.979613173026,,
