geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,8,4.0,100.0,22,21,4.761904761904,102,129,-20.930232558139,-33.333333333333,-45.454545454545,-86.838709677419
Citywide,Rape,33,45.0,-26.666666666666,158,165,-4.242424242424,893,837,6.690561529271,39.749608763693,74.755381604696,-32.194381169324
Citywide,Robbery,272,299.0,-9.030100334448,1042,1254,-16.905901116427,5204,5838,-10.859883521754,-23.481840905749,-29.322287111231,-84.728254489963
Citywide,Fel. Assault,617,624.0,-1.121794871794,2481,2425,2.309278350515,11939,11918,0.176204061084,2.480686695278,77.584411720957,-25.156720160481
Citywide,Burglary,195,274.0,-28.832116788321,799,995,-19.698492462311,4381,5394,-18.780126065999,-18.462683789317,-39.245597004576,-89.144655334753
Citywide,Gr. Larceny,815,896.0,-9.040178571428,3314,3756,-11.767838125665,17719,18576,-4.613479758828,-11.01345922057,23.236889692585,-46.3304558534
Citywide,G.L.A.,276,246.0,12.195121951219,979,1103,-11.242067089755,4738,5237,-9.528355928966,-13.948419905557,16.269938650306,-89.797807971404
Citywide,Transit,49,56.0,-12.5,171,182,-6.043956043956,906,915,-0.983606557377,0.0,5.471478463329,
Citywide,Housing,119,112.0,6.25,418,467,-10.492505353319,2199,2405,-8.565488565488,-12.495025865499,40.601023017902,
Citywide,Petit Larceny,2050,2056.0,-0.291828793774,7811,8122,-3.829106131494,39603,43002,-7.904283521696,-9.740866513207,26.604008823247,
Citywide,Retail Theft,985,1049.0,-6.101048617731,3535,4116,-14.115646258503,18471,22737,-18.762369705765,-25.607152926013,,
Citywide,Misd. Assault,965,924.0,4.437229437229,3826,3740,2.299465240641,18451,18237,1.173438613807,-1.114743555388,-0.054168246573,
Citywide,UCR Rape*,43,49.0,-12.244897959183,203,193,5.181347150259,1107,1034,7.05996131528,8.0,,
Citywide,Other Sex Crimes,116,79.0,46.835443037974,479,440,8.863636363636,2187,2155,1.484918793503,3.16037735849,,
Citywide,Shooting Vic.,19,10.0,90.0,54,61,-11.475409836065,289,311,-7.073954983922,-25.897435897435,-53.833865814696,-87.478336221837
Citywide,Shooting Inc.,14,9.0,55.555555555555,47,49,-4.081632653061,247,262,-5.725190839694,-25.151515151515,-52.131782945736,-88.187470109995
Citywide,Hate Crimes,5,6.0,-16.666666666666,65,35,85.714285714285,265,244,8.606557377049,-3.284671532846,,
Citywide,Traffic Fatalities,2,2.0,0.0,13,11,18.181818181818,74,66,12.121212121212,-19.565217391304,,
Manhattan South,Murder,0,0.0,,2,1,100.0,6,5,20.0,-14.285714285714,-14.285714285714,-85.0
Manhattan South,Rape,5,3.0,66.666666666666,15,20,-25.0,68,94,-27.659574468085,17.241379310344,94.285714285714,-21.83908045977
Manhattan South,Robbery,26,34.0,-23.529411764705,100,143,-30.06993006993,476,664,-28.313253012048,-26.201550387596,0.210526315789,-88.471784935819
Manhattan South,Fel. Assault,40,46.0,-13.043478260869,204,182,12.087912087912,982,956,2.719665271966,5.47798066595,88.122605363984,-25.88679245283
Manhattan South,Burglary,34,39.0,-12.820512820512,143,158,-9.493670886075,751,850,-11.647058823529,-8.190709046454,-3.717948717948,-84.265661009847
Manhattan South,Gr. Larceny,174,190.0,-8.421052631578,697,790,-11.772151898734,3786,4039,-6.263926714533,-8.946608946608,-8.661037394451,-70.550715619166
Manhattan South,G.L.A.,6,6.0,0.0,21,31,-32.258064516129,109,128,-14.84375,-32.298136645962,-23.239436619718,-95.77683068578
Manhattan South,Transit,12,17.0,-29.411764705882,45,57,-21.052631578947,259,302,-14.238410596026,-5.474452554744,18.807339449541,
Manhattan South,Housing,15,2.0,650.0,39,26,50.0,196,179,9.49720670391,13.294797687861,32.432432432432,
Manhattan South,Petit Larceny,415,388.0,6.958762886597,1389,1559,-10.904425914047,7458,8207,-9.12635555014,-15.899864682002,12.099804599428,
Manhattan South,Retail Theft,298,299.0,-0.334448160535,1011,1262,-19.889064976228,5740,6649,-13.671228756203,-24.154334038055,,
Manhattan South,Misd. Assault,91,98.0,-7.142857142857,392,397,-1.259445843828,2016,2011,0.248632521133,0.6993006993,35.392881128274,
Manhattan South,UCR Rape*,6,3.0,100.0,16,22,-27.272727272727,84,107,-21.495327102803,-11.578947368421,,
Manhattan South,Other Sex Crimes,25,12.0,108.333333333333,88,92,-4.347826086956,360,392,-8.163265306122,0.558659217877,,
Manhattan South,Shooting Vic.,1,0.0,,2,1,100.0,9,5,80.0,-25.0,-25.0,-85.714285714285
Manhattan South,Shooting Inc.,1,0.0,,2,1,100.0,8,5,60.0,-20.0,0.0,-85.714285714285
Manhattan South,Hate Crimes,1,2.0,-50.0,14,5,180.0,50,52,-3.846153846153,-25.373134328358,,
Manhattan South,Traffic Fatalities,0,0.0,,2,1,100.0,5,7,-28.571428571428,-16.666666666666,,
Manhattan North,Murder,0,0.0,,0,2,-100.0,5,16,-68.75,-77.272727272727,-75.0,-96.350364963503
Manhattan North,Rape,4,3.0,33.333333333333,12,11,9.090909090909,78,80,-2.5,36.842105263157,-3.703703703703,-60.204081632653
Manhattan North,Robbery,33,40.0,-17.5,103,134,-23.134328358209,560,694,-19.308357348703,-35.034802784222,-40.298507462686,-85.193019566367
Manhattan North,Fel. Assault,79,60.0,31.666666666666,261,238,9.663865546218,1251,1185,5.569620253164,-4.722010662604,67.919463087248,-44.621513944223
Manhattan North,Burglary,24,35.0,-31.428571428571,101,133,-24.060150375939,554,624,-11.217948717948,-3.819444444444,-0.18018018018,-87.426236949614
Manhattan North,Gr. Larceny,94,120.0,-21.666666666666,423,486,-12.962962962963,2292,2444,-6.219312602291,-12.351816443594,24.63295269168,-47.635366689513
Manhattan North,G.L.A.,8,18.0,-55.555555555555,40,82,-51.219512195122,261,351,-25.641025641025,-29.459459459459,20.276497695852,-93.455366098294
Manhattan North,Transit,6,4.0,50.0,24,15,60.0,110,93,18.279569892473,4.761904761904,17.021276595744,
Manhattan North,Housing,18,23.0,-21.739130434782,93,92,1.086956521739,436,530,-17.735849056603,-21.157323688969,34.567901234567,
Manhattan North,Petit Larceny,269,256.0,5.078125,1069,1033,3.484995159728,5055,5741,-11.949137780874,-1.577102803738,42.595204513399,
Manhattan North,Retail Theft,122,149.0,-18.120805369127,443,520,-14.807692307692,2292,3177,-27.856468366383,-16.502732240437,,
Manhattan North,Misd. Assault,84,86.0,-2.325581395348,407,379,7.387862796833,1942,1937,0.258131130614,-4.240631163708,-8.783466416157,
Manhattan North,UCR Rape*,5,4.0,25.0,19,15,26.666666666666,96,103,-6.796116504854,9.090909090909,,
Manhattan North,Other Sex Crimes,15,9.0,66.666666666666,57,60,-5.0,254,248,2.419354838709,9.482758620689,,
Manhattan North,Shooting Vic.,4,1.0,300.0,6,5,20.0,35,31,12.903225806451,-23.91304347826,-55.696202531645,-88.817891373801
Manhattan North,Shooting Inc.,2,1.0,100.0,4,5,-20.0,30,28,7.142857142857,-21.052631578947,-57.746478873239,-89.583333333333
Manhattan North,Hate Crimes,0,1.0,-100.0,8,5,60.0,44,30,46.666666666666,-6.382978723404,,
Manhattan North,Traffic Fatalities,0,0.0,,1,1,0.0,9,7,28.571428571428,50.0,,
Bronx,Murder,1,3.0,-66.666666666666,6,11,-45.454545454545,32,37,-13.513513513513,-17.948717948717,-17.948717948717,-82.32044198895
Bronx,Rape,11,10.0,10.0,43,46,-6.521739130434,226,203,11.330049261083,44.871794871794,113.207547169811,-11.023622047244
Bronx,Robbery,71,96.0,-26.041666666666,293,418,-29.904306220095,1412,1660,-14.939759036144,-20.984890878567,-6.921555702043,-76.533156057836
Bronx,Fel. Assault,190,177.0,7.344632768361,703,686,2.478134110787,3128,3081,1.525478740668,10.374029640084,97.225725094577,2.860901019401
Bronx,Burglary,47,53.0,-11.320754716981,200,207,-3.381642512077,912,1096,-16.788321167883,-14.526710402999,-17.166212534059,-86.786438713416
Bronx,Gr. Larceny,137,175.0,-21.714285714285,634,744,-14.784946236559,2911,3326,-12.477450390859,-13.026590976994,85.295989815404,11.618098159509
Bronx,G.L.A.,69,105.0,-34.285714285714,241,404,-40.346534653465,1195,1632,-26.776960784313,-19.690860215053,64.827586206896,-79.332410930473
Bronx,Transit,11,5.0,120.0,26,21,23.809523809523,141,116,21.551724137931,5.223880597014,12.8,
Bronx,Housing,34,28.0,21.428571428571,114,123,-7.317073170731,569,575,-1.043478260869,-9.538950715421,58.055555555555,
Bronx,Petit Larceny,364,318.0,14.465408805031,1422,1366,4.099560761347,6324,6434,-1.70966739198,1.737451737451,43.174100067919,
Bronx,Retail Theft,132,95.0,38.947368421052,484,440,10.0,2076,2123,-2.213848327837,-17.586343787217,,
Bronx,Misd. Assault,226,259.0,-12.741312741312,898,938,-4.264392324093,4030,3919,2.832355192651,3.732303732303,3.201024327784,
Bronx,UCR Rape*,12,10.0,20.0,51,56,-8.928571428571,268,257,4.280155642023,7.2,,
Bronx,Other Sex Crimes,30,21.0,42.857142857142,102,99,3.030303030303,420,397,5.793450881612,-7.079646017699,,
Bronx,Shooting Vic.,8,4.0,100.0,17,28,-39.285714285714,91,102,-10.78431372549,-28.346456692913,-38.095238095238,-79.176201372997
Bronx,Shooting Inc.,7,3.0,133.333333333333,16,21,-23.809523809523,78,88,-11.363636363636,-24.271844660194,-36.585365853658,-80.05115089514
Bronx,Hate Crimes,0,2.0,-100.0,3,3,0.0,18,8,125.0,63.636363636363,,
Bronx,Traffic Fatalities,0,0.0,,2,1,100.0,13,10,30.0,0.0,,
Brooklyn South,Murder,4,1.0,300.0,4,1,300.0,11,14,-21.428571428571,-52.173913043478,-62.068965517241,-88.421052631578
Brooklyn South,Rape,4,3.0,33.333333333333,22,12,83.333333333333,114,109,4.587155963302,34.117647058823,86.885245901639,-50.218340611353
Brooklyn South,Robbery,27,19.0,42.105263157894,118,113,4.424778761061,596,625,-4.64,-17.451523545706,-47.069271758436,-89.551192145862
Brooklyn South,Fel. Assault,77,84.0,-8.333333333333,288,320,-10.0,1473,1538,-4.226267880364,3.22354590049,60.457516339869,-43.928435477731
Brooklyn South,Burglary,18,36.0,-50.0,73,136,-46.323529411764,472,632,-25.316455696202,-25.786163522012,-65.421245421245,-93.866146848603
Brooklyn South,Gr. Larceny,95,88.0,7.954545454545,436,430,1.395348837209,2093,2192,-4.516423357664,-16.613545816733,0.867469879518,-39.769784172661
Brooklyn South,G.L.A.,40,27.0,48.148148148148,124,129,-3.875968992248,654,664,-1.506024096385,-17.528373266078,-19.059405940594,-93.442951674353
Brooklyn South,Transit,9,4.0,125.0,19,18,5.555555555555,97,79,22.784810126582,21.25,-11.009174311926,
Brooklyn South,Housing,15,8.0,87.5,37,44,-15.90909090909,182,195,-6.666666666666,-16.513761467889,59.649122807017,
Brooklyn South,Petit Larceny,259,260.0,-0.384615384615,1050,1002,4.790419161676,5024,5694,-11.766772040744,-17.449884981925,6.260575296108,
Brooklyn South,Retail Theft,109,92.0,18.478260869565,388,380,2.105263157894,1787,2484,-28.05958132045,-39.38263229308,,
Brooklyn South,Misd. Assault,153,140.0,9.285714285714,560,505,10.89108910891,2650,2529,4.784499802293,5.15873015873,-0.488171235448,
Brooklyn South,UCR Rape*,6,3.0,100.0,30,15,100.0,149,131,13.740458015267,11.194029850746,,
