geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,2,7.0,-71.428571428571,16,25,-36.0,32,55,-41.818181818181,-46.666666666666,-56.756756756756,-90.184049079754
Citywide,Rape,41,38.0,7.894736842105,164,151,8.609271523178,337,318,5.974842767295,49.115044247787,80.213903743315,-30.515463917525
Citywide,Robbery,196,246.0,-20.325203252032,917,974,-5.852156057494,1961,2114,-7.237464522232,-28.168498168498,-32.168799723279,-85.979838421391
Citywide,Fel. Assault,506,591.0,-14.382402707275,1944,2049,-5.124450951683,4157,4226,-1.632749645054,-1.911278905143,74.517212426532,-25.966162065894
Citywide,Burglary,199,264.0,-24.621212121212,788,977,-19.344933469805,1707,2192,-22.125912408759,-21.769019248396,-43.024032042723,-89.596538274012
Citywide,Gr. Larceny,711,884.0,-19.570135746606,3024,3213,-5.882352941176,6519,6800,-4.132352941176,-18.675149700598,18.033677349266,-47.822955018408
Citywide,G.L.A.,146,223.0,-34.529147982062,796,842,-5.463182897862,1677,1782,-5.892255892255,-21.927374301676,11.428571428571,-91.14946168461
Citywide,Transit,33,32.0,3.125,187,161,16.149068322981,369,328,12.5,-7.286432160804,7.580174927113,
Citywide,Housing,85,114.0,-25.438596491228,375,432,-13.194444444444,803,907,-11.466372657111,-16.959669079627,37.5,
Citywide,Petit Larceny,1509,1983.0,-23.903177004538,6620,7798,-15.106437548089,14759,16608,-11.133188824662,-16.808522631193,26.959139784946,
Citywide,Retail Theft,741,1075.0,-31.06976744186,3289,4342,-24.251497005988,7238,9082,-20.303897819863,-26.98476747705,,
Citywide,Misd. Assault,731,795.0,-8.050314465408,3189,3022,5.52614162806,6578,6396,2.845528455284,-5.202478743334,0.858632321373,
Citywide,UCR Rape*,53,53.0,0.0,205,191,7.329842931937,407,399,2.005012531328,7.105263157894,,
Citywide,Other Sex Crimes,84,98.0,-14.285714285714,383,368,4.076086956521,763,781,-2.304737516005,2.691790040376,,
Citywide,Shooting Vic.,9,11.0,-18.181818181818,49,41,19.512195121951,99,112,-11.607142857142,-30.76923076923,-51.231527093596,-89.012208657047
Citywide,Shooting Inc.,9,10.0,-10.0,43,40,7.5,85,93,-8.602150537634,-29.166666666666,-50.0,-89.77135980746
Citywide,Hate Crimes,6,17.0,-64.705882352941,37,34,8.823529411764,98,65,50.76923076923,25.641025641025,,
Citywide,Traffic Fatalities,1,7.0,-85.714285714285,8,17,-52.941176470588,24,31,-22.58064516129,-40.0,,
Manhattan South,Murder,0,1.0,-100.0,1,2,-50.0,1,3,-66.666666666666,-80.0,-75.0,-95.238095238095
Manhattan South,Rape,2,3.0,-33.333333333333,14,18,-22.222222222222,25,30,-16.666666666666,13.636363636363,66.666666666666,-30.555555555555
