geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change
Citywide,Murder,2,7.0,-71.428571428571,16,25,-36.0,32,55,-41.818181818181
Citywide,Rape,41,38.0,7.894736842105,164,151,8.609271523178,337,318,5.974842767295
Citywide,Robbery,196,246.0,-20.325203252032,917,974,-5.852156057494,1961,2114,-7.237464522232
Citywide,Fel. Assault,506,591.0,-14.382402707275,1944,2049,-5.124450951683,4157,4226,-1.632749645054
Citywide,Burglary,199,264.0,-24.621212121212,788,977,-19.344933469805,1707,2192,-22.125912408759
Citywide,Gr. Larceny,711,884.0,-19.570135746606,3024,3213,-5.882352941176,6519,6800,-4.132352941176
Citywide,G.L.A.,146,223.0,-34.529147982062,796,842,-5.463182897862,1677,1782,-5.892255892255
Manhattan South,Murder,0,1.0,-100.0,1,2,-50.0,1,3,-66.666666666666
Manhattan South,Rape,2,3.0,-33.333333333333,14,18,-22.222222222222,25,30,-16.666666666666
Manhattan South,Robbery,17,37.0,-54.054054054054,81,121,-33.057851239669,186,234,-20.51282051282
Manhattan South,Fel. Assault,35,47.0,-25.531914893617,159,166,-4.216867469879,350,316,10.759493670886
Manhattan South,Burglary,36,38.0,-5.263157894736,126,145,-13.103448275862,303,345,-12.173913043478
Manhattan South,Gr. Larceny,160,199.0,-19.597989949748,661,734,-9.945504087193,1483,1586,-6.494325346784
Manhattan South,G.L.A.,6,4.0,50.0,19,20,-5.0,34,43,-20.930232558139
Manhattan North,Murder,0,0.0,,1,2,-50.0,1,5,-80.0
Manhattan North,Rape,5,4.0,25.0,12,13,-7.692307692307,28,38,-26.315789473684
Manhattan North,Robbery,22,34.0,-35.294117647058,85,123,-30.894308943089,206,281,-26.690391459074
Manhattan North,Fel. Assault,61,59.0,3.389830508474,207,210,-1.428571428571,419,433,-3.233256351039
Manhattan North,Burglary,22,28.0,-21.428571428571,92,109,-15.596330275229,208,239,-12.970711297071
Manhattan North,Gr. Larceny,100,107.0,-6.542056074766,398,367,8.446866485013,849,838,1.312649164677
Manhattan North,G.L.A.,5,11.0,-54.545454545454,48,44,9.090909090909,107,105,1.904761904761
Bronx,Murder,1,2.0,-50.0,6,6,0.0,16,14,14.285714285714
Bronx,Rape,12,12.0,0.0,43,45,-4.444444444444,99,84,17.857142857142
Bronx,Robbery,67,73.0,-8.219178082191,293,293,0.0,604,665,-9.172932330827
Bronx,Fel. Assault,132,169.0,-21.89349112426,554,573,-3.315881326352,1213,1227,-1.140994295028
Bronx,Burglary,39,58.0,-32.758620689655,183,240,-23.75,398,498,-20.08032128514
Bronx,Gr. Larceny,113,163.0,-30.674846625766,558,633,-11.848341232227,1177,1349,-12.750185322461
Bronx,G.L.A.,39,72.0,-45.833333333333,233,289,-19.377162629757,507,630,-19.523809523809
Queens South,Murder,0,2.0,-100.0,4,5,-20.0,7,10,-30.0
Queens South,Rape,2,2.0,0.0,9,10,-10.0,27,29,-6.896551724137
Queens South,Robbery,15,16.0,-6.25,83,75,10.666666666666,175,175,0.0
Queens South,Fel. Assault,50,66.0,-24.242424242424,201,210,-4.285714285714,443,451,-1.773835920177
Queens South,Burglary,12,21.0,-42.857142857142,41,62,-33.870967741935,108,166,-34.939759036144
Queens South,Gr. Larceny,54,45.0,20.0,235,216,8.796296296296,503,483,4.140786749482
Queens South,G.L.A.,19,32.0,-40.625,122,126,-3.174603174603,247,268,-7.835820895522
Queens North,Murder,0,0.0,,0,2,-100.0,1,5,-80.0
Queens North,Rape,6,3.0,100.0,24,16,50.0,45,34,32.35294117647
Queens North,Robbery,22,25.0,-12.0,114,94,21.27659574468,216,205,5.365853658536
Queens North,Fel. Assault,59,73.0,-19.17808219178,205,226,-9.29203539823,400,482,-17.01244813278
Queens North,Burglary,27,43.0,-37.209302325581,99,155,-36.129032258064,184,338,-45.562130177514
Queens North,Gr. Larceny,91,100.0,-9.0,396,393,0.763358778625,882,815,8.220858895705
Queens North,G.L.A.,34,39.0,-12.820512820512,153,131,16.793893129771,317,277,14.440433212996
Staten Island,Murder,0,0.0,,0,0,,0,1,-100.0
Staten Island,Rape,1,2.0,-50.0,11,5,120.0,18,10,80.0
Staten Island,Robbery,2,6.0,-66.666666666666,16,24,-33.333333333333,40,51,-21.56862745098
Staten Island,Fel. Assault,17,23.0,-26.086956521739,65,73,-10.958904109589,133,140,-5.0
Staten Island,Burglary,1,8.0,-87.5,19,36,-47.222222222222,30,85,-64.705882352941
Staten Island,Gr. Larceny,20,34.0,-41.176470588235,93,107,-13.084112149532,208,215,-3.255813953488
Staten Island,G.L.A.,3,3.0,0.0,10,18,-44.444444444444,31,41,-24.390243902439
