geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,4,5.0,-20.0,20,18,11.111111111111,52,73,-28.767123287671,-43.478260869565,-54.782608695652,-89.052631578947
Citywide,Rape,43,29.0,48.275862068965,164,150,9.333333333333,508,470,8.085106382978,40.331491712707,77.003484320557,-28.450704225352
Citywide,Robbery,228,267.0,-14.606741573033,888,1003,-11.465603190428,2853,3117,-8.46968238691,-26.469072164948,-32.807348092322,-85.992733699921
Citywide,Fel. Assault,542,544.0,-0.367647058823,2137,2216,-3.564981949458,6377,6443,-1.024367530653,0.504334121355,72.678039534254,-25.047014574518
Citywide,Burglary,182,260.0,-30.0,767,1009,-23.98414271556,2514,3201,-21.462043111527,-19.910799617712,-41.26168224299,-89.328465913914
Citywide,Gr. Larceny,821,865.0,-5.086705202312,3372,3569,-5.519753432333,9947,10369,-4.069823512392,-14.66929741786,21.349274124679,-45.677461635082
Citywide,G.L.A.,227,272.0,-16.544117647058,947,938,0.959488272921,2622,2720,-3.60294117647,-14.731707317073,16.481563749444,-90.292484265087
Citywide,Transit,23,52.0,-55.76923076923,143,206,-30.582524271844,515,534,-3.558052434456,-7.54039497307,3.83064516129,
Citywide,Housing,110,106.0,3.77358490566,416,428,-2.803738317757,1242,1336,-7.035928143712,-13.025210084033,40.816326530612,
Citywide,Petit Larceny,2017,2191.0,-7.941579187585,7710,8160,-5.514705882352,22411,24767,-9.512657972301,-13.724206960271,29.588296519023,
Citywide,Retail Theft,898,1160.0,-22.586206896551,3424,4380,-21.826484018264,10658,13462,-20.829000148566,-27.343377189992,,
Citywide,Misd. Assault,942,859.0,9.662398137369,3631,3487,4.129624318898,10165,9882,2.863792754503,-2.456578063525,0.494315373208,
Citywide,UCR Rape*,58,37.0,56.756756756756,208,196,6.122448979591,629,597,5.36013400335,7.890222984562,,
Citywide,Other Sex Crimes,117,91.0,28.571428571428,451,380,18.684210526315,1192,1161,2.670111972437,4.195804195804,,
Citywide,Shooting Vic.,13,16.0,-18.75,58,46,26.086956521739,155,158,-1.898734177215,-25.837320574162,-51.863354037267,-88.176964149504
Citywide,Shooting Inc.,11,14.0,-21.428571428571,49,43,13.953488372093,132,136,-2.941176470588,-25.842696629213,-50.929368029739,-88.972431077694
Citywide,Hate Crimes,3,17.0,-82.35294117647,49,55,-10.90909090909,140,120,16.666666666666,0.719424460431,,
Citywide,Traffic Fatalities,4,7.0,-42.857142857142,16,13,23.076923076923,40,44,-9.090909090909,-37.5,,
Manhattan South,Murder,0,0.0,,1,0,,2,3,-33.333333333333,-66.666666666666,-60.0,-92.857142857142
Manhattan South,Rape,2,3.0,-33.333333333333,9,19,-52.631578947368,34,49,-30.612244897959,-8.108108108108,70.0,-33.333333333333
Manhattan South,Robbery,21,23.0,-8.695652173913,74,103,-28.155339805825,259,337,-23.145400593471,-24.927536231884,-6.8345323741,-89.293096320793
Manhattan South,Fel. Assault,47,51.0,-7.843137254901,173,180,-3.888888888888,533,497,7.243460764587,7.243460764587,81.292517006802,-27.482993197278
Manhattan South,Burglary,25,33.0,-24.242424242424,118,166,-28.915662650602,423,511,-17.221135029354,-11.691022964509,-18.181818181818,-85.194259712985
Manhattan South,Gr. Larceny,186,190.0,-2.105263157894,709,797,-11.041405269761,2195,2383,-7.889215274863,-10.224948875255,-8.845514950166,-70.24535719127
Manhattan South,G.L.A.,4,8.0,-50.0,23,22,4.545454545454,56,65,-13.846153846153,-41.666666666666,-21.12676056338,-96.251673360107
Manhattan South,Transit,14,17.0,-17.647058823529,42,73,-42.465753424657,150,186,-19.354838709677,-3.225806451612,7.142857142857,
Manhattan South,Housing,7,10.0,-30.0,38,38,0.0,114,108,5.555555555555,29.545454545454,34.117647058823,
Manhattan South,Petit Larceny,351,399.0,-12.030075187969,1325,1541,-14.016872160934,4296,4749,-9.53885028427,-16.403969643899,17.02533369654,
Manhattan South,Retail Theft,253,344.0,-26.453488372093,1000,1282,-21.996879875195,3404,3947,-13.757284013174,-22.776769509981,,
Manhattan South,Misd. Assault,107,107.0,0.0,395,421,-6.175771971496,1126,1124,0.17793594306,-1.141352063213,35.990338164251,
Manhattan South,UCR Rape*,3,3.0,0.0,13,24,-45.833333333333,45,58,-22.413793103448,-18.181818181818,,
Manhattan South,Other Sex Crimes,20,21.0,-4.761904761904,75,62,20.967741935483,185,197,-6.091370558375,-6.091370558375,,
Manhattan South,Shooting Vic.,0,0.0,,0,0,,1,3,-66.666666666666,-85.714285714285,-87.5,-97.560975609756
Manhattan South,Shooting Inc.,0,0.0,,0,0,,1,3,-66.666666666666,-83.333333333333,-80.0,-97.142857142857
