geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,7,9.0,-22.222222222222,21,30,-30.0,184,244,-24.590163934426,-33.574007220216,-51.706036745406,-86.714801444043
Citywide,Rape,46,40.0,15.0,164,164,0.0,1504,1458,3.15500685871,27.6740237691,59.322033898305,-35.726495726495
Citywide,Robbery,280,302.0,-7.28476821192,1101,1215,-9.382716049382,9397,10657,-11.823214788402,-20.49242744733,-27.587269785004,-84.057208781514
Citywide,Fel. Assault,643,602.0,6.810631229235,2398,2362,1.524132091447,21432,21206,1.065736112421,1.621621621621,75.442043222003,-28.126362386397
Citywide,Burglary,207,276.0,-25.0,826,1002,-17.564870259481,7717,9010,-14.350721420643,-15.670418533493,-39.592954990215,-88.96341637825
Citywide,Gr. Larceny,877,1078.0,-18.645640074211,3637,4209,-13.589926348301,31536,33444,-5.705059203444,-9.008021236078,22.279953470337,-47.204178664702
Citywide,G.L.A.,276,222.0,24.324324324324,1019,1090,-6.513761467889,8524,9695,-12.078390923156,-15.695776876669,18.060941828254,-89.002425556071
Citywide,Transit,50,38.0,31.578947368421,151,169,-10.650887573964,1521,1529,-0.523217789404,-1.040988939492,3.25865580448,
Citywide,Housing,111,118.0,-5.93220338983,420,454,-7.48898678414,3870,4121,-6.090754671196,-9.832246039142,31.811989100817,
Citywide,Petit Larceny,1979,2092.0,-5.401529636711,8385,8398,-0.154798761609,70572,73869,-4.4633066645,-7.106659119927,24.716360937334,
Citywide,Retail Theft,832,993.0,-16.213494461228,3748,3991,-6.088699574041,32553,37526,-13.252145179342,-24.072864673228,,
Citywide,Misd. Assault,923,827.0,11.608222490931,3645,3635,0.275103163686,32900,32329,1.766216090816,-1.673640167364,0.384451089278,
Citywide,UCR Rape*,50,55.0,-9.090909090909,190,214,-11.214953271028,1843,1793,2.788622420524,2.445803224013,,
Citywide,Other Sex Crimes,114,125.0,-8.8,429,433,-0.923787528868,3839,3852,-0.33748701973,0.840556868925,,
Citywide,Shooting Vic.,28,11.0,154.545454545455,69,106,-34.905660377358,573,652,-12.116564417177,-27.742749054224,-55.855161787365,-86.473087818696
Citywide,Shooting Inc.,22,10.0,120.0,54,66,-18.181818181818,471,520,-9.423076923076,-27.202472952086,-55.898876404494,-87.670157068062
Citywide,Hate Crimes,8,11.0,-27.272727272727,32,38,-15.78947368421,440,382,15.183246073298,-9.465020576131,,
Citywide,Traffic Fatalities,5,6.0,-16.666666666666,16,18,-11.111111111111,131,136,-3.676470588235,-24.71264367816,,
Manhattan South,Murder,1,0.0,,2,0,,8,15,-46.666666666666,-50.0,-20.0,-87.096774193548
Manhattan South,Rape,7,1.0,600.0,26,8,225.0,138,143,-3.496503496503,23.214285714285,100.0,-15.337423312883
Manhattan South,Robbery,26,31.0,-16.129032258064,111,124,-10.483870967741,906,1146,-20.942408376963,-23.415046491969,2.027027027027,-87.794692172975
Manhattan South,Fel. Assault,49,64.0,-23.4375,191,200,-4.5,1802,1741,3.503733486502,8.293269230769,104.077010192525,-26.418946508779
Manhattan South,Burglary,21,53.0,-60.377358490566,108,169,-36.094674556213,1196,1410,-15.177304964539,-9.256449165402,-5.079365079365,-85.652591170825
Manhattan South,Gr. Larceny,184,233.0,-21.030042918454,736,850,-13.411764705882,6647,6979,-4.757128528442,-9.503063308373,-8.253968253968,-71.084913868105
Manhattan South,G.L.A.,8,4.0,100.0,25,27,-7.407407407407,204,247,-17.408906882591,-35.64668769716,-26.353790613718,-95.203385845285
Manhattan South,Transit,15,15.0,0.0,45,40,12.5,443,478,-7.322175732217,0.681818181818,19.086021505376,
Manhattan South,Housing,13,9.0,44.444444444444,44,33,33.333333333333,336,316,6.32911392405,20.0,32.806324110671,
Manhattan South,Petit Larceny,374,431.0,-13.22505800464,1540,1716,-10.25641025641,13117,14222,-7.769652650822,-15.59202059202,11.321395230416,
Manhattan South,Retail Theft,253,341.0,-25.806451612903,1088,1354,-19.645494830132,9900,11353,-12.798379283008,-24.783467558121,,
Manhattan South,Misd. Assault,98,107.0,-8.411214953271,373,435,-14.252873563218,3616,3573,1.203470472991,2.961275626423,43.094578551642,
Manhattan South,UCR Rape*,7,1.0,600.0,27,8,237.5,158,165,-4.242424242424,-6.508875739644,,
Manhattan South,Other Sex Crimes,18,32.0,-43.75,69,111,-37.837837837837,667,788,-15.355329949238,-1.622418879056,,
Manhattan South,Shooting Vic.,0,0.0,,0,3,-100.0,16,28,-42.857142857142,-42.857142857142,-38.461538461538,-83.838383838383
Manhattan South,Shooting Inc.,0,0.0,,0,1,-100.0,14,17,-17.647058823529,-41.666666666666,-30.0,-83.908045977011
Manhattan South,Hate Crimes,3,4.0,-25.0,13,11,18.181818181818,101,78,29.487179487179,-10.619469026548,,
Manhattan South,Traffic Fatalities,2,0.0,,4,0,,12,12,0.0,-20.0,,
Manhattan North,Murder,0,0.0,,0,2,-100.0,12,25,-52.0,-71.428571428571,-65.714285714285,-94.979079497907
Manhattan North,Rape,5,2.0,150.0,16,17,-5.882352941176,135,141,-4.255319148936,35.0,-7.534246575342,-62.603878116343
Manhattan North,Robbery,20,23.0,-13.043478260869,101,135,-25.185185185185,984,1217,-19.145439605587,-32.371134020618,-39.557739557739,-85.389755011135
Manhattan North,Fel. Assault,59,46.0,28.260869565217,256,204,25.490196078431,2255,2062,9.359844810863,-2.801724137931,61.997126436781,-46.614583333333
Manhattan North,Burglary,32,32.0,0.0,133,128,3.90625,968,1036,-6.563706563706,2.21752903907,-0.717948717948,-87.629392971246
Manhattan North,Gr. Larceny,114,129.0,-11.627906976744,465,530,-12.264150943396,4131,4451,-7.189395641428,-8.646616541353,27.460660290033,-46.468835039523
Manhattan North,G.L.A.,22,19.0,15.78947368421,80,60,33.333333333333,517,624,-17.147435897435,-22.604790419161,28.606965174129,-92.150015183723
Manhattan North,Transit,5,0.0,,11,15,-26.666666666666,183,154,18.831168831168,3.977272727272,12.269938650306,
Manhattan North,Housing,15,17.0,-11.764705882352,82,91,-9.890109890109,803,877,-8.437856328392,-14.300960512273,35.641891891891,
Manhattan North,Petit Larceny,248,264.0,-6.060606060606,1098,1080,1.666666666666,9323,9655,-3.438632832729,1.646314871347,43.056621144698,
Manhattan North,Retail Theft,87,126.0,-30.952380952381,448,518,-13.513513513513,4150,5105,-18.707149853085,-15.271539403838,,
Manhattan North,Misd. Assault,89,78.0,14.102564102564,398,339,17.40412979351,3438,3414,0.702987697715,-5.937072503419,-10.023554043444,
Manhattan North,UCR Rape*,5,3.0,66.666666666666,16,20,-20.0,170,172,-1.162790697674,4.938271604938,,
Manhattan North,Other Sex Crimes,25,17.0,47.058823529411,59,59,0.0,473,454,4.185022026431,15.647921760391,,
Manhattan North,Shooting Vic.,1,1.0,0.0,3,5,-40.0,61,52,17.307692307692,-35.106382978723,-57.342657342657,-89.126559714795
Manhattan North,Shooting Inc.,1,1.0,0.0,3,5,-40.0,51,45,13.333333333333,-32.0,-59.523809523809,-90.09708737864
Manhattan North,Hate Crimes,2,1.0,100.0,6,5,20.0,74,46,60.869565217391,-15.90909090909,,
Manhattan North,Traffic Fatalities,1,0.0,,1,1,0.0,19,11,72.727272727272,11.764705882352,,
Bronx North,Murder,0,0.0,,3,6,-50.0,39,38,2.631578947368,-17.021276595744,-26.415094339622,-71.111111111111
Bronx North,Rape,3,7.0,-57.142857142857,18,17,5.882352941176,209,181,15.469613259668,55.970149253731,91.743119266055,-15.040650406504
Bronx North,Robbery,43,49.0,-12.244897959183,166,186,-10.752688172043,1471,1602,-8.177278401997,-10.686095931997,-2.453580901856,-72.271442035815
Bronx North,Fel. Assault,113,86.0,31.395348837209,384,339,13.274336283185,3269,3070,6.482084690553,16.375934496262,123.444976076555,16.375934496262
Bronx North,Burglary,27,28.0,-3.571428571428,92,93,-1.075268817204,895,931,-3.866809881847,-6.086044071353,-23.438836612489,-87.794899768171
Bronx North,Gr. Larceny,71,108.0,-34.259259259259,330,395,-16.455696202531,2846,3248,-12.37684729064,-15.423476968796,77.875,2.080344332855
Bronx North,G.L.A.,43,27.0,59.259259259259,150,149,0.671140939597,1249,1654,-24.486094316807,-20.748730964467,63.910761154855,-78.458088996205
Bronx North,Transit,5,1.0,400.0,15,10,50.0,124,99,25.252525252525,25.252525252525,34.782608695652,
Bronx North,Housing,9,10.0,-10.0,28,31,-9.677419354838,296,269,10.037174721189,15.175097276264,76.190476190476,
Bronx North,Petit Larceny,184,149.0,23.489932885906,710,648,9.567901234567,6105,5946,2.674066599394,13.835539809807,52.930861723446,
Bronx North,Retail Theft,44,36.0,22.222222222222,220,208,5.76923076923,1963,1829,7.326407873154,-6.657156443176,,
Bronx North,Misd. Assault,102,97.0,5.154639175257,425,403,5.45905707196,3800,3789,0.290314067036,6.026785714285,3.683492496589,
Bronx North,UCR Rape*,4,9.0,-55.555555555555,22,24,-8.333333333333,250,227,10.132158590308,21.951219512195,,
Bronx North,Other Sex Crimes,7,14.0,-50.0,33,42,-21.428571428571,372,362,2.762430939226,6.285714285714,,
