geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,4,5.0,-20.0,14,29,-51.724137931034,83,113,-26.548672566371,-37.593984962406,-48.447204968944,-87.758112094395
Citywide,Rape,40,45.0,-11.111111111111,171,167,2.395209580838,767,717,6.97350069735,39.963503649635,76.728110599078,-30.145719489981
Citywide,Robbery,258,328.0,-21.341463414634,1049,1252,-16.214057507987,4406,4911,-10.283038077784,-23.837510803802,-29.537821845514,-85.084126070618
Citywide,Fel. Assault,575,606.0,-5.115511551155,2350,2509,-6.337186129932,9972,10099,-1.2575502525,2.203546171979,76.028243601059,-25.59874654928
Citywide,Burglary,183,216.0,-15.277777777777,778,941,-17.321997874601,3707,4615,-19.674972914409,-18.795180722891,-39.477551020408,-89.346782768629
Citywide,Gr. Larceny,855,971.0,-11.946446961895,3497,3746,-6.647090229578,15174,15791,-3.907288962067,-11.133235724743,23.035757723181,-46.001921639799
Citywide,G.L.A.,235,265.0,-11.320754716981,906,1166,-22.29845626072,3984,4399,-9.43396226415,-14.671235810666,15.311143270622,-90.08165704043
Citywide,Transit,37,43.0,-13.953488372093,166,166,0.0,769,776,-0.90206185567,-0.645994832041,3.918918918918,
Citywide,Housing,86,129.0,-33.333333333333,399,493,-19.066937119675,1860,2067,-10.014513788098,-12.635039924847,40.90909090909,
Citywide,Petit Larceny,1831,2023.0,-9.490855165595,7663,8065,-4.984500929944,33689,36903,-8.709319025553,-10.981635618972,26.526703222414,
Citywide,Retail Theft,776,1011.0,-23.24431256182,3486,4123,-15.449915110356,15734,19632,-19.855338223308,-26.29409284677,,
Citywide,Misd. Assault,949,889.0,6.749156355455,3756,3701,1.486084841934,15614,15387,1.475271332943,-0.274637542313,0.891703282501,
Citywide,UCR Rape*,44,54.0,-18.518518518518,208,197,5.583756345177,942,895,5.251396648044,6.56108597285,,
Citywide,Other Sex Crimes,125,116.0,7.758620689655,485,467,3.854389721627,1849,1831,0.983069361004,3.180803571428,,
Citywide,Shooting Vic.,6,17.0,-64.705882352941,56,85,-34.117647058823,241,267,-9.737827715355,-23.97476340694,-53.564547206165,-87.75406504065
Citywide,Shooting Inc.,6,14.0,-57.142857142857,49,71,-30.985915492957,206,227,-9.251101321585,-22.846441947565,-51.300236406619,-88.498045784478
Citywide,Hate Crimes,17,9.0,88.888888888888,51,60,-15.0,213,218,-2.293577981651,-6.167400881057,,
Citywide,Traffic Fatalities,3,1.0,200.0,18,10,80.0,64,56,14.285714285714,-16.883116883116,,
Manhattan South,Murder,2,1.0,100.0,4,2,100.0,6,5,20.0,-14.285714285714,-14.285714285714,-82.857142857142
Manhattan South,Rape,4,6.0,-33.333333333333,17,25,-32.0,57,80,-28.75,16.326530612244,78.125,-14.925373134328
Manhattan South,Robbery,21,33.0,-36.363636363636,92,144,-36.111111111111,398,554,-28.158844765343,-26.159554730983,-2.450980392156,-88.712422007941
Manhattan South,Fel. Assault,64,45.0,42.222222222222,210,209,0.478468899521,838,819,2.319902319902,7.298335467349,87.892376681614,-27.193744569939
Manhattan South,Burglary,35,42.0,-16.666666666666,130,148,-12.162162162162,627,734,-14.577656675749,-10.171919770773,-8.064516129032,-84.836759371221
Manhattan South,Gr. Larceny,179,201.0,-10.94527363184,701,739,-5.142083897158,3251,3450,-5.768115942028,-8.756665731125,-8.448324415657,-70.402403495994
Manhattan South,G.L.A.,5,9.0,-44.444444444444,24,31,-22.58064516129,94,106,-11.320754716981,-32.857142857142,-23.577235772357,-95.752372345232
Manhattan South,Transit,9,8.0,12.5,44,36,22.222222222222,222,253,-12.252964426877,-4.721030042918,17.460317460317,
Manhattan South,Housing,8,6.0,33.333333333333,37,31,19.354838709677,165,159,3.77358490566,20.437956204379,23.134328358209,
