geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,3,9.0,-66.666666666666,20,30,-33.333333333333,141,180,-21.666666666666,-35.616438356164,-50.526315789473,-86.455331412103
Citywide,Rape,41,51.0,-19.607843137254,183,174,5.172413793103,1191,1131,5.305039787798,30.306345733041,72.608695652173,-34.12610619469
Citywide,Robbery,262,325.0,-19.384615384615,1073,1328,-19.201807228915,7114,8133,-12.529202016476,-22.276849120506,-28.372935964559,-84.378911310687
Citywide,Fel. Assault,575,580.0,-0.862068965517,2433,2603,-6.530925854782,16438,16444,-0.036487472634,0.989125760275,75.93920582254,-27.454874442826
Citywide,Burglary,213,209.0,1.913875598086,867,949,-8.640674394099,5958,6989,-14.751752754328,-14.946466809421,-38.469482598368,-88.952345633228
Citywide,Gr. Larceny,887,973.0,-8.838643371017,3501,3985,-12.145545796737,23972,25350,-5.435897435897,-10.09600960096,22.437305276061,-46.934077124009
Citywide,G.L.A.,262,304.0,-13.815789473684,968,1256,-22.929936305732,6483,7324,-11.482796286182,-14.438432097136,16.747703943814,-89.302686291333
Citywide,Transit,40,29.0,37.931034482758,160,145,10.344827586206,1214,1208,0.496688741721,2.016806722689,7.338638373121,
Citywide,Housing,93,107.0,-13.084112149532,437,453,-3.532008830022,2960,3195,-7.35524256651,-11.324146195326,32.854578096947,
Citywide,Petit Larceny,2046,2042.0,0.195886385896,8252,8296,-0.53037608486,53632,57119,-6.104798753479,-8.115609313162,25.051296399925,
Citywide,Retail Theft,889,973.0,-8.633093525179,3800,4049,-6.149666584341,24865,29566,-15.90002029358,-24.470702591051,,
Citywide,Misd. Assault,982,932.0,5.364806866952,4061,3979,2.060819301331,25513,25074,1.750817579963,-1.349470265254,0.145234730726,
Citywide,UCR Rape*,50,60.0,-16.666666666666,215,207,3.864734299516,1465,1389,5.471562275018,3.387438249823,,
Citywide,Other Sex Crimes,118,114.0,3.508771929824,470,450,4.444444444444,3011,2936,2.554495912806,3.613214039917,,
Citywide,Shooting Vic.,15,24.0,-37.5,77,89,-13.483146067415,429,453,-5.298013245033,-27.777777777777,-55.3125,-86.664594342555
Citywide,Shooting Inc.,13,20.0,-35.0,59,75,-21.333333333333,356,384,-7.291666666666,-28.225806451612,-54.591836734693,-87.741046831955
Citywide,Hate Crimes,8,6.0,33.333333333333,27,39,-30.76923076923,339,321,5.607476635514,-12.853470437018,,
Citywide,Traffic Fatalities,1,2.0,-50.0,12,24,-50.0,98,103,-4.854368932038,-25.190839694656,,
Manhattan South,Murder,0,2.0,-100.0,1,2,-50.0,7,11,-36.363636363636,-50.0,-12.5,-85.416666666666
Manhattan South,Rape,4,4.0,0.0,17,14,21.428571428571,96,119,-19.327731092437,15.662650602409,95.918367346938,-25.0
Manhattan South,Robbery,25,27.0,-7.407407407407,109,122,-10.655737704918,668,879,-24.004550625711,-22.685185185185,1.212121212121,-88.160226869904
Manhattan South,Fel. Assault,49,42.0,16.666666666666,198,201,-1.492537313432,1383,1318,4.931714719271,8.215962441314,99.279538904899,-26.436170212766
Manhattan South,Burglary,35,38.0,-7.894736842105,107,131,-18.320610687022,957,1076,-11.059479553903,-9.289099526066,-4.870775347912,-85.17657992565
Manhattan South,Gr. Larceny,201,178.0,12.921348314606,738,779,-5.263157894736,5135,5372,-4.411764705882,-7.908895265423,-7.842785355348,-70.456245325355
Manhattan South,G.L.A.,6,12.0,-50.0,24,43,-44.186046511627,146,189,-22.751322751322,-37.339055793991,-27.722772277227,-95.550137153306
