geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,5,6.0,-16.666666666666,17,23,-26.086956521739,94,125,-24.8,-36.486486486486,-48.066298342541,-87.262872628726
Citywide,Rape,43,35.0,22.857142857142,166,171,-2.923976608187,851,792,7.449494949494,40.894039735099,74.02862985685,-31.426269137792
Citywide,Robbery,244,308.0,-20.77922077922,1065,1304,-18.328220858895,4931,5539,-10.97671059758,-23.217066334475,-29.365420426872,-84.869127619749
Citywide,Fel. Assault,600,580.0,3.448275862068,2448,2461,-0.52824055262,11294,11294,0.0,3.094477407576,77.774279867779,-24.91689934849
Citywide,Burglary,192,260.0,-26.153846153846,787,959,-17.93534932221,4140,5120,-19.140625,-18.632075471698,-39.702883775123,-89.27044188156
Citywide,Gr. Larceny,824,959.0,-14.0771637122,3371,3847,-12.373277878866,16887,17680,-4.485294117647,-11.116374546028,23.154900816802,-46.312074775863
Citywide,G.L.A.,244,303.0,-19.471947194719,928,1173,-20.886615515771,4460,4991,-10.639150470847,-14.706444826926,15.424430641821,-89.954954954955
Citywide,Transit,36,45.0,-20.0,177,164,7.926829268292,855,859,-0.465657741559,-1.270207852194,5.166051660516,
Citywide,Housing,114,114.0,0.0,412,490,-15.918367346938,2072,2293,-9.638028783253,-12.277730736663,39.43472409152,
Citywide,Petit Larceny,1897,2053.0,-7.59863614223,7723,8170,-5.47123623011,37594,40946,-8.186391833146,-10.490476190476,26.311191748143,
Citywide,Retail Theft,896,1057.0,-15.23178807947,3411,4132,-17.44917715392,17487,21688,-19.370158613057,-26.168461051298,,
Citywide,Misd. Assault,1001,995.0,0.603015075376,3798,3811,-0.341117816845,17508,17313,1.126321261479,-0.596150570601,0.430218551023,
Citywide,UCR Rape*,57,45.0,26.666666666666,208,201,3.482587064676,1056,985,7.208121827411,8.307692307692,,
Citywide,Other Sex Crimes,125,127.0,-1.574803149606,502,494,1.61943319838,2088,2076,0.57803468208,3.315190499752,,
Citywide,Shooting Vic.,16,19.0,-15.78947368421,47,72,-34.722222222222,270,301,-10.299003322259,-26.027397260274,-54.003407155025,-87.643020594965
Citywide,Shooting Inc.,15,15.0,0.0,44,59,-25.423728813559,233,253,-7.90513833992,-24.104234527687,-51.458333333333,-88.208502024291
Citywide,Hate Crimes,5,10.0,-50.0,61,41,48.780487804878,255,238,7.142857142857,-1.923076923076,,
Citywide,Traffic Fatalities,2,1.0,100.0,18,10,80.0,73,64,14.0625,-15.116279069767,,
Manhattan South,Murder,0,0.0,,2,1,100.0,6,5,20.0,-14.285714285714,-14.285714285714,-83.783783783783
Manhattan South,Rape,2,5.0,-60.0,15,23,-34.782608695652,62,91,-31.868131868131,12.727272727272,77.142857142857,-21.518987341772
Manhattan South,Robbery,30,30.0,0.0,106,154,-31.168831168831,450,630,-28.571428571428,-25.496688741721,0.22271714922,-88.581578279624
Manhattan South,Fel. Assault,52,43.0,20.930232558139,212,207,2.415458937198,942,910,3.516483516483,7.289293849658,91.075050709939,-25.88512981904
Manhattan South,Burglary,29,40.0,-27.5,141,150,-6.0,707,811,-12.823674475955,-8.300907911802,-5.354752342704,-84.532924961715
Manhattan South,Gr. Larceny,167,207.0,-19.323671497584,712,788,-9.644670050761,3618,3849,-6.001558846453,-9.232313095835,-8.405063291139,-70.417007358953
Manhattan South,G.L.A.,4,8.0,-50.0,21,33,-36.363636363636,103,122,-15.573770491803,-33.116883116883,-24.817518248175,-95.836701697655
Manhattan South,Transit,10,19.0,-47.368421052631,48,51,-5.882352941176,247,285,-13.333333333333,-3.515625,21.078431372549,
Manhattan South,Housing,7,8.0,-12.5,36,37,-2.702702702702,181,177,2.259887005649,13.836477987421,26.573426573426,
Manhattan South,Petit Larceny,344,394.0,-12.690355329949,1363,1557,-12.459858702633,7051,7819,-9.822227906381,-16.477138118929,11.778693722257,
Manhattan South,Retail Theft,265,325.0,-18.461538461538,994,1264,-21.36075949367,5448,6350,-14.204724409448,-24.417314095449,,
Manhattan South,Misd. Assault,113,124.0,-8.870967741935,394,408,-3.431372549019,1926,1913,0.679560899111,1.958708311275,35.443037974683,
Manhattan South,UCR Rape*,2,6.0,-66.666666666666,16,25,-36.0,77,104,-25.961538461538,-15.384615384615,,
Manhattan South,Other Sex Crimes,20,29.0,-31.03448275862,85,105,-19.047619047619,337,380,-11.315789473684,-1.173020527859,,
Manhattan South,Shooting Vic.,0,0.0,,2,2,0.0,8,5,60.0,-33.333333333333,-33.333333333333,-86.885245901639
Manhattan South,Shooting Inc.,0,0.0,,2,2,0.0,7,5,40.0,-30.0,-12.5,-87.037037037037
Manhattan South,Hate Crimes,3,1.0,200.0,17,6,183.333333333333,49,50,-2.0,-24.615384615384,,
Manhattan South,Traffic Fatalities,0,0.0,,2,2,0.0,5,7,-28.571428571428,0.0,,
Manhattan North,Murder,0,1.0,-100.0,0,3,-100.0,5,16,-68.75,-76.190476190476,-72.222222222222,-96.212121212121
Manhattan North,Rape,2,5.0,-60.0,11,11,0.0,73,77,-5.194805194805,37.735849056603,-1.351351351351,-61.375661375661
Manhattan North,Robbery,21,44.0,-52.272727272727,102,132,-22.727272727272,528,654,-19.266055045871,-34.409937888198,-40.807174887892,-85.308848080133
Manhattan North,Fel. Assault,77,51.0,50.980392156862,250,243,2.880658436213,1171,1125,4.088888888888,-4.719283970707,67.047075606276,-44.581164221486
Manhattan North,Burglary,20,34.0,-41.176470588235,93,119,-21.848739495798,518,589,-12.054329371816,-6.498194945848,-2.264150943396,-87.695961995249
Manhattan North,Gr. Larceny,108,126.0,-14.285714285714,448,514,-12.84046692607,2194,2324,-5.593803786574,-11.816720257234,25.802752293578,-47.624731439484
Manhattan North,G.L.A.,12,21.0,-42.857142857142,41,81,-49.382716049382,255,333,-23.423423423423,-27.762039660056,27.5,-93.312352478363
Manhattan North,Transit,7,3.0,133.333333333333,26,13,100.0,102,89,14.606741573033,-0.970873786407,12.087912087912,
Manhattan North,Housing,33,23.0,43.478260869565,98,92,6.521739130434,416,507,-17.948717948717,-18.431372549019,35.064935064935,
Manhattan North,Petit Larceny,278,252.0,10.31746031746,1041,1059,-1.699716713881,4798,5485,-12.525068368277,-1.921504497138,41.533923303834,
Manhattan North,Retail Theft,122,128.0,-4.6875,451,508,-11.220472440944,2174,3028,-28.203434610303,-16.255778120184,,
Manhattan North,Misd. Assault,117,96.0,21.875,399,414,-3.623188405797,1858,1851,0.378173960021,-3.027139874739,-7.285429141716,
Manhattan North,UCR Rape*,5,6.0,-16.666666666666,17,17,0.0,91,99,-8.080808080808,9.638554216867,,
Manhattan North,Other Sex Crimes,15,17.0,-11.764705882352,56,63,-11.111111111111,240,239,0.418410041841,6.666666666666,,
Manhattan North,Shooting Vic.,0,2.0,-100.0,4,6,-33.333333333333,31,30,3.333333333333,-27.906976744186,-56.338028169014,-89.735099337748
Manhattan North,Shooting Inc.,0,2.0,-100.0,4,6,-33.333333333333,28,27,3.703703703703,-20.0,-56.25,-89.891696750902
Manhattan North,Hate Crimes,0,3.0,-100.0,9,5,80.0,44,29,51.724137931034,-4.347826086956,,
Manhattan North,Traffic Fatalities,0,0.0,,3,1,200.0,9,7,28.571428571428,50.0,,
Bronx,Murder,1,3.0,-66.666666666666,6,11,-45.454545454545,32,37,-13.513513513513,-17.948717948717,-17.948717948717,-82.32044198895
Bronx,Rape,11,10.0,10.0,43,46,-6.521739130434,226,203,11.330049261083,44.871794871794,113.207547169811,-11.023622047244
Bronx,Robbery,71,96.0,-26.041666666666,293,418,-29.904306220095,1412,1660,-14.939759036144,-20.984890878567,-6.921555702043,-76.533156057836
Bronx,Fel. Assault,190,177.0,7.344632768361,703,686,2.478134110787,3128,3081,1.525478740668,10.374029640084,97.225725094577,2.860901019401
Bronx,Burglary,47,53.0,-11.320754716981,200,207,-3.381642512077,912,1096,-16.788321167883,-14.526710402999,-17.166212534059,-86.786438713416
