geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,3,6.0,-50.0,20,25,-20.0,114,150,-24.0,-36.312849162011,-48.41628959276,-86.971428571428
Citywide,Rape,37,47.0,-21.27659574468,145,165,-12.121212121212,1006,957,5.120167189132,31.331592689295,69.64586846543,-34.334203655352
Citywide,Robbery,269,321.0,-16.19937694704,1074,1266,-15.165876777251,6019,6805,-11.550330639235,-22.664782217653,-28.088410991636,-84.560728485314
Citywide,Fel. Assault,609,603.0,0.995024875621,2520,2547,-1.060070671378,13888,13841,0.339570840257,1.825647041571,78.074112065649,-25.469571750563
Citywide,Burglary,212,258.0,-17.829457364341,806,919,-12.295973884657,5034,6040,-16.655629139072,-17.231173955935,-38.818667963053,-89.066504495895
Citywide,Gr. Larceny,819,961.0,-14.776274713839,3405,3685,-7.598371777476,20388,21365,-4.572899602153,-10.343007915567,22.708396027685,-46.709185007057
Citywide,G.L.A.,272,273.0,-0.3663003663,1051,1077,-2.414113277623,5508,6068,-9.228740936058,-13.32808811959,17.416329140908,-89.503573130061
Citywide,Transit,45,52.0,-13.461538461538,192,204,-5.882352941176,1054,1063,-0.846660395108,1.934235976789,7.331975560081,
Citywide,Housing,89,118.0,-24.57627118644,412,449,-8.240534521158,2502,2742,-8.752735229759,-12.210526315789,35.462912831618,
Citywide,Petit Larceny,1983,1927.0,2.906071613907,7901,7878,0.29195227215,45390,48823,-7.031522028552,-9.534818830469,25.141297455267,
Citywide,Retail Theft,898,950.0,-5.473684210526,3588,3829,-6.294071559153,21059,25517,-17.470705803973,-25.562899862147,,
Citywide,Misd. Assault,1027,942.0,9.023354564755,4052,3782,7.13907985193,21503,21095,1.934107608438,-1.565575646601,-0.037190274743,
Citywide,UCR Rape*,44,55.0,-20.0,182,197,-7.614213197969,1248,1182,5.583756345177,3.482587064676,,
Citywide,Other Sex Crimes,111,93.0,19.354838709677,479,410,16.829268292682,2538,2486,2.091713596138,2.421307506053,,
Citywide,Shooting Vic.,19,17.0,11.764705882352,81,63,28.571428571428,352,364,-3.296703296703,-26.970954356846,-53.253652058432,-86.590476190476
Citywide,Shooting Inc.,13,14.0,-7.142857142857,64,56,14.285714285714,298,309,-3.559870550161,-26.237623762376,-51.77993527508,-87.463188893563
Citywide,Hate Crimes,1,21.0,-95.238095238095,37,44,-15.90909090909,300,282,6.382978723404,-10.447761194029,,
Citywide,Traffic Fatalities,5,4.0,25.0,15,15,0.0,86,79,8.86075949367,-23.893805309734,,
Manhattan South,Murder,0,0.0,,0,4,-100.0,6,9,-33.333333333333,-33.333333333333,-14.285714285714,-85.714285714285
Manhattan South,Rape,6,6.0,0.0,17,14,21.428571428571,79,105,-24.761904761904,16.176470588235,97.5,-22.549019607843
Manhattan South,Robbery,25,29.0,-13.793103448275,103,127,-18.897637795275,554,757,-26.816380449141,-24.109589041095,3.551401869158,-88.324552160168
Manhattan South,Fel. Assault,68,58.0,17.241379310344,229,207,10.628019323671,1172,1117,4.923903312444,9.840674789128,98.64406779661,-24.142394822006
Manhattan South,Burglary,27,31.0,-12.903225806451,113,134,-15.671641791044,841,945,-11.005291005291,-10.341151385927,-3.222094361334,-84.630847953216
Manhattan South,Gr. Larceny,206,197.0,4.568527918781,771,744,3.629032258064,4393,4593,-4.354452427607,-6.947680576149,-7.320675105485,-70.243175506333
Manhattan South,G.L.A.,5,4.0,25.0,20,24,-16.666666666666,123,146,-15.753424657534,-36.597938144329,-26.347305389221,-95.738045738045
Manhattan South,Transit,11,17.0,-35.294117647058,55,59,-6.779661016949,303,344,-11.918604651162,-0.655737704918,25.206611570247,
Manhattan South,Housing,7,14.0,-50.0,35,32,9.375,216,209,3.34928229665,14.285714285714,22.727272727272,
Manhattan South,Petit Larceny,352,425.0,-17.176470588235,1403,1561,-10.121716848174,8431,9380,-10.117270788912,-16.944143434144,9.110909796816,
Manhattan South,Retail Theft,244,329.0,-25.835866261398,997,1191,-16.288832913518,6434,7541,-14.679750696194,-25.463392029657,,
Manhattan South,Misd. Assault,124,104.0,19.230769230769,427,400,6.75,2353,2313,1.729355814958,1.466149202242,37.521917007597,
Manhattan South,UCR Rape*,6,6.0,0.0,19,16,18.75,96,120,-20.0,-13.513513513513,,
Manhattan South,Other Sex Crimes,21,21.0,0.0,95,75,26.666666666666,428,455,-5.934065934065,3.381642512077,,
Manhattan South,Shooting Vic.,0,0.0,,2,3,-33.333333333333,10,8,25.0,-23.076923076923,-23.076923076923,-85.294117647058
Manhattan South,Shooting Inc.,0,0.0,,2,3,-33.333333333333,9,8,12.5,-18.181818181818,0.0,-85.0
Manhattan South,Hate Crimes,0,1.0,-100.0,8,5,60.0,59,55,7.272727272727,-26.25,,
Manhattan South,Traffic Fatalities,0,1.0,-100.0,0,1,-100.0,5,8,-37.5,-37.5,,
Manhattan North,Murder,0,0.0,,0,1,-100.0,5,17,-70.588235294117,-82.758620689655,-77.272727272727,-96.710526315789
