geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,3,10.0,-70.0,16,31,-48.387096774193,119,160,-25.625,-37.037037037037,-48.927038626609,-87.065217391304
Citywide,Rape,49,41.0,19.512195121951,164,161,1.863354037267,1055,998,5.711422845691,30.407911001236,70.988654781199,-33.85579937304
Citywide,Robbery,275,337.0,-18.397626112759,1085,1304,-16.794478527607,6305,7142,-11.719406328759,-22.457262329356,-27.926383173296,-84.500983284169
Citywide,Fel. Assault,617,674.0,-8.456973293768,2543,2597,-2.079322294955,14558,14515,0.29624526352,1.605248464544,77.363547758284,-25.947403224986
Citywide,Burglary,203,243.0,-16.460905349794,821,888,-7.545045045045,5259,6283,-16.297946840681,-16.642891107941,-38.884369552585,-89.053556189247
Citywide,Gr. Larceny,912,928.0,-1.724137931034,3524,3717,-5.192359429647,21329,22293,-4.324227335935,-10.068727073407,22.636844526219,-46.61477235752
Citywide,G.L.A.,249,307.0,-18.892508143322,1020,1138,-10.3690685413,5762,6375,-9.615686274509,-13.639088729016,17.400162999185,-89.449784857639
Citywide,Transit,32,30.0,6.666666666666,172,178,-3.370786516853,1085,1093,-0.731930466605,1.024208566108,6.476938174681,
Citywide,Housing,107,122.0,-12.295081967213,404,459,-11.9825708061,2619,2864,-8.554469273743,-11.936785474108,35.348837209302,
Citywide,Petit Larceny,2141,2152.0,-0.511152416356,8038,7974,0.802608477552,47557,50975,-6.705247670426,-9.134854216821,25.380964935407,
Citywide,Retail Theft,997,1039.0,-4.042348411934,3614,3819,-5.367897355328,22067,26556,-16.903901189938,-25.302958499763,,
Citywide,Misd. Assault,1046,1051.0,-0.475737392959,4123,3909,5.474545919672,22535,22146,1.756524880339,-1.70548721975,-0.243470562195,
Citywide,UCR Rape*,58,54.0,7.407407407407,196,202,-2.970297029702,1306,1236,5.663430420711,2.834645669291,,
Citywide,Other Sex Crimes,118,111.0,6.306306306306,487,442,10.180995475113,2660,2597,2.425876010781,2.623456790123,,
Citywide,Shooting Vic.,24,24.0,0.0,87,77,12.987012987013,376,388,-3.092783505154,-26.990291262135,-53.233830845771,-86.489399928135
Citywide,Shooting Inc.,21,20.0,5.0,71,67,5.970149253731,318,329,-3.343465045592,-26.388888888888,-51.598173515981,-87.395957193816
Citywide,Hate Crimes,1,12.0,-91.666666666666,29,50,-42.0,310,294,5.442176870748,-11.174785100286,,
Citywide,Traffic Fatalities,2,6.0,-66.666666666666,15,19,-21.052631578947,90,85,5.882352941176,-25.0,,
Manhattan South,Murder,0,0.0,,0,4,-100.0,6,9,-33.333333333333,-45.454545454545,-14.285714285714,-86.363636363636
Manhattan South,Rape,3,3.0,0.0,15,14,7.142857142857,82,108,-24.074074074074,15.492957746478,90.697674418604,-22.641509433962
Manhattan South,Robbery,29,32.0,-9.375,108,125,-13.6,585,789,-25.855513307984,-23.026315789473,4.27807486631,-88.203266787658
Manhattan South,Fel. Assault,54,44.0,22.727272727272,253,205,23.414634146341,1237,1161,6.546080964685,10.84229390681,101.465798045603,-23.689080814312
Manhattan South,Burglary,22,34.0,-35.294117647058,99,129,-23.255813953488,866,979,-11.542390194075,-9.791666666666,-3.240223463687,-84.886561954624
Manhattan South,Gr. Larceny,197,188.0,4.787234042553,790,742,6.469002695417,4588,4781,-4.036812382346,-6.955992699249,-7.275666936135,-70.267643056185
Manhattan South,G.L.A.,8,10.0,-20.0,23,28,-17.857142857142,132,156,-15.384615384615,-35.609756097561,-25.423728813559,-95.597064709806
Manhattan South,Transit,10,10.0,0.0,52,52,0.0,312,354,-11.864406779661,-0.95238095238,24.8,
Manhattan South,Housing,10,11.0,-9.090909090909,31,41,-24.390243902439,226,220,2.727272727272,13.0,22.826086956521,
Manhattan South,Petit Larceny,375,389.0,-3.598971722365,1369,1562,-12.355953905249,8805,9769,-9.867949636605,-16.792666792666,8.730550753272,
Manhattan South,Retail Theft,299,308.0,-2.922077922077,1003,1200,-16.416666666666,6732,7849,-14.231112243597,-25.332741792369,,
Manhattan South,Misd. Assault,121,105.0,15.238095238095,456,407,12.039312039312,2472,2418,2.233250620347,2.022286421791,38.642736960179,
Manhattan South,UCR Rape*,4,3.0,33.333333333333,17,16,6.25,100,123,-18.699186991869,-13.043478260869,,
Manhattan South,Other Sex Crimes,20,19.0,5.263157894736,91,82,10.975609756097,448,474,-5.48523206751,3.225806451612,,
Manhattan South,Shooting Vic.,1,0.0,,2,3,-33.333333333333,11,8,37.5,-31.25,-15.384615384615,-84.057971014492
Manhattan South,Shooting Inc.,1,0.0,,2,3,-33.333333333333,10,8,25.0,-28.571428571428,11.111111111111,-83.606557377049
Manhattan South,Hate Crimes,0,2.0,-100.0,6,5,20.0,63,57,10.526315789473,-25.0,,
Manhattan South,Traffic Fatalities,0,0.0,,0,1,-100.0,6,8,-25.0,-40.0,,
Manhattan North,Murder,1,0.0,,1,1,0.0,6,17,-64.705882352941,-80.0,-73.91304347826,-96.385542168674
Manhattan North,Rape,4,2.0,100.0,17,14,21.428571428571,94,94,0.0,28.767123287671,-4.081632653061,-60.669456066945
Manhattan North,Robbery,29,29.0,0.0,130,142,-8.450704225352,690,836,-17.464114832535,-32.551319648093,-38.172043010752,-84.795063904803
Manhattan North,Fel. Assault,63,57.0,10.526315789473,269,247,8.906882591093,1532,1432,6.983240223463,-4.070131496556,64.731182795698,-45.089605734767
Manhattan North,Burglary,29,27.0,7.407407407407,106,95,11.578947368421,665,720,-7.638888888888,-3.483309143686,3.74414976599,-87.342976779596
Manhattan North,Gr. Larceny,122,120.0,1.666666666666,480,536,-10.447761194029,2780,2980,-6.711409395973,-10.697076774815,24.943820224719,-47.308567096285
Manhattan North,G.L.A.,21,27.0,-22.222222222222,71,78,-8.974358974358,331,429,-22.843822843822,-27.092511013215,25.378787878787,-92.933390264731
Manhattan North,Transit,0,7.0,-100.0,19,17,11.764705882352,129,110,17.272727272727,0.78125,12.173913043478,
Manhattan North,Housing,26,18.0,44.444444444444,98,81,20.987654320987,536,611,-12.274959083469,-18.787878787878,37.435897435897,
Manhattan North,Petit Larceny,280,261.0,7.27969348659,1156,998,15.831663326653,6206,6738,-7.89551795785,0.697712153172,46.26443554089,
Manhattan North,Retail Theft,125,135.0,-7.407407407407,501,485,3.298969072164,2794,3662,-23.702894593118,-14.843035659859,,
Manhattan North,Misd. Assault,94,88.0,6.818181818181,448,444,0.9009009009,2386,2381,0.209995800083,-4.674390731122,-9.962264150943,
Manhattan North,UCR Rape*,6,3.0,100.0,24,15,60.0,120,118,1.694915254237,6.194690265486,,
Manhattan North,Other Sex Crimes,11,17.0,-35.294117647058,56,58,-3.448275862068,309,306,0.980392156862,11.95652173913,,
Manhattan North,Shooting Vic.,4,1.0,300.0,11,2,450.0,46,33,39.393939393939,-31.343283582089,-53.535353535353,-87.926509186351
Manhattan North,Shooting Inc.,4,1.0,300.0,8,2,300.0,38,30,26.666666666666,-28.301886792452,-56.321839080459,-89.295774647887
Manhattan North,Hate Crimes,0,1.0,-100.0,3,4,-25.0,50,34,47.058823529411,-23.076923076923,,
Manhattan North,Traffic Fatalities,1,0.0,,5,2,150.0,14,9,55.555555555555,40.0,,
Bronx,Murder,1,3.0,-66.666666666666,6,11,-45.454545454545,32,37,-13.513513513513,-17.948717948717,-17.948717948717,-82.32044198895
Bronx,Rape,11,10.0,10.0,43,46,-6.521739130434,226,203,11.330049261083,44.871794871794,113.207547169811,-11.023622047244
Bronx,Robbery,71,96.0,-26.041666666666,293,418,-29.904306220095,1412,1660,-14.939759036144,-20.984890878567,-6.921555702043,-76.533156057836
Bronx,Fel. Assault,190,177.0,7.344632768361,703,686,2.478134110787,3128,3081,1.525478740668,10.374029640084,97.225725094577,2.860901019401
Bronx,Burglary,47,53.0,-11.320754716981,200,207,-3.381642512077,912,1096,-16.788321167883,-14.526710402999,-17.166212534059,-86.786438713416
Bronx,Gr. Larceny,137,175.0,-21.714285714285,634,744,-14.784946236559,2911,3326,-12.477450390859,-13.026590976994,85.295989815404,11.618098159509
Bronx,G.L.A.,69,105.0,-34.285714285714,241,404,-40.346534653465,1195,1632,-26.776960784313,-19.690860215053,64.827586206896,-79.332410930473
Bronx,Transit,11,5.0,120.0,26,21,23.809523809523,141,116,21.551724137931,5.223880597014,12.8,
Bronx,Housing,34,28.0,21.428571428571,114,123,-7.317073170731,569,575,-1.043478260869,-9.538950715421,58.055555555555,
Bronx,Petit Larceny,364,318.0,14.465408805031,1422,1366,4.099560761347,6324,6434,-1.70966739198,1.737451737451,43.174100067919,
Bronx,Retail Theft,132,95.0,38.947368421052,484,440,10.0,2076,2123,-2.213848327837,-17.586343787217,,
Bronx,Misd. Assault,226,259.0,-12.741312741312,898,938,-4.264392324093,4030,3919,2.832355192651,3.732303732303,3.201024327784,
Bronx,UCR Rape*,12,10.0,20.0,51,56,-8.928571428571,268,257,4.280155642023,7.2,,
Bronx,Other Sex Crimes,30,21.0,42.857142857142,102,99,3.030303030303,420,397,5.793450881612,-7.079646017699,,
Bronx,Shooting Vic.,8,4.0,100.0,17,28,-39.285714285714,91,102,-10.78431372549,-28.346456692913,-38.095238095238,-79.176201372997
Bronx,Shooting Inc.,7,3.0,133.333333333333,16,21,-23.809523809523,78,88,-11.363636363636,-24.271844660194,-36.585365853658,-80.05115089514
Bronx,Hate Crimes,0,2.0,-100.0,3,3,0.0,18,8,125.0,63.636363636363,,
Bronx,Traffic Fatalities,0,0.0,,2,1,100.0,13,10,30.0,0.0,,
Brooklyn South,Murder,1,3.0,-66.666666666666,3,7,-57.142857142857,14,21,-33.333333333333,-44.0,-63.157894736842,-87.719298245614
Brooklyn South,Rape,7,6.0,16.666666666666,21,22,-4.545454545454,136,131,3.816793893129,30.76923076923,72.151898734177,-50.364963503649
Brooklyn South,Robbery,28,40.0,-30.0,118,145,-18.620689655172,717,770,-6.883116883116,-18.522727272727,-45.433789954337,-89.440353460972
Brooklyn South,Fel. Assault,74,95.0,-22.105263157894,336,334,0.598802395209,1818,1872,-2.884615384615,2.595936794582,59.333917616126,-43.557901272896
Brooklyn South,Burglary,33,30.0,10.0,114,101,12.871287128712,595,733,-18.826739427012,-20.24128686327,-62.719298245614,-93.371212121212
Brooklyn South,Gr. Larceny,106,101.0,4.950495049504,413,445,-7.191011235955,2526,2637,-4.209328782707,-15.659432387312,-0.629425649095,-39.191141068849
Brooklyn South,G.L.A.,31,38.0,-18.421052631578,147,171,-14.035087719298,803,835,-3.832335329341,-16.614745586708,-16.528066528066,-93.149048715979
Brooklyn South,Transit,4,3.0,33.333333333333,18,21,-14.285714285714,117,100,17.0,6.363636363636,-13.970588235294,
Brooklyn South,Housing,6,12.0,-50.0,31,28,10.714285714285,213,223,-4.484304932735,-16.796875,52.142857142857,
Brooklyn South,Petit Larceny,333,258.0,29.06976744186,1112,965,15.233160621761,6121,6659,-8.079291184862,-16.687083163195,7.954144620811,
Brooklyn South,Retail Theft,123,83.0,48.192771084337,432,342,26.315789473684,2215,2826,-21.620665251238,-37.728422828226,,
Brooklyn South,Misd. Assault,141,164.0,-14.024390243902,565,559,1.073345259391,3214,3088,4.080310880829,4.080310880829,-2.458270106221,
Brooklyn South,UCR Rape*,7,6.0,16.666666666666,24,24,0.0,174,155,12.258064516129,7.407407407407,,
Brooklyn South,Other Sex Crimes,7,14.0,-50.0,57,48,18.75,357,314,13.694267515923,1.13314447592,,
Brooklyn South,Shooting Vic.,3,5.0,-40.0,12,12,0.0,49,52,-5.76923076923,-9.259259259259,-57.391304347826,-86.968085106383
Brooklyn South,Shooting Inc.,2,3.0,-33.333333333333,9,9,0.0,38,45,-15.555555555555,-22.448979591836,-59.574468085106,-88.554216867469
Brooklyn South,Hate Crimes,1,3.0,-66.666666666666,4,15,-73.333333333333,56,76,-26.315789473684,-29.113924050632,,
Brooklyn South,Traffic Fatalities,0,2.0,-100.0,0,6,-100.0,9,16,-43.75,-66.666666666666,,
Brooklyn North,Murder,0,1.0,-100.0,1,4,-75.0,19,30,-36.666666666666,-50.0,-69.841269841269,-91.363636363636
Brooklyn North,Rape,4,3.0,33.333333333333,21,15,40.0,143,127,12.59842519685,15.322580645161,37.5,-52.960526315789
Brooklyn North,Robbery,28,62.0,-54.838709677419,144,230,-37.391304347826,928,1030,-9.902912621359,-22.147651006711,-42.360248447205,-88.185868873329
Brooklyn North,Fel. Assault,65,100.0,-35.0,325,392,-17.091836734693,2146,2183,-1.694915254237,0.093283582089,34.798994974874,-46.656723837931
Brooklyn North,Burglary,20,37.0,-45.945945945945,108,132,-18.181818181818,731,805,-9.19254658385,-22.151224707135,-47.06734250543,-87.155157265858
Brooklyn North,Gr. Larceny,119,107.0,11.214953271028,389,420,-7.380952380952,2456,2557,-3.949941337504,-5.063780440664,31.477516059957,-20.026050146532
Brooklyn North,G.L.A.,34,35.0,-2.857142857142,110,140,-21.428571428571,637,694,-8.213256484149,-21.358024691358,-8.080808080808,-86.301075268817
Brooklyn North,Transit,5,5.0,0.0,14,32,-56.25,150,163,-7.975460122699,7.913669064748,-26.108374384236,
