geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,5,7.0,-28.571428571428,21,27,-22.222222222222,148,187,-20.855614973262,-36.480686695279,-51.475409836065,-86.397058823529
Citywide,Rape,37,47.0,-21.27659574468,173,180,-3.888888888888,1226,1180,3.898305084745,30.286928799149,72.676056338028,-34.368308351177
Citywide,Robbery,328,340.0,-3.529411764705,1131,1331,-15.026296018031,7453,8473,-12.038239112474,-21.572135115226,-27.843934553199,-84.220109673731
Citywide,Fel. Assault,556,585.0,-4.957264957264,2380,2513,-5.292479108635,17032,17029,0.017617006283,0.864621580007,75.479085101998,-27.778484501547
Citywide,Burglary,208,275.0,-24.363636363636,871,982,-11.303462321792,6184,7265,-14.879559532002,-15.17146776406,-38.449288344779,-88.958523041762
Citywide,Gr. Larceny,971,1015.0,-4.334975369458,3553,4071,-12.724146401375,24958,26365,-5.336620519628,-9.950930870255,22.277203468717,-46.814132890082
Citywide,G.L.A.,221,328.0,-32.621951219512,942,1277,-26.233359436178,6709,7652,-12.323575535807,-15.450535601764,16.354491848768,-89.297792240939
Citywide,Transit,42,37.0,13.513513513513,172,152,13.157894736842,1259,1245,1.124497991967,2.274573517465,7.514944491887,
Citywide,Housing,133,108.0,23.148148148148,456,439,3.87243735763,3100,3303,-6.145927944293,-10.559723023658,33.967156439066,
Citywide,Petit Larceny,2091,2296.0,-8.928571428571,8212,8440,-2.701421800947,55723,59415,-6.213919044012,-8.238645720119,24.7352987263,
Citywide,Retail Theft,940,1113.0,-15.543575920934,3736,4123,-9.386369148678,25809,30679,-15.874050653541,-24.669449227985,,
Citywide,Misd. Assault,981,902.0,8.758314855875,3988,3831,4.09814669799,26476,25976,1.924853711117,-1.256853019057,0.151308821304,
Citywide,UCR Rape*,49,53.0,-7.54716981132,208,206,0.970873786407,1514,1444,4.847645429362,3.34470989761,,
Citywide,Other Sex Crimes,111,111.0,0.0,455,450,1.111111111111,3110,3046,2.10111621799,2.708058124174,,
Citywide,Shooting Vic.,21,17.0,23.529411764705,74,82,-9.756097560975,450,470,-4.255319148936,-26.829268292682,-54.682779456193,-86.603155701101
Citywide,Shooting Inc.,15,15.0,0.0,53,70,-24.285714285714,371,399,-7.017543859649,-27.680311890838,-54.53431372549,-87.759815242494
Citywide,Hate Crimes,1,6.0,-83.333333333333,20,33,-39.393939393939,343,327,4.892966360856,-15.51724137931,,
Citywide,Traffic Fatalities,2,2.0,0.0,15,20,-25.0,104,105,-0.95238095238,-22.962962962963,,
Manhattan South,Murder,0,0.0,,1,2,-50.0,7,11,-36.363636363636,-53.333333333333,-12.5,-86.0
Manhattan South,Rape,5,5.0,0.0,20,16,25.0,101,124,-18.548387096774,20.238095238095,94.230769230769,-22.900763358778
Manhattan South,Robbery,41,19.0,115.789473684211,121,109,11.009174311926,711,898,-20.824053452115,-20.824053452115,4.558823529411,-87.89993192648
Manhattan South,Fel. Assault,51,62.0,-17.741935483871,201,218,-7.798165137614,1439,1380,4.27536231884,9.263477600607,99.031811894882,-26.242952332137
Manhattan South,Burglary,39,50.0,-22.0,125,147,-14.965986394557,999,1126,-11.278863232682,-7.75623268698,-4.126679462571,-85.060565275908
Manhattan South,Gr. Larceny,225,199.0,13.065326633165,767,790,-2.911392405063,5358,5571,-3.82337102854,-8.048738630513,-7.811424638678,-70.335511017606
Manhattan South,G.L.A.,7,3.0,133.333333333333,23,36,-36.111111111111,153,192,-20.3125,-37.295081967213,-26.086956521739,-95.503967087863
Manhattan South,Transit,17,13.0,30.76923076923,52,48,8.333333333333,363,402,-9.701492537313,1.680672268907,19.801980198019,
Manhattan South,Housing,9,7.0,28.571428571428,31,32,-3.125,257,252,1.984126984126,12.719298245614,20.093457943925,
Manhattan South,Petit Larceny,386,426.0,-9.389671361502,1607,1574,2.096569250317,10405,11343,-8.269417261747,-15.95993861562,10.292558829764,
Manhattan South,Retail Theft,281,324.0,-13.271604938271,1177,1230,-4.30894308943,7910,9079,-12.875867386276,-24.795588514926,,
Manhattan South,Misd. Assault,107,89.0,20.224719101123,441,430,2.558139534883,2916,2847,2.423603793466,3.80918476326,44.285007422068,
Manhattan South,UCR Rape*,6,5.0,20.0,21,20,5.0,120,143,-16.083916083916,-10.447761194029,,
Manhattan South,Other Sex Crimes,16,28.0,-42.857142857142,82,102,-19.607843137254,530,576,-7.986111111111,1.923076923076,,
Manhattan South,Shooting Vic.,2,1.0,100.0,2,4,-50.0,13,12,8.333333333333,-35.0,-27.777777777777,-83.95061728395
Manhattan South,Shooting Inc.,1,1.0,0.0,1,3,-66.666666666666,11,11,0.0,-35.294117647058,-21.428571428571,-84.507042253521
