geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,4,5.0,-20.0,22,25,-12.0,111,144,-22.916666666666,-34.705882352941,-46.634615384615,-86.785714285714
Citywide,Rape,36,35.0,2.857142857142,153,153,0.0,971,910,6.703296703296,34.116022099447,71.252204585537,-33.493150684931
Citywide,Robbery,267,279.0,-4.301075268817,1040,1253,-16.999201915403,5740,6484,-11.474398519432,-22.859830667921,-28.598084338848,-84.587707757162
Citywide,Fel. Assault,654,642.0,1.869158878504,2517,2523,-0.237812128418,13254,13237,0.128427891516,2.42658423493,78.288942695722,-25.046654979358
Citywide,Burglary,213,206.0,3.398058252427,791,921,-14.115092290988,4807,5782,-16.862677274299,-17.674259290974,-38.966480446927,-89.098784470246
Citywide,Gr. Larceny,878,880.0,-0.227272727272,3421,3683,-7.113765951669,19556,20404,-4.156047833758,-10.334708849151,23.303909205548,-46.480569239189
Citywide,G.L.A.,225,278.0,-19.064748201438,1016,1107,-8.220415537488,5233,5795,-9.698015530629,-13.504132231405,16.366466533244,-89.626325701258
Citywide,Transit,56,55.0,1.818181818181,186,197,-5.583756345177,1010,1011,-0.098911968348,2.642276422764,6.315789473684,
Citywide,Housing,93,105.0,-11.428571428571,439,445,-1.348314606741,2408,2624,-8.231707317073,-12.212905577834,38.152610441767,
Citywide,Petit Larceny,1931,1951.0,-1.025115325474,7832,8004,-2.148925537231,43434,46896,-7.382292732855,-9.668697876588,25.52090859174,
Citywide,Retail Theft,815,902.0,-9.645232815964,3600,3936,-8.536585365853,20170,24567,-17.897993242968,-25.585685297915,,
Citywide,Misd. Assault,1047,935.0,11.978609625668,3995,3836,4.144942648592,20460,20154,1.518309020541,-1.61096417408,-0.224324587925,
Citywide,UCR Rape*,43,43.0,0.0,198,187,5.882352941176,1206,1127,7.009760425909,4.778453518679,,
Citywide,Other Sex Crimes,134,121.0,10.743801652892,491,444,10.585585585585,2430,2393,1.54617634768,2.878916172734,,
Citywide,Shooting Vic.,30,15.0,100.0,79,65,21.538461538461,334,347,-3.746397694524,-25.612472160356,-52.624113475177,-86.761791518034
Citywide,Shooting Inc.,24,14.0,71.428571428571,67,57,17.543859649122,286,295,-3.050847457627,-24.338624338624,-50.519031141868,-87.489063867016
Citywide,Hate Crimes,4,7.0,-42.857142857142,32,33,-3.030303030303,286,261,9.578544061302,-10.344827586206,,
Citywide,Traffic Fatalities,1,7.0,-85.714285714285,12,12,0.0,82,75,9.333333333333,-24.770642201834,,
Manhattan South,Murder,0,1.0,-100.0,0,4,-100.0,6,9,-33.333333333333,-25.0,-14.285714285714,-85.714285714285
Manhattan South,Rape,0,2.0,-100.0,13,13,0.0,73,99,-26.262626262626,10.60606060606,87.179487179487,-25.510204081632
Manhattan South,Robbery,31,30.0,3.333333333333,107,128,-16.40625,528,728,-27.472527472527,-24.463519313304,1.930501930501,-88.326332080477
Manhattan South,Fel. Assault,72,59.0,22.033898305084,216,192,12.5,1107,1059,4.532577903682,8.317025440313,94.894366197183,-24.69387755102
Manhattan South,Burglary,25,27.0,-7.407407407407,116,143,-18.881118881118,812,914,-11.159737417943,-10.176991150442,-2.637889688249,-84.423556493381
Manhattan South,Gr. Larceny,206,168.0,22.619047619047,733,754,-2.785145888594,4186,4396,-4.777070063694,-7.614213197969,-7.532582284073,-70.412779191405
Manhattan South,G.L.A.,3,5.0,-40.0,19,28,-32.142857142857,118,142,-16.901408450704,-35.869565217391,-26.708074534161,-95.759971254042
Manhattan South,Transit,17,15.0,13.333333333333,55,61,-9.83606557377,292,327,-10.703363914373,-1.351351351351,25.321888412017,
Manhattan South,Housing,6,8.0,-25.0,35,26,34.615384615384,209,195,7.179487179487,13.586956521739,23.668639053254,
Manhattan South,Petit Larceny,333,378.0,-11.904761904761,1397,1530,-8.692810457516,8082,8955,-9.748743718592,-17.184137719028,9.364005412719,
Manhattan South,Retail Theft,233,277.0,-15.884476534296,1019,1187,-14.153327716933,6190,7212,-14.170826400443,-25.214449679835,,
Manhattan South,Misd. Assault,114,93.0,22.58064516129,415,420,-1.190476190476,2228,2209,0.860117700316,0.496165990076,35.853658536585,
Manhattan South,UCR Rape*,0,4.0,-100.0,15,16,-6.25,90,114,-21.052631578947,-15.887850467289,,
Manhattan South,Other Sex Crimes,25,22.0,13.636363636363,93,83,12.048192771084,408,434,-5.990783410138,3.291139240506,,
Manhattan South,Shooting Vic.,1,0.0,,2,3,-33.333333333333,10,8,25.0,-23.076923076923,-16.666666666666,-85.074626865671
Manhattan South,Shooting Inc.,1,0.0,,2,3,-33.333333333333,9,8,12.5,-18.181818181818,12.5,-84.745762711864
Manhattan South,Hate Crimes,0,1.0,-100.0,7,5,40.0,56,54,3.703703703703,-25.333333333333,,
Manhattan South,Traffic Fatalities,0,0.0,,0,0,,5,7,-28.571428571428,-37.5,,
Manhattan North,Murder,0,0.0,,0,2,-100.0,5,17,-70.588235294117,-80.0,-75.0,-96.598639455782
Manhattan North,Rape,3,4.0,-25.0,14,14,0.0,86,86,0.0,34.375,-6.521739130434,-61.085972850678
Manhattan North,Robbery,28,31.0,-9.677419354838,117,158,-25.949367088607,625,768,-18.619791666666,-33.792372881355,-39.143135345667,-84.848484848484
Manhattan North,Fel. Assault,72,66.0,9.090909090909,304,249,22.088353413654,1401,1323,5.895691609977,-3.11203319502,70.230862697448,-43.892671205446
Manhattan North,Burglary,30,20.0,50.0,102,105,-2.857142857142,612,661,-7.413010590015,-2.547770700636,3.378378378378,-87.302904564315
Manhattan North,Gr. Larceny,123,131.0,-6.106870229007,444,511,-13.111545988258,2546,2709,-6.016980435585,-11.134380453752,24.865129965669,-47.27686891696
Manhattan North,G.L.A.,11,14.0,-21.428571428571,42,70,-40.0,283,382,-25.916230366492,-29.776674937965,18.410041841004,-93.436920222634
Manhattan North,Transit,7,3.0,133.333333333333,27,12,125.0,124,98,26.530612244898,6.896551724137,18.095238095238,
Manhattan North,Housing,23,24.0,-4.166666666666,100,93,7.52688172043,485,577,-15.944540727902,-19.568822553897,37.393767705382,
Manhattan North,Petit Larceny,285,268.0,6.343283582089,1108,1013,9.378084896347,5615,6245,-10.088070456365,-0.619469026548,44.196199280945,
Manhattan North,Retail Theft,113,115.0,-1.739130434782,477,497,-4.024144869215,2523,3397,-25.728584044745,-15.95602931379,,
Manhattan North,Misd. Assault,118,127.0,-7.086614173228,435,438,-0.684931506849,2170,2193,-1.048791609667,-4.405286343612,-9.658617818484,
Manhattan North,UCR Rape*,6,4.0,50.0,24,16,50.0,110,109,0.91743119266,8.910891089108,,
Manhattan North,Other Sex Crimes,17,15.0,13.333333333333,59,58,1.724137931034,284,280,1.428571428571,10.9375,,
Manhattan North,Shooting Vic.,5,1.0,400.0,9,4,125.0,40,32,25.0,-27.272727272727,-54.022988505747,-88.235294117647
Manhattan North,Shooting Inc.,4,1.0,300.0,6,4,50.0,34,29,17.241379310344,-26.086956521739,-55.844155844155,-89.171974522293
Manhattan North,Hate Crimes,1,1.0,0.0,3,6,-50.0,48,32,50.0,-12.727272727272,,
Manhattan North,Traffic Fatalities,0,0.0,,1,1,0.0,10,8,25.0,11.111111111111,,
Bronx,Murder,1,3.0,-66.666666666666,6,11,-45.454545454545,32,37,-13.513513513513,-17.948717948717,-17.948717948717,-82.32044198895
Bronx,Rape,11,10.0,10.0,43,46,-6.521739130434,226,203,11.330049261083,44.871794871794,113.207547169811,-11.023622047244
Bronx,Robbery,71,96.0,-26.041666666666,293,418,-29.904306220095,1412,1660,-14.939759036144,-20.984890878567,-6.921555702043,-76.533156057836
