geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,2,11.0,-81.818181818181,16,32,-50.0,151,198,-23.737373737373,-36.820083682008,-52.959501557632,-86.731107205623
Citywide,Rape,30,37.0,-18.918918918918,162,171,-5.263157894736,1257,1216,3.371710526315,29.587628865979,66.050198150594,-34.633385335413
Citywide,Robbery,272,327.0,-16.819571865443,1150,1310,-12.213740458015,7738,8801,-12.078172934893,-21.545168812734,-27.830628614064,-84.19622980618
Citywide,Fel. Assault,527,598.0,-11.872909698996,2264,2378,-4.793944491169,17598,17626,-0.158856235107,0.37645448323,74.065281899109,-28.288508557457
Citywide,Burglary,159,249.0,-36.144578313253,832,996,-16.465863453815,6359,7514,-15.371306893798,-15.841715193223,-39.072530420619,-89.049800247968
Citywide,Gr. Larceny,910,969.0,-6.088751289989,3640,4059,-10.322739591032,25897,27334,-5.257188849052,-9.700477701454,22.086554780313,-46.953030582355
Citywide,G.L.A.,254,287.0,-11.498257839721,998,1246,-19.903691813804,6969,7939,-12.218163496662,-15.342565597667,16.343906510851,-89.2468638615
Citywide,Transit,36,35.0,2.857142857142,162,141,14.893617021276,1297,1280,1.328125,2.287066246056,6.050695012264,
Citywide,Housing,110,116.0,-5.172413793103,451,434,3.917050691244,3212,3419,-6.054401871892,-10.554163185742,33.444121312837,
Citywide,Petit Larceny,2133,2031.0,5.022156573116,8344,8546,-2.363678914111,57833,61446,-5.879959639358,-8.339805055868,24.390768502785,
Citywide,Retail Theft,972,970.0,0.20618556701,3788,4111,-7.856969107273,26793,31649,-15.343296786628,-24.770461884037,,
Citywide,Misd. Assault,934,907.0,2.976846747519,3866,3687,4.854895579061,27394,26883,1.900829520514,-1.50648977097,-0.040138660828,
Citywide,UCR Rape*,37,41.0,-9.756097560975,195,197,-1.015228426395,1555,1484,4.784366576819,3.459747172322,,
Citywide,Other Sex Crimes,128,124.0,3.225806451612,470,465,1.075268817204,3228,3170,1.829652996845,3.130990415335,,
Citywide,Shooting Vic.,21,24.0,-12.5,67,83,-19.277108433734,471,494,-4.655870445344,-27.202472952086,-54.841802492809,-86.523605150214
Citywide,Shooting Inc.,18,18.0,0.0,54,68,-20.588235294117,389,417,-6.714628297362,-27.01688555347,-54.714784633294,-87.674271229404
Citywide,Hate Crimes,5,3.0,66.666666666666,31,26,19.230769230769,361,331,9.063444108761,-14.858490566037,,
Citywide,Traffic Fatalities,3,4.0,-25.0,14,15,-6.666666666666,108,109,-0.91743119266,-21.739130434782,,
Manhattan South,Murder,0,4.0,-100.0,0,6,-100.0,7,15,-53.333333333333,-53.333333333333,-12.5,-86.0
Manhattan South,Rape,5,4.0,25.0,18,15,20.0,106,128,-17.1875,20.454545454545,100.0,-21.481481481481
Manhattan South,Robbery,29,34.0,-14.705882352941,126,109,15.596330275229,740,932,-20.600858369098,-22.023182297154,4.667609618104,-87.872828580793
Manhattan South,Fel. Assault,37,44.0,-15.90909090909,186,190,-2.105263157894,1481,1424,4.002808988764,8.023340627279,96.158940397351,-26.501240694789
Manhattan South,Burglary,20,40.0,-50.0,126,162,-22.222222222222,1020,1166,-12.521440823327,-8.765652951699,-4.225352112676,-85.275010827197
Manhattan South,Gr. Larceny,175,182.0,-3.846153846153,765,763,0.262123197903,5529,5753,-3.893620719624,-8.171400099651,-8.27803583278,-70.554401661607
Manhattan South,G.L.A.,8,8.0,0.0,30,34,-11.764705882352,162,200,-19.0,-36.220472440944,-25.688073394495,-95.380667236954
Manhattan South,Transit,13,10.0,30.0,48,46,4.347826086956,376,412,-8.737864077669,2.732240437158,21.290322580645,
Manhattan South,Housing,11,7.0,57.142857142857,37,28,32.142857142857,268,259,3.474903474903,15.021459227467,21.266968325791,
Manhattan South,Petit Larceny,407,387.0,5.16795865633,1569,1586,-1.071878940731,10806,11730,-7.877237851662,-15.775526110678,10.344123353415,
Manhattan South,Retail Theft,302,324.0,-6.79012345679,1148,1262,-9.033280507131,8213,9403,-12.655535467404,-24.672108593965,,
Manhattan South,Misd. Assault,101,107.0,-5.607476635514,413,397,4.030226700251,3014,2954,2.031144211239,3.931034482758,43.250950570342,
Manhattan South,UCR Rape*,6,4.0,50.0,20,17,17.647058823529,126,147,-14.285714285714,-8.695652173913,,
Manhattan South,Other Sex Crimes,28,31.0,-9.677419354838,86,113,-23.893805309734,557,607,-8.23723228995,2.767527675276,,
Manhattan South,Shooting Vic.,0,5.0,-100.0,2,7,-71.428571428571,13,17,-23.529411764705,-40.90909090909,-35.0,-84.883720930232
Manhattan South,Shooting Inc.,0,1.0,-100.0,1,3,-66.666666666666,11,12,-8.333333333333,-38.888888888888,-31.25,-85.526315789473
Manhattan South,Hate Crimes,1,1.0,0.0,7,7,0.0,73,67,8.955223880597,-29.126213592233,,
Manhattan South,Traffic Fatalities,1,1.0,0.0,1,3,-66.666666666666,7,12,-41.666666666666,-41.666666666666,,
Manhattan North,Murder,0,1.0,-100.0,2,4,-50.0,11,22,-50.0,-72.5,-63.333333333333,-94.554455445544
Manhattan North,Rape,5,3.0,66.666666666666,16,20,-20.0,114,117,-2.564102564102,32.558139534883,-4.201680672268,-60.278745644599
Manhattan North,Robbery,26,40.0,-35.0,117,150,-22.0,834,1014,-17.75147928994,-32.52427184466,-37.621540762902,-84.994602374955
Manhattan North,Fel. Assault,65,58.0,12.068965517241,242,233,3.862660944206,1842,1733,6.289671090594,-4.658385093167,61.862917398945,-47.596017069701
Manhattan North,Burglary,15,33.0,-54.545454545454,85,104,-18.26923076923,777,852,-8.802816901408,-2.264150943396,-1.019108280254,-87.802197802197
Manhattan North,Gr. Larceny,121,142.0,-14.788732394366,490,593,-17.369308600337,3391,3706,-8.499730167296,-9.210174029451,27.098950524737,-46.65722825232
Manhattan North,G.L.A.,13,19.0,-31.578947368421,57,75,-24.0,406,525,-22.666666666666,-26.047358834244,24.923076923076,-92.626225935343
Manhattan North,Transit,7,4.0,75.0,23,15,53.333333333333,156,130,20.0,3.311258278145,13.043478260869,
Manhattan North,Housing,30,28.0,7.142857142857,103,105,-1.904761904761,668,740,-9.729729729729,-16.708229426433,39.166666666666,
Manhattan North,Petit Larceny,303,240.0,26.25,1148,1100,4.363636363636,7610,8082,-5.840138579559,0.395778364116,44.292756920743,
Manhattan North,Retail Theft,131,125.0,4.8,535,535,0.0,3450,4332,-20.360110803324,-14.667326242888,,
Manhattan North,Misd. Assault,80,99.0,-19.191919191919,374,385,-2.857142857142,2851,2866,-0.523377529658,-6.493932436864,-11.12842892768,
Manhattan North,UCR Rape*,5,4.0,25.0,18,21,-14.285714285714,146,143,2.097902097902,6.569343065693,,
Manhattan North,Other Sex Crimes,20,14.0,42.857142857142,70,51,37.254901960784,392,374,4.812834224598,15.294117647058,,
Manhattan North,Shooting Vic.,1,1.0,0.0,7,12,-41.666666666666,55,47,17.021276595744,-29.487179487179,-53.389830508474,-88.70636550308
Manhattan North,Shooting Inc.,1,1.0,0.0,5,9,-44.444444444444,45,40,12.5,-27.419354838709,-56.31067961165,-89.910313901345
Manhattan North,Hate Crimes,0,0.0,,4,1,300.0,57,38,50.0,-30.487804878048,,
Manhattan North,Traffic Fatalities,1,0.0,,2,1,100.0,16,10,60.0,14.285714285714,,
Bronx North,Murder,0,1.0,-100.0,5,5,0.0,33,31,6.451612903225,-13.157894736842,-23.255813953488,-70.535714285714
Bronx North,Rape,2,3.0,-33.333333333333,22,26,-15.384615384615,185,154,20.12987012987,69.724770642201,110.227272727273,-6.091370558375
Bronx North,Robbery,56,44.0,27.272727272727,189,211,-10.42654028436,1213,1320,-8.10606060606,-10.545722713864,-3.577106518282,-72.637040378975
Bronx North,Fel. Assault,81,91.0,-10.989010989011,366,371,-1.347708894878,2670,2558,4.378420641125,14.937580714593,120.478943022296,12.753378378378
Bronx North,Burglary,23,19.0,21.052631578947,100,110,-9.090909090909,745,802,-7.107231920199,-7.222914072229,-23.274974253347,-87.927402365905
Bronx North,Gr. Larceny,72,70.0,2.857142857142,307,355,-13.521126760563,2348,2655,-11.563088512241,-14.896701703515,80.615384615384,4.031900753212
Bronx North,G.L.A.,32,51.0,-37.254901960784,141,210,-32.857142857142,1035,1395,-25.806451612903,-19.82958946553,58.499234303215,-78.933441888866
Bronx North,Transit,2,1.0,100.0,8,9,-11.111111111111,104,82,26.829268292682,38.666666666666,25.301204819277,
Bronx North,Housing,2,9.0,-77.777777777777,28,31,-9.677419354838,256,221,15.837104072398,17.43119266055,80.281690140845,
Bronx North,Petit Larceny,156,184.0,-15.217391304347,705,745,-5.369127516778,5014,4974,0.804181745074,11.298557158712,51.206272617611,
Bronx North,Retail Theft,53,46.0,15.217391304347,228,250,-8.8,1627,1544,5.375647668393,-7.134703196347,,
Bronx North,Misd. Assault,112,94.0,19.148936170212,438,439,-0.227790432801,3157,3188,-0.972396486825,4.260237780713,3.00163132137,
Bronx North,UCR Rape*,4,3.0,33.333333333333,27,30,-10.0,221,190,16.315789473684,29.239766081871,,
Bronx North,Other Sex Crimes,11,9.0,22.222222222222,38,35,8.571428571428,325,302,7.615894039735,10.169491525423,,
Bronx North,Shooting Vic.,8,1.0,700.0,18,15,20.0,94,84,11.904761904761,-16.814159292035,-32.374100719424,-72.189349112426
Bronx North,Shooting Inc.,6,1.0,500.0,16,12,33.333333333333,80,71,12.676056338028,-10.112359550561,-31.03448275862,-73.941368078175
Bronx North,Hate Crimes,0,0.0,,0,1,-100.0,19,5,280.0,216.666666666667,,
Bronx North,Traffic Fatalities,0,0.0,,1,1,0.0,10,4,150.0,-16.666666666666,,
Bronx South,Murder,0,3.0,-100.0,2,6,-66.666666666666,23,32,-28.125,-28.125,-36.111111111111,-87.431693989071
Bronx South,Rape,2,6.0,-66.666666666666,11,19,-42.105263157894,173,184,-5.978260869565,27.205882352941,103.529411764706,-23.111111111111
Bronx South,Robbery,38,58.0,-34.482758620689,174,242,-28.099173553719,1132,1524,-25.721784776902,-27.249357326478,-10.513833992094,-76.765188834154
Bronx South,Fel. Assault,103,93.0,10.752688172043,370,370,0.0,2601,2759,-5.72671257702,-3.809171597633,84.861407249467,-14.016528925619
Bronx South,Burglary,23,25.0,-8.0,109,120,-9.166666666666,787,914,-13.894967177242,-15.467239527389,-12.458286985539,-83.749741895519
Bronx South,Gr. Larceny,70,85.0,-17.647058823529,272,416,-34.615384615384,2217,2730,-18.791208791208,-15.639269406392,65.447761194029,9.698169223156
Bronx South,G.L.A.,25,47.0,-46.808510638297,109,181,-39.779005524861,867,1266,-31.516587677725,-23.544973544973,57.065217391304,-78.502355566575
Bronx South,Transit,0,4.0,-100.0,9,12,-25.0,113,98,15.306122448979,-3.418803418803,3.669724770642,
Bronx South,Housing,18,19.0,-5.263157894736,90,91,-1.098901098901,651,708,-8.050847457627,-18.92901618929,34.226804123711,
