geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,3,7.0,-57.142857142857,20,29,-31.03448275862,175,235,-25.531914893617,-33.962264150943,-53.083109919571,-86.940298507462
Citywide,Rape,38,44.0,-13.636363636363,163,165,-1.212121212121,1460,1418,2.96191819464,30.008904719501,60.087719298245,-35.880544576196
Citywide,Robbery,236,287.0,-17.770034843205,1074,1250,-14.08,9109,10355,-12.032834379526,-20.935682666435,-27.963621984974,-84.098804224491
Citywide,Fel. Assault,574,637.0,-9.890109890109,2391,2355,1.528662420382,20758,20604,0.747427683944,1.100720826027,74.539645169427,-28.43302878814
Citywide,Burglary,195,266.0,-26.691729323308,857,973,-11.921891058581,7498,8734,-14.151591481566,-15.64855439307,-39.395408988037,-88.945079248064
Citywide,Gr. Larceny,905,1029.0,-12.050534499514,3677,4098,-10.273304050756,30662,32366,-5.264784032626,-8.828164491094,22.638188944884,-47.076083954708
Citywide,G.L.A.,233,284.0,-17.957746478873,989,1186,-16.610455311973,8247,9473,-12.942045814419,-15.812576561862,18.016599885518,-89.040531561461
Citywide,Transit,41,55.0,-25.454545454545,135,178,-24.157303370786,1474,1491,-1.140174379611,-0.874243443174,3.583977512297,
Citywide,Housing,85,117.0,-27.350427350427,407,466,-12.660944206008,3749,4003,-6.345241069198,-10.482330468003,31.405538030143,
Citywide,Petit Larceny,2046,1977.0,3.490136570561,8672,8334,4.055675545956,68593,71777,-4.435961380386,-7.094580867115,25.003189182293,
Citywide,Retail Theft,917,913.0,0.438116100766,3933,3987,-1.354401805869,31710,36533,-13.201762789806,-24.011502516175,,
Citywide,Misd. Assault,920,989.0,-6.976744186046,3715,3718,-0.080688542227,31995,31502,1.564980001269,-1.617416438608,0.568931916766,
Citywide,UCR Rape*,46,56.0,-17.857142857142,191,210,-9.047619047619,1795,1738,3.279631760644,3.937463810075,,
Citywide,Other Sex Crimes,119,124.0,-4.032258064516,417,439,-5.01138952164,3728,3727,0.026831231553,0.539374325782,,
Citywide,Shooting Vic.,7,37.0,-81.081081081081,61,122,-50.0,545,641,-14.976599063962,-27.910052910052,-56.71167593328,-86.803874092009
Citywide,Shooting Inc.,7,25.0,-72.0,49,76,-35.526315789473,449,510,-11.960784313725,-27.228525121555,-56.826923076923,-87.943071965628
Citywide,Hate Crimes,7,7.0,0.0,34,31,9.677419354838,432,371,16.44204851752,-9.812108559498,,
Citywide,Traffic Fatalities,1,5.0,-80.0,13,15,-13.333333333333,127,130,-2.307692307692,-25.294117647058,,
Manhattan South,Murder,1,0.0,,1,0,,7,15,-53.333333333333,-53.333333333333,-30.0,-88.333333333333
Manhattan South,Rape,7,4.0,75.0,25,11,127.272727272727,132,142,-7.042253521126,29.411764705882,91.304347826087,-16.981132075471
Manhattan South,Robbery,18,27.0,-33.333333333333,113,132,-14.393939393939,879,1115,-21.165919282511,-23.097112860892,2.68691588785,-87.822111388196
Manhattan South,Fel. Assault,48,45.0,6.666666666666,192,193,-0.518134715025,1752,1677,4.472271914132,8.148148148148,103.012746234067,-26.107127794179
Manhattan South,Burglary,29,42.0,-30.952380952381,118,163,-27.60736196319,1173,1357,-13.559322033898,-8.857808857808,-3.931203931203,-85.45567265964
Manhattan South,Gr. Larceny,185,208.0,-11.057692307692,739,806,-8.312655086848,6466,6746,-4.150607767565,-8.99366643209,-7.628571428571,-71.013583180167
Manhattan South,G.L.A.,8,10.0,-20.0,26,33,-21.212121212121,196,243,-19.341563786008,-34.666666666666,-26.315789473684,-95.224171539961
Manhattan South,Transit,12,11.0,9.090909090909,42,40,5.0,430,463,-7.127429805615,0.702576112412,21.12676056338,
Manhattan South,Housing,9,9.0,0.0,39,32,21.875,323,307,5.211726384364,16.187050359712,31.836734693877,
Manhattan South,Petit Larceny,385,389.0,-1.028277634961,1559,1686,-7.532621589561,12745,13791,-7.58465666014,-15.540092776673,11.310043668122,
Manhattan South,Retail Theft,262,310.0,-15.483870967741,1131,1330,-14.962406015037,9646,11012,-12.404649473301,-24.64651199125,,
Manhattan South,Misd. Assault,91,119.0,-23.529411764705,405,415,-2.409638554216,3518,3466,1.500288517022,3.046280023432,42.950020316944,
Manhattan South,UCR Rape*,7,4.0,75.0,26,13,100.0,152,164,-7.317073170731,-3.184713375796,,
Manhattan South,Other Sex Crimes,23,32.0,-28.125,71,114,-37.719298245614,650,756,-14.021164021164,-1.812688821752,,
Manhattan South,Shooting Vic.,0,3.0,-100.0,1,4,-75.0,16,28,-42.857142857142,-36.0,-38.461538461538,-83.505154639175
Manhattan South,Shooting Inc.,0,1.0,-100.0,1,2,-50.0,14,17,-17.647058823529,-33.333333333333,-30.0,-83.529411764705
Manhattan South,Hate Crimes,5,1.0,400.0,14,7,100.0,98,74,32.432432432432,-11.711711711711,,
Manhattan South,Traffic Fatalities,0,0.0,,2,0,,10,12,-16.666666666666,-33.333333333333,,
Manhattan North,Murder,0,0.0,,1,3,-66.666666666666,12,25,-52.0,-71.428571428571,-64.705882352941,-94.827586206896
Manhattan North,Rape,6,4.0,50.0,13,19,-31.578947368421,130,139,-6.474820143884,34.020618556701,-7.801418439716,-62.857142857142
Manhattan North,Robbery,25,34.0,-26.470588235294,102,151,-32.450331125827,964,1194,-19.262981574539,-32.492997198879,-39.447236180904,-85.237366003062
Manhattan North,Fel. Assault,54,54.0,0.0,276,217,27.188940092165,2193,2016,8.779761904761,-2.878653675819,61.368653421633,-46.525237746891
Manhattan North,Burglary,24,36.0,-33.333333333333,125,120,4.166666666666,935,1004,-6.872509960159,1.300108342361,-0.637619553666,-87.625727898358
Manhattan North,Gr. Larceny,120,134.0,-10.447761194029,478,504,-5.15873015873,4017,4322,-7.056918093475,-8.475734791524,27.362079898541,-46.318321528798
Manhattan North,G.L.A.,15,12.0,25.0,68,63,7.936507936507,494,605,-18.347107438016,-24.464831804281,27.319587628866,-92.275215011727
Manhattan North,Transit,3,5.0,-40.0,13,22,-40.90909090909,178,154,15.584415584415,3.488372093023,11.949685534591,
Manhattan North,Housing,20,22.0,-9.090909090909,86,100,-14.0,785,860,-8.720930232558,-14.301310043668,36.048526863084,
Manhattan North,Petit Larceny,287,266.0,7.894736842105,1185,1047,13.180515759312,9079,9391,-3.32232989032,2.091532666141,43.996827914353,
Manhattan North,Retail Theft,123,122.0,0.819672131147,504,506,-0.395256916996,4062,4979,-18.417352882104,-14.735516372796,,
Manhattan North,Misd. Assault,102,90.0,13.333333333333,409,373,9.651474530831,3353,3336,0.509592326139,-5.442752397067,-10.010735373054,
Manhattan North,UCR Rape*,6,4.0,50.0,14,22,-36.363636363636,165,169,-2.366863905325,5.095541401273,,
Manhattan North,Other Sex Crimes,10,15.0,-33.333333333333,48,54,-11.111111111111,449,437,2.74599542334,13.098236775818,,
Manhattan North,Shooting Vic.,0,0.0,,3,4,-25.0,60,51,17.647058823529,-32.584269662921,-57.446808510638,-88.929889298893
Manhattan North,Shooting Inc.,0,0.0,,3,4,-25.0,50,44,13.636363636363,-29.577464788732,-59.677419354838,-90.0
Manhattan North,Hate Crimes,1,3.0,-66.666666666666,6,5,20.0,72,45,60.0,-16.279069767441,,
Manhattan North,Traffic Fatalities,0,0.0,,0,1,-100.0,18,11,63.636363636363,5.882352941176,,
Bronx North,Murder,0,2.0,-100.0,4,6,-33.333333333333,38,38,0.0,-9.523809523809,-25.490196078431,-70.07874015748
Bronx North,Rape,3,4.0,-25.0,18,16,12.5,206,174,18.390804597701,64.8,100.0,-14.876033057851
Bronx North,Robbery,38,53.0,-28.301886792452,172,185,-7.027027027027,1426,1553,-8.177720540888,-11.318407960199,-3.125,-72.31067961165
Bronx North,Fel. Assault,91,94.0,-3.191489361702,359,351,2.279202279202,3150,2984,5.563002680965,15.596330275229,120.27972027972,14.963503649635
Bronx North,Burglary,19,25.0,-24.0,88,84,4.761904761904,864,903,-4.318936877076,-6.996770721205,-23.336291038154,-87.873684210526
Bronx North,Gr. Larceny,89,96.0,-7.291666666666,336,405,-17.037037037037,2777,3140,-11.56050955414,-14.842072983747,78.470437017994,2.9280948851
Bronx North,G.L.A.,46,41.0,12.195121951219,146,174,-16.091954022988,1208,1627,-25.752919483712,-21.507472384665,61.28170894526,-78.604321643641
Bronx North,Transit,4,1.0,300.0,11,14,-21.428571428571,119,98,21.428571428571,23.958333333333,32.222222222222,
Bronx North,Housing,3,9.0,-66.666666666666,24,26,-7.692307692307,287,259,10.81081081081,15.261044176706,75.0,
Bronx North,Petit Larceny,171,159.0,7.54716981132,723,656,10.213414634146,5915,5797,2.035535621873,13.597080852698,52.173913043478,
Bronx North,Retail Theft,58,55.0,5.454545454545,236,211,11.848341232227,1917,1793,6.9157836029,-6.396484375,,
Bronx North,Misd. Assault,99,98.0,1.020408163265,433,405,6.913580246913,3706,3692,0.379198266522,5.885714285714,4.364967614756,
Bronx North,UCR Rape*,4,6.0,-33.333333333333,21,22,-4.545454545454,246,218,12.844036697247,26.80412371134,,
Bronx North,Other Sex Crimes,11,11.0,0.0,36,37,-2.702702702702,364,348,4.597701149425,7.058823529411,,
Bronx North,Shooting Vic.,1,9.0,-88.888888888888,15,28,-46.428571428571,113,113,0.0,-19.858156028368,-34.302325581395,-71.464646464646
Bronx North,Shooting Inc.,1,4.0,-75.0,10,13,-23.076923076923,93,85,9.411764705882,-11.428571428571,-34.507042253521,-74.166666666666
Bronx North,Hate Crimes,0,0.0,,1,0,,21,5,320.0,200.0,,
Bronx North,Traffic Fatalities,0,0.0,,1,1,0.0,12,6,100.0,0.0,,
Bronx South,Murder,1,1.0,0.0,4,7,-42.857142857142,29,40,-27.5,-25.641025641025,-32.558139534883,-86.320754716981
Bronx South,Rape,8,7.0,14.285714285714,31,30,3.333333333333,205,219,-6.392694063926,28.125,93.396226415094,-20.233463035019
Bronx South,Robbery,39,38.0,2.631578947368,164,191,-14.13612565445,1344,1765,-23.85269121813,-25.95041322314,-8.196721311475,-76.581285938316
