geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,4,9.0,-55.555555555555,21,25,-16.0,69,93,-25.806451612903,-37.837837837837,-51.748251748251,-87.894736842105
Citywide,Rape,51,39.0,30.76923076923,179,147,21.768707482993,643,588,9.353741496598,40.393013100436,78.611111111111,-28.476084538376
Citywide,Robbery,255,287.0,-11.149825783972,969,1096,-11.587591240875,3604,3946,-8.667004561581,-24.963564438892,-30.558766859344,-85.534237777956
Citywide,Fel. Assault,637,568.0,12.147887323943,2296,2259,1.637892872952,8196,8158,0.465800441284,2.41159565163,75.390541408089,-24.592878829699
Citywide,Burglary,197,229.0,-13.973799126637,767,962,-20.27027027027,3109,3903,-20.343325646938,-19.015368585569,-40.038572806171,-89.360391499264
Citywide,Gr. Larceny,865,895.0,-3.351955307262,3299,3436,-3.987194412107,12445,12940,-3.825347758887,-12.856242560044,21.473889702293,-46.53290943461
Citywide,G.L.A.,251,297.0,-15.488215488215,938,1081,-13.22849213691,3327,3529,-5.724001133465,-14.560862865947,17.271765949947,-90.148935540224
Citywide,Transit,36,41.0,-12.195121951219,139,169,-17.75147928994,636,651,-2.304147465437,-3.782148260211,2.086677367576,
Citywide,Housing,89,113.0,-21.238938053097,395,457,-13.566739606126,1546,1687,-8.358032009484,-12.109152927799,45.711592836946,
Citywide,Petit Larceny,1935,1963.0,-1.426388181355,7654,8225,-6.942249240121,28019,30801,-9.032174280055,-12.028257456828,28.321502175406,
Citywide,Retail Theft,857,1007.0,-14.895729890764,3363,4214,-20.194589463692,13114,16516,-20.598207798498,-27.132299827749,,
Citywide,Misd. Assault,1006,807.0,24.659231722428,3714,3470,7.031700288184,12894,12493,3.209797486592,-0.247563051214,2.195450582547,
Citywide,UCR Rape*,70,45.0,55.555555555555,225,182,23.626373626373,802,742,8.086253369272,8.819538670284,,
Citywide,Other Sex Crimes,119,87.0,36.781609195402,434,383,13.31592689295,1497,1452,3.099173553719,1.560379918588,,
Citywide,Shooting Vic.,17,18.0,-5.555555555555,59,58,1.724137931034,202,200,1.0,-20.472440944881,-53.986332574031,-87.538556446637
Citywide,Shooting Inc.,16,16.0,0.0,52,50,4.0,173,172,0.581395348837,-19.53488372093,-51.675977653631,-88.2949932341
Citywide,Hate Crimes,3,21.0,-85.714285714285,36,76,-52.631578947368,167,179,-6.703910614525,-10.21505376344,,
Citywide,Traffic Fatalities,4,4.0,0.0,16,16,0.0,52,53,-1.88679245283,-34.177215189873,,
Manhattan South,Murder,0,0.0,,0,0,,2,3,-33.333333333333,-66.666666666666,-66.666666666666,-93.103448275862
Manhattan South,Rape,6,7.0,-14.285714285714,13,16,-18.75,46,62,-25.806451612903,4.545454545454,70.37037037037,-24.590163934426
Manhattan South,Robbery,20,29.0,-31.03448275862,87,125,-30.4,325,439,-25.968109339407,-26.801801801801,-5.523255813953,-89.082969432314
Manhattan South,Fel. Assault,56,45.0,24.444444444444,185,209,-11.483253588516,675,655,3.053435114503,8.0,81.940700808625,-28.495762711864
Manhattan South,Burglary,39,44.0,-11.363636363636,123,152,-19.078947368421,529,630,-16.031746031746,-6.866197183098,-10.641891891891,-84.83371559633
Manhattan South,Gr. Larceny,179,181.0,-1.10497237569,715,699,2.288984263233,2719,2892,-5.982019363762,-8.574310692669,-8.296795952782,-70.397387044093
Manhattan South,G.L.A.,7,7.0,0.0,25,25,0.0,77,82,-6.097560975609,-34.188034188034,-18.085106382978,-95.880149812734
Manhattan South,Transit,6,8.0,-25.0,45,56,-19.642857142857,182,225,-19.111111111111,-6.666666666666,10.30303030303,
Manhattan South,Housing,4,4.0,0.0,26,34,-23.529411764705,132,132,0.0,18.918918918918,24.528301886792,
Manhattan South,Petit Larceny,375,357.0,5.042016806722,1405,1535,-8.469055374592,5342,5885,-9.226847918436,-15.165952040654,14.340753424657,
Manhattan South,Retail Theft,275,268.0,2.611940298507,1038,1196,-13.210702341137,4183,4799,-12.836007501562,-22.436491748563,,
Manhattan South,Misd. Assault,105,103.0,1.941747572815,409,392,4.336734693877,1426,1409,1.206529453513,0.210822206605,33.271028037383,
Manhattan South,UCR Rape*,9,7.0,28.571428571428,17,17,0.0,60,72,-16.666666666666,-14.285714285714,,
Manhattan South,Other Sex Crimes,23,11.0,109.090909090909,71,72,-1.388888888888,235,248,-5.24193548387,-8.91472868217,,
Manhattan South,Shooting Vic.,2,0.0,,3,0,,4,3,33.333333333333,-55.555555555555,-63.636363636363,-91.304347826087
Manhattan South,Shooting Inc.,2,0.0,,3,0,,4,3,33.333333333333,-50.0,-42.857142857142,-90.0
Manhattan South,Hate Crimes,0,1.0,-100.0,5,13,-61.538461538461,28,43,-34.883720930232,-37.777777777777,,
Manhattan South,Traffic Fatalities,1,0.0,,2,1,100.0,3,5,-40.0,-25.0,,
Manhattan North,Murder,1,4.0,-75.0,3,5,-40.0,5,11,-54.545454545454,-72.222222222222,-64.285714285714,-94.791666666666
Manhattan North,Rape,3,2.0,50.0,16,13,23.076923076923,57,63,-9.523809523809,50.0,5.555555555555,-60.13986013986
Manhattan North,Robbery,33,32.0,3.125,103,109,-5.504587155963,393,486,-19.135802469135,-35.467980295566,-41.343283582089,-85.46597633136
Manhattan North,Fel. Assault,80,46.0,73.91304347826,227,218,4.128440366972,841,815,3.190184049079,-5.292792792792,65.225933202357,-44.852459016393
Manhattan North,Burglary,22,23.0,-4.347826086956,103,106,-2.830188679245,389,433,-10.161662817552,-9.53488372093,-6.038647342995,-87.89670192906
Manhattan North,Gr. Larceny,128,126.0,1.587301587301,421,455,-7.472527472527,1622,1681,-3.50981558596,-12.371690977849,25.057825751734,-49.438902743142
Manhattan North,G.L.A.,13,26.0,-50.0,57,78,-26.923076923076,200,231,-13.419913419913,-24.528301886792,48.148148148148,-93.04105775922
Manhattan North,Transit,7,4.0,75.0,16,14,14.285714285714,73,71,2.81690140845,-12.048192771084,2.81690140845,
Manhattan North,Housing,22,26.0,-15.384615384615,76,104,-26.923076923076,299,395,-24.303797468354,-22.739018087855,31.140350877193,
Manhattan North,Petit Larceny,282,240.0,17.5,1010,1097,-7.930720145852,3519,4216,-16.532258064516,-4.114441416893,43.456991439054,
Manhattan North,Retail Theft,120,118.0,1.694915254237,430,599,-28.21368948247,1603,2397,-33.124739257405,-18.463886063072,,
Manhattan North,Misd. Assault,119,73.0,63.013698630137,391,369,5.962059620596,1367,1308,4.510703363914,-1.01375814627,-2.911931818181,
Manhattan North,UCR Rape*,6,4.0,50.0,22,18,22.222222222222,69,78,-11.538461538461,13.11475409836,,
Manhattan North,Other Sex Crimes,11,12.0,-8.333333333333,48,41,17.073170731707,173,162,6.79012345679,4.848484848484,,
