geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,5,5.0,0.0,22,19,15.78947368421,65,84,-22.619047619047,-36.274509803921,-50.381679389313,-87.985212569316
Citywide,Rape,44,36.0,22.222222222222,163,159,2.51572327044,591,549,7.650273224043,37.122969837587,80.733944954128,-29.051620648259
Citywide,Robbery,247,275.0,-10.181818181818,940,1077,-12.720519962859,3341,3659,-8.690899152773,-25.557040998217,-31.184346035015,-85.724662450863
Citywide,Fel. Assault,499,526.0,-5.133079847908,2214,2243,-1.292911279536,7523,7590,-0.882740447957,1.648425888393,73.261169967756,-25.536969217064
Citywide,Burglary,194,236.0,-17.796610169491,757,986,-23.225152129817,2905,3674,-20.930865541644,-19.372744934776,-40.483507477975,-89.350001833046
Citywide,Gr. Larceny,812,817.0,-0.611995104039,3285,3460,-5.057803468208,11574,12044,-3.902358020591,-13.491292323791,21.3843733613,-46.369491682498
Citywide,G.L.A.,224,284.0,-21.12676056338,921,1039,-11.35707410972,3077,3232,-4.795792079207,-14.313561681982,16.951729380463,-90.193141254462
Citywide,Transit,43,40.0,7.5,143,175,-18.285714285714,601,610,-1.475409836065,-4.299363057324,4.521739130434,
Citywide,Housing,102,112.0,-8.928571428571,414,455,-9.010989010989,1457,1574,-7.433290978398,-12.123039806996,45.409181636726,
Citywide,Petit Larceny,1903,2007.0,-5.181863477827,7604,8397,-9.443848993688,26092,28838,-9.522158263402,-12.404740322959,28.874839474464,
Citywide,Retail Theft,831,1023.0,-18.768328445747,3384,4398,-23.055934515688,12255,15509,-20.981365658649,-27.174946517708,,
Citywide,Misd. Assault,833,861.0,-3.252032520325,3590,3541,1.383789889861,11908,11686,1.899709053568,-0.972972972972,0.906702821794,
Citywide,UCR Rape*,49,45.0,8.888888888888,204,204,0.0,730,697,4.734576757532,6.10465116279,,
Citywide,Other Sex Crimes,102,102.0,0.0,448,399,12.280701754386,1387,1366,1.537335285505,2.664692820133,,
Citywide,Shooting Vic.,10,10.0,0.0,52,55,-5.454545454545,185,182,1.648351648351,-20.94017094017,-54.656862745098,-87.80487804878
Citywide,Shooting Inc.,9,9.0,0.0,45,48,-6.25,157,156,0.641025641025,-21.5,-52.994011976047,-88.639652677279
Citywide,Hate Crimes,3,17.0,-82.35294117647,41,70,-41.428571428571,157,158,-0.632911392405,-8.720930232558,,
Citywide,Traffic Fatalities,4,2.0,100.0,14,15,-6.666666666666,48,49,-2.04081632653,-31.428571428571,,
Manhattan South,Murder,0,0.0,,0,0,,2,3,-33.333333333333,-66.666666666666,-66.666666666666,-93.103448275862
Manhattan South,Rape,3,1.0,200.0,9,19,-52.631578947368,39,55,-29.090909090909,-7.142857142857,77.272727272727,-31.578947368421
Manhattan South,Robbery,25,37.0,-32.432432432432,83,128,-35.15625,305,410,-25.609756097561,-25.609756097561,-5.27950310559,-89.145907473309
Manhattan South,Fel. Assault,35,49.0,-28.571428571428,173,202,-14.356435643564,620,610,1.639344262295,8.391608391608,79.190751445086,-28.406466512702
Manhattan South,Burglary,23,37.0,-37.837837837837,113,150,-24.666666666666,487,586,-16.894197952218,-9.479553903345,-14.561403508771,-85.143380109823
Manhattan South,Gr. Larceny,169,153.0,10.457516339869,734,727,0.962861072902,2543,2711,-6.196975285872,-8.98353614889,-8.128612716763,-70.218995198501
Manhattan South,G.L.A.,6,4.0,50.0,27,22,22.727272727272,70,75,-6.666666666666,-35.779816513761,-20.454545454545,-95.972382048331
Manhattan South,Transit,14,17.0,-17.647058823529,47,64,-26.5625,177,217,-18.433179723502,-4.838709677419,12.025316455696,
Manhattan South,Housing,7,7.0,0.0,33,37,-10.81081081081,128,128,0.0,21.904761904761,29.292929292929,
Manhattan South,Petit Larceny,349,386.0,-9.585492227979,1352,1615,-16.284829721362,4968,5528,-10.13024602026,-15.567641060503,15.0,
Manhattan South,Retail Theft,256,290.0,-11.724137931034,1004,1287,-21.989121989122,3907,4531,-13.771794305892,-22.310598528534,,
Manhattan South,Misd. Assault,95,89.0,6.741573033707,409,407,0.4914004914,1320,1306,1.071975497702,0.075815011372,33.198789101917,
Manhattan South,UCR Rape*,3,2.0,50.0,12,21,-42.857142857142,50,65,-23.076923076923,-23.076923076923,,
Manhattan South,Other Sex Crimes,13,25.0,-48.0,69,67,2.985074626865,213,237,-10.126582278481,-9.361702127659,,
Manhattan South,Shooting Vic.,0,0.0,,1,0,,2,3,-33.333333333333,-77.777777777777,-81.818181818181,-95.238095238095
Manhattan South,Shooting Inc.,0,0.0,,1,0,,2,3,-33.333333333333,-75.0,-71.428571428571,-94.444444444444
Manhattan South,Hate Crimes,1,3.0,-66.666666666666,7,20,-65.0,27,42,-35.714285714285,-34.146341463414,,
Manhattan South,Traffic Fatalities,0,0.0,,1,1,0.0,2,5,-60.0,-50.0,,
Manhattan North,Murder,1,1.0,0.0,2,1,100.0,4,7,-42.857142857142,-76.470588235294,-71.428571428571,-95.652173913043
Manhattan North,Rape,3,4.0,-25.0,18,15,20.0,54,61,-11.475409836065,50.0,8.0,-58.461538461538
Manhattan North,Robbery,23,21.0,9.523809523809,103,103,0.0,360,454,-20.704845814978,-36.395759717314,-42.028985507246,-85.680190930787
Manhattan North,Fel. Assault,50,60.0,-16.666666666666,210,235,-10.63829787234,755,769,-1.820546163849,-8.706166868198,59.28270042194,-46.755994358251
Manhattan North,Burglary,25,24.0,4.166666666666,96,116,-17.241379310344,366,410,-10.731707317073,-8.955223880597,-7.106598984771,-87.771466755763
Manhattan North,Gr. Larceny,99,105.0,-5.714285714285,405,470,-13.829787234042,1497,1555,-3.729903536977,-12.813046010483,24.438902743142,-49.866041527126
Manhattan North,G.L.A.,14,20.0,-30.0,54,75,-28.0,187,205,-8.780487804878,-23.673469387755,53.27868852459,-92.993630573248
Manhattan North,Transit,4,1.0,300.0,18,13,38.461538461538,67,67,0.0,-17.283950617283,0.0,
Manhattan North,Housing,15,27.0,-44.444444444444,90,109,-17.43119266055,276,369,-25.20325203252,-25.0,28.372093023255,
Manhattan North,Petit Larceny,246,261.0,-5.747126436781,987,1123,-12.110418521816,3236,3976,-18.61167002012,-4.739476008242,42.366915970083,
Manhattan North,Retail Theft,107,166.0,-35.542168674698,428,651,-34.254992319508,1478,2279,-35.146994295743,-18.387631143014,,
Manhattan North,Misd. Assault,94,89.0,5.617977528089,349,370,-5.675675675675,1249,1235,1.133603238866,-3.103180760279,-6.511976047904,
Manhattan North,UCR Rape*,3,5.0,-40.0,21,20,5.0,63,74,-14.864864864864,10.526315789473,,
Manhattan North,Other Sex Crimes,12,11.0,9.090909090909,55,43,27.906976744186,163,150,8.666666666666,4.487179487179,,
Manhattan North,Shooting Vic.,2,1.0,100.0,5,8,-37.5,19,19,0.0,-29.629629629629,-55.813953488372,-91.203703703703
Manhattan North,Shooting Inc.,2,1.0,100.0,5,7,-28.571428571428,17,17,0.0,-19.047619047619,-57.5,-91.542288557213
Manhattan North,Hate Crimes,1,2.0,-50.0,8,12,-33.333333333333,27,23,17.391304347826,-15.625,,
Manhattan North,Traffic Fatalities,0,0.0,,4,1,300.0,6,5,20.0,20.0,,
Bronx,Murder,0,1.0,-100.0,5,7,-28.571428571428,24,22,9.090909090909,-4.0,-22.58064516129,-82.481751824817
Bronx,Rape,11,6.0,83.333333333333,44,40,10.0,165,145,13.793103448275,38.655462184873,117.105263157895,-5.172413793103
Bronx,Robbery,71,93.0,-23.655913978494,302,332,-9.036144578313,1032,1136,-9.154929577464,-21.580547112462,-4.884792626728,-77.193370165745
Bronx,Fel. Assault,143,151.0,-5.298013245033,647,659,-1.820940819423,2186,2223,-1.664417453891,6.894865525672,90.584132519616,1.721731037691
Bronx,Burglary,49,58.0,-15.51724137931,176,235,-25.106382978723,661,836,-20.933014354067,-17.786069651741,-21.496437054631,-87.008647798742
Bronx,Gr. Larceny,145,172.0,-15.697674418604,614,688,-10.755813953488,2110,2374,-11.12047177759,-15.6,96.279069767441,14.425162689804
Bronx,G.L.A.,57,94.0,-39.361702127659,251,354,-29.09604519774,902,1141,-20.946538124452,-16.712834718374,75.486381322957,-78.811369509043
Bronx,Transit,3,5.0,-40.0,21,20,5.0,112,84,33.333333333333,5.66037735849,60.0,
Bronx,Housing,31,38.0,-18.421052631578,125,138,-9.420289855072,429,413,3.874092009685,-8.723404255319,68.897637795275,
Bronx,Petit Larceny,330,333.0,-0.9009009009,1398,1453,-3.785271851342,4597,4707,-2.336944975568,-1.457663451232,43.208722741433,
Bronx,Retail Theft,130,104.0,25.0,485,460,5.434782608695,1499,1561,-3.971812940422,-21.477213200628,,
Bronx,Misd. Assault,213,214.0,-0.467289719626,891,882,1.020408163265,2904,2787,4.198062432723,1.114206128133,4.989154013015,
Bronx,UCR Rape*,12,10.0,20.0,51,53,-3.77358490566,198,188,5.31914893617,6.451612903225,,
Bronx,Other Sex Crimes,22,27.0,-18.518518518518,82,89,-7.865168539325,306,283,8.127208480565,-1.6077170418,,
Bronx,Shooting Vic.,1,5.0,-80.0,13,20,-35.0,70,62,12.903225806451,-22.222222222222,-35.185185185185,-77.272727272727
