geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,4,10.0,-60.0,19,26,-26.923076923076,106,139,-23.741007194244,-34.567901234567,-46.733668341708,-86.961869618696
Citywide,Rape,39,38.0,2.631578947368,156,158,-1.26582278481,931,875,6.4,36.510263929618,73.694029850746,-32.973362131029
Citywide,Robbery,258,367.0,-29.700272479564,1042,1293,-19.412219644238,5471,6205,-11.829170024174,-23.289399887829,-29.077002851957,-84.643238084545
Citywide,Fel. Assault,581,677.0,-14.180206794682,2459,2495,-1.442885771543,12554,12595,-0.325526002381,2.048447406925,76.344992274195,-25.113338105464
Citywide,Burglary,166,181.0,-8.287292817679,779,960,-18.854166666666,4571,5576,-18.023672883787,-18.375,-39.561020758958,-89.171838726488
Citywide,Gr. Larceny,920,948.0,-2.95358649789,3382,3733,-9.402625234395,18663,19524,-4.409956976029,-10.484915343661,23.636965882742,-46.356816418039
Citywide,G.L.A.,277,280.0,-1.071428571428,1026,1118,-8.228980322003,5017,5517,-9.062896501721,-13.290701693743,17.274427302477,-89.657802514945
Citywide,Transit,45,41.0,9.756097560975,181,180,0.555555555555,955,956,-0.10460251046,1.703940362087,5.524861878453,
Citywide,Housing,102,114.0,-10.526315789473,435,451,-3.547671840354,2307,2519,-8.416038110361,-12.447817836812,38.975903614457,
Citywide,Petit Larceny,1953,1944.0,0.462962962962,7921,8043,-1.516846947656,41522,44945,-7.615975080654,-9.488828337874,26.114688373223,
Citywide,Retail Theft,887,928.0,-4.418103448275,3636,4033,-9.843788742871,19348,23665,-18.242129727445,-25.329010844814,,
Citywide,Misd. Assault,988,982.0,0.61099796334,3872,3833,1.01747978085,19425,19219,1.071855975857,-1.615680713128,-0.578360118742,
Citywide,UCR Rape*,50,50.0,0.0,210,189,11.111111111111,1159,1084,6.918819188191,6.038426349496,,
Citywide,Other Sex Crimes,128,117.0,9.401709401709,484,441,9.750566893424,2311,2272,1.716549295774,3.493058665472,,
Citywide,Shooting Vic.,13,21.0,-38.095238095238,61,65,-6.153846153846,302,332,-9.036144578313,-27.57793764988,-55.059523809523,-87.505171700455
Citywide,Shooting Inc.,13,19.0,-31.578947368421,54,54,0.0,260,281,-7.47330960854,-26.345609065155,-52.641165755919,-88.117001828153
Citywide,Hate Crimes,4,10.0,-60.0,47,36,30.555555555555,277,254,9.055118110236,-6.734006734006,,
Citywide,Traffic Fatalities,5,2.0,150.0,16,12,33.333333333333,81,68,19.117647058823,-22.115384615384,,
Manhattan South,Murder,0,3.0,-100.0,0,3,-100.0,6,8,-25.0,-14.285714285714,-14.285714285714,-85.714285714285
Manhattan South,Rape,5,3.0,66.666666666666,16,17,-5.882352941176,72,97,-25.773195876288,16.129032258064,94.594594594594,-20.87912087912
Manhattan South,Robbery,22,34.0,-35.294117647058,100,144,-30.555555555555,497,698,-28.796561604584,-25.598802395209,-0.6,-88.513981973653
Manhattan South,Fel. Assault,48,44.0,9.090909090909,185,181,2.209944751381,1030,1000,3.0,4.674796747967,88.990825688073,-26.005747126436
Manhattan South,Burglary,23,37.0,-37.837837837837,126,153,-17.647058823529,781,887,-11.9503945885,-9.919261822376,-3.341584158415,-84.32985553772
Manhattan South,Gr. Larceny,192,189.0,1.587301587301,716,778,-7.969151670951,3981,4228,-5.842005676442,-8.102493074792,-8.166089965397,-70.484875444839
Manhattan South,G.L.A.,6,9.0,-33.333333333333,22,31,-29.032258064516,115,137,-16.058394160583,-33.908045977011,-23.333333333333,-95.726495726495
Manhattan South,Transit,16,10.0,60.0,52,59,-11.864406779661,275,312,-11.858974358974,-1.785714285714,23.873873873873,
Manhattan South,Housing,8,8.0,0.0,38,28,35.714285714285,203,187,8.55614973262,11.538461538461,26.086956521739,
Manhattan South,Petit Larceny,309,370.0,-16.486486486486,1393,1550,-10.129032258064,7756,8577,-9.572111460883,-16.727506978741,10.437135127438,
Manhattan South,Retail Theft,223,286.0,-22.027972027972,1003,1230,-18.455284552845,5956,6935,-14.116798846431,-24.864387536268,,
