geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,4,6.0,-33.333333333333,16,25,-36.0,36,61,-40.983606557377,-43.75,-54.430379746835,-89.859154929577
Citywide,Rape,46,35.0,31.428571428571,168,144,16.666666666666,384,354,8.474576271186,50.0,84.615384615384,-30.054644808743
Citywide,Robbery,196,215.0,-8.837209302325,891,965,-7.668393782383,2158,2329,-7.342206955775,-28.353253652058,-32.730673316708,-86.225824982447
Citywide,Fel. Assault,451,525.0,-14.095238095238,1944,2059,-5.585235551238,4638,4751,-2.378446642812,-2.930096274591,70.326845391112,-26.94912584659
Citywide,Burglary,175,239.0,-26.778242677824,796,999,-20.32032032032,1900,2431,-21.842863019333,-22.353902738046,-42.891493838292,-89.603852046399
Citywide,Gr. Larceny,845,921.0,-8.251900108577,3140,3314,-5.250452625226,7378,7721,-4.44242973708,-17.333333333333,19.172993054433,-47.076967218994
Citywide,G.L.A.,244,190.0,28.421052631578,821,819,0.2442002442,1919,1972,-2.687626774847,-18.995356690586,14.4305307096,-90.90909090909
Citywide,Transit,44,51.0,-13.725490196078,165,169,-2.366863905325,410,379,8.179419525065,-7.865168539325,9.042553191489,
Citywide,Housing,93,110.0,-15.454545454545,393,440,-10.681818181818,909,1018,-10.707269155206,-15.520446096654,36.897590361445,
Citywide,Petit Larceny,1892,1877.0,0.799147575919,6865,7725,-11.132686084142,16640,18484,-9.976195628651,-15.468630937261,27.715097091104,
Citywide,Retail Theft,817,1002.0,-18.463073852295,3289,4291,-23.351200186436,8060,10084,-20.071400238,-26.800472255017,,
Citywide,Misd. Assault,876,870.0,0.689655172413,3270,3162,3.415559772296,7436,7266,2.339664189375,-5.00766479305,-0.080623488309,
Citywide,UCR Rape*,53,44.0,20.454545454545,205,186,10.21505376344,462,444,4.054054054054,7.441860465116,,
Citywide,Other Sex Crimes,101,86.0,17.441860465116,360,374,-3.743315508021,858,867,-1.038062283737,1.538461538461,,
Citywide,Shooting Vic.,18,7.0,157.142857142857,61,41,48.780487804878,116,119,-2.521008403361,-24.183006535947,-47.982062780269,-88.199389623601
Citywide,Shooting Inc.,14,7.0,100.0,52,40,30.0,98,100,-2.0,-24.031007751938,-47.311827956989,-89.195148842337
Citywide,Hate Crimes,11,14.0,-21.428571428571,35,42,-16.666666666666,104,79,31.645569620253,13.043478260869,,
Citywide,Traffic Fatalities,3,1.0,200.0,6,12,-50.0,27,32,-15.625,-40.0,,
Manhattan South,Murder,0,0.0,,1,1,0.0,1,3,-66.666666666666,-80.0,-75.0,-95.652173913043
Manhattan South,Rape,3,3.0,0.0,14,13,7.692307692307,28,33,-15.151515151515,7.692307692307,86.666666666666,-31.70731707317
Manhattan South,Robbery,15,18.0,-16.666666666666,77,113,-31.858407079646,200,252,-20.63492063492,-25.093632958801,-9.090909090909,-88.980716253443
Manhattan South,Fel. Assault,34,39.0,-12.820512820512,156,159,-1.88679245283,387,355,9.014084507042,4.594594594594,85.167464114832,-28.465804066543
Manhattan South,Burglary,23,47.0,-51.063829787234,121,159,-23.899371069182,326,392,-16.836734693877,-15.104166666666,-23.831775700934,-85.354896675651
Manhattan South,Gr. Larceny,157,213.0,-26.291079812206,643,754,-14.72148541114,1635,1799,-9.11617565314,-14.308176100628,-10.410958904109,-70.995210218201
Manhattan South,G.L.A.,3,5.0,-40.0,16,22,-27.272727272727,36,48,-25.0,-47.058823529411,-32.075471698113,-96.982397317686
Manhattan South,Transit,7,19.0,-63.157894736842,39,64,-39.0625,109,132,-17.424242424242,-12.096774193548,1.869158878504,
Manhattan South,Housing,7,10.0,-30.0,32,29,10.344827586206,83,80,3.75,22.058823529411,31.746031746031,
Manhattan South,Petit Larceny,327,339.0,-3.539823008849,1349,1432,-5.796089385474,3309,3547,-6.709895686495,-14.826254826254,20.152505446623,
Manhattan South,Retail Theft,260,276.0,-5.797101449275,1072,1225,-12.489795918367,2666,2941,-9.350561033662,-19.52912767884,,
Manhattan South,Misd. Assault,91,104.0,-12.5,379,344,10.174418604651,828,808,2.475247524752,-3.044496487119,35.737704918032,
Manhattan South,UCR Rape*,3,4.0,-25.0,17,16,6.25,35,38,-7.894736842105,-16.666666666666,,
Manhattan South,Other Sex Crimes,16,19.0,-15.78947368421,53,83,-36.144578313253,126,154,-18.181818181818,-3.816793893129,,
Manhattan South,Shooting Vic.,0,0.0,,1,2,-50.0,1,3,-66.666666666666,-75.0,-80.0,-96.774193548387
Manhattan South,Shooting Inc.,0,0.0,,1,2,-50.0,1,3,-66.666666666666,-75.0,-75.0,-96.0
Manhattan South,Hate Crimes,1,3.0,-66.666666666666,5,9,-44.444444444444,19,21,-9.523809523809,0.0,,
Manhattan South,Traffic Fatalities,0,0.0,,0,2,-100.0,1,4,-75.0,-75.0,,
Manhattan North,Murder,0,0.0,,1,1,0.0,1,5,-80.0,-90.0,-90.0,-98.387096774193
Manhattan North,Rape,2,2.0,0.0,12,13,-7.692307692307,30,41,-26.829268292682,25.0,-9.090909090909,-65.51724137931
Manhattan North,Robbery,20,43.0,-53.488372093023,90,142,-36.619718309859,226,324,-30.246913580246,-39.733333333333,-44.607843137254,-86.401925391095
Manhattan North,Fel. Assault,46,43.0,6.976744186046,194,209,-7.177033492822,463,476,-2.731092436974,-8.858267716535,47.452229299363,-46.412037037037
Manhattan North,Burglary,25,22.0,13.636363636363,95,115,-17.391304347826,235,261,-9.961685823754,-11.654135338345,-18.118466898954,-88.17907444668
Manhattan North,Gr. Larceny,132,122.0,8.196721311475,446,401,11.221945137157,983,960,2.395833333333,-11.281588447653,24.430379746835,-49.692937563971
Manhattan North,G.L.A.,14,9.0,55.555555555555,56,41,36.585365853658,121,114,6.140350877192,-24.375,72.857142857142,-93.344334433443
Manhattan North,Transit,5,6.0,-16.666666666666,14,23,-39.130434782608,39,48,-18.75,-31.578947368421,-15.217391304347,
Manhattan North,Housing,14,23.0,-39.130434782608,62,95,-34.736842105263,159,236,-32.627118644067,-34.567901234567,8.163265306122,
Manhattan North,Petit Larceny,218,264.0,-17.424242424242,848,1082,-21.626617375231,2023,2603,-22.281982328083,-7.625570776255,36.874154262516,
Manhattan North,Retail Theft,90,164.0,-45.121951219512,376,641,-41.341653666146,965,1493,-35.36503683858,-15.940766550522,,
Manhattan North,Misd. Assault,106,99.0,7.070707070707,352,341,3.225806451612,805,773,4.139715394566,0.124378109452,-7.364787111622,
Manhattan North,UCR Rape*,3,2.0,50.0,15,15,0.0,36,47,-23.404255319148,-7.692307692307,,
Manhattan North,Other Sex Crimes,8,13.0,-38.461538461538,36,42,-14.285714285714,96,92,4.347826086956,-4.0,,
Manhattan North,Shooting Vic.,3,1.0,200.0,6,2,200.0,14,10,40.0,-17.647058823529,-39.130434782608,-90.728476821192
