geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,7,7.0,0.0,18,34,-47.058823529411,168,221,-23.981900452488,-34.375,-52.136752136752,-86.602870813397
Citywide,Rape,41,36.0,13.888888888888,148,149,-0.671140939597,1377,1327,3.767897513187,29.661016949152,61.430246189917,-35.04716981132
Citywide,Robbery,282,310.0,-9.032258064516,1075,1278,-15.884194053208,8560,9752,-12.22313371616,-21.301829548588,-27.769808454982,-84.114317528069
Citywide,Fel. Assault,562,588.0,-4.421768707482,2375,2403,-1.165210153974,19528,19431,0.499202305594,1.260046668395,75.076205845436,-28.100147275405
Citywide,Burglary,223,220.0,1.363636363636,859,963,-10.79958463136,7085,8228,-13.891589693728,-15.271466156421,-38.922413793103,-88.909412519762
Citywide,Gr. Larceny,908,1038.0,-12.52408477842,3685,3907,-5.682109035065,28744,30273,-5.050705248901,-9.302032058563,22.450370622816,-47.043976491829
Citywide,G.L.A.,241,299.0,-19.397993311036,1014,1252,-19.009584664536,7740,8904,-13.072776280323,-15.768854064642,17.415048543689,-89.120809614168
Citywide,Transit,34,37.0,-8.108108108108,145,152,-4.605263157894,1405,1397,0.572655690765,-0.213068181818,3.997039230199,
Citywide,Housing,104,88.0,18.181818181818,433,451,-3.991130820399,3541,3754,-5.673947789025,-10.126903553299,33.070274332957,
Citywide,Petit Larceny,2185,2126.0,2.77516462841,8805,8181,7.627429409607,64424,67596,-4.69258536008,-7.578865824092,24.82852160434,
Citywide,Retail Theft,967,1022.0,-5.381604696673,3956,3878,2.011346054667,29773,34557,-13.843794310848,-24.480012175324,,
Citywide,Misd. Assault,880,936.0,-5.982905982905,3781,3654,3.475643130815,30188,29630,1.883226459669,-1.443029709435,0.389079179275,
Citywide,UCR Rape*,48,48.0,0.0,177,183,-3.27868852459,1696,1625,4.36923076923,3.225806451612,,
Citywide,Other Sex Crimes,92,92.0,0.0,425,466,-8.798283261802,3513,3512,0.0284738041,1.708164447017,,
Citywide,Shooting Vic.,19,39.0,-51.282051282051,72,115,-37.391304347826,522,585,-10.76923076923,-26.993006993007,-55.536626916524,-86.580976863753
