geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,4,5.0,-20.0,20,27,-25.925925925925,137,171,-19.883040935672,-33.816425120772,-49.07063197026,-86.231155778894
Citywide,Rape,56,36.0,55.555555555555,181,170,6.470588235294,1151,1080,6.574074074074,30.646992054483,73.604826546003,-34.378563283922
Citywide,Robbery,267,317.0,-15.77287066246,1084,1324,-18.126888217522,6841,7808,-12.384733606557,-22.252528696442,-28.102995270625,-84.383061294372
Citywide,Fel. Assault,543,616.0,-11.850649350649,2486,2626,-5.331302361005,15824,15864,-0.252143217347,0.899062679334,76.666294518253,-27.101856543972
Citywide,Burglary,219,262.0,-16.412213740458,865,998,-13.326653306613,5723,6780,-15.589970501474,-15.415311853384,-38.739028045386,-88.968561460321
Citywide,Gr. Larceny,893,1102.0,-18.965517241379,3472,3973,-12.610118298515,23078,24377,-5.328793534889,-10.205828566981,22.423213622619,-46.833460041007
Citywide,G.L.A.,264,327.0,-19.266055045871,992,1225,-19.020408163265,6231,7020,-11.239316239316,-14.338740720373,17.433094609875,-89.3470790378
Citywide,Transit,41,40.0,2.5,161,168,-4.166666666666,1172,1179,-0.593723494486,1.208981001727,6.836827711941,
Citywide,Housing,111,103.0,7.766990291262,435,464,-6.25,2861,3088,-7.35103626943,-11.176653213287,34.445488721804,
Citywide,Petit Larceny,2069,2177.0,-4.96095544327,8227,8181,0.562278450067,51595,55077,-6.322058209415,-8.285338452787,25.260985676135,
Citywide,Retail Theft,964,1055.0,-8.625592417061,3810,4026,-5.365126676602,23969,28593,-16.171790298324,-24.409473651013,,
Citywide,Misd. Assault,985,946.0,4.122621564482,4118,3989,3.233893206317,24540,24142,1.648579239499,-1.655111609826,-0.073295870999,
Citywide,UCR Rape*,62,43.0,44.186046511627,211,202,4.455445544554,1416,1329,6.546275395033,3.206997084548,,
Citywide,Other Sex Crimes,128,116.0,10.344827586206,465,429,8.391608391608,2891,2822,2.445074415308,3.731611051309,,
Citywide,Shooting Vic.,10,18.0,-44.444444444444,81,82,-1.219512195121,414,429,-3.496503496503,-26.725663716814,-54.203539823008,-86.540962288686
Citywide,Shooting Inc.,8,15.0,-46.666666666666,59,69,-14.492753623188,343,364,-5.76923076923,-27.484143763213,-53.333333333333,-87.679597701149
Citywide,Hate Crimes,1,10.0,-90.0,26,54,-51.851851851851,327,315,3.809523809523,-13.031914893617,,
Citywide,Traffic Fatalities,4,7.0,-42.857142857142,17,26,-34.615384615384,98,101,-2.970297029702,-23.4375,,
Manhattan South,Murder,0,0.0,,1,0,,7,9,-22.222222222222,-50.0,0.0,-84.444444444444
Manhattan South,Rape,6,2.0,200.0,20,16,25.0,93,115,-19.130434782608,17.721518987341,97.872340425531,-23.770491803278
Manhattan South,Robbery,31,29.0,6.896551724137,109,124,-12.096774193548,640,852,-24.882629107981,-22.518159806295,1.910828025477,-88.150342529161
Manhattan South,Fel. Assault,43,42.0,2.380952380952,229,217,5.52995391705,1336,1276,4.702194357366,8.794788273615,99.701046337817,-25.070106561974
Manhattan South,Burglary,26,34.0,-23.529411764705,98,124,-20.967741935483,917,1038,-11.657032755298,-10.710808179162,-5.658436213991,-85.147392290249
Manhattan South,Gr. Larceny,177,204.0,-13.235294117647,748,798,-6.265664160401,4935,5194,-4.986522911051,-7.894736842105,-8.066318926974,-70.406572319501
Manhattan South,G.L.A.,8,11.0,-27.272727272727,24,35,-31.428571428571,140,177,-20.903954802259,-36.936936936936,-26.701570680628,-95.587771824771
Manhattan South,Transit,9,15.0,-40.0,45,54,-16.666666666666,337,381,-11.548556430446,-0.589970501474,20.357142857142,
Manhattan South,Housing,10,9.0,11.111111111111,32,45,-28.888888888888,241,240,0.416666666666,14.761904761904,18.13725490196,
Manhattan South,Petit Larceny,408,396.0,3.030303030303,1579,1585,-0.378548895899,9651,10540,-8.434535104364,-15.021572598397,9.945317840054,
Manhattan South,Retail Theft,295,310.0,-4.838709677419,1172,1239,-5.407586763518,7361,8451,-12.897881907466,-23.893713813068,,
Manhattan South,Misd. Assault,105,96.0,9.375,480,444,8.108108108108,2707,2653,2.035431586882,3.637059724349,41.727748691099,
Manhattan South,UCR Rape*,6,3.0,100.0,21,19,10.526315789473,111,133,-16.541353383458,-11.904761904761,,
Manhattan South,Other Sex Crimes,24,26.0,-7.692307692307,89,86,3.488372093023,496,520,-4.615384615384,4.64135021097,,
Manhattan South,Shooting Vic.,0,0.0,,1,2,-50.0,11,10,10.0,-45.0,-26.666666666666,-85.714285714285
Manhattan South,Shooting Inc.,0,0.0,,1,1,0.0,10,9,11.111111111111,-41.176470588235,-9.090909090909,-85.074626865671
Manhattan South,Hate Crimes,0,1.0,-100.0,5,7,-28.571428571428,65,61,6.55737704918,-28.571428571428,,
Manhattan South,Traffic Fatalities,0,0.0,,0,2,-100.0,6,9,-33.333333333333,-50.0,,
Manhattan North,Murder,1,0.0,,3,1,200.0,9,18,-50.0,-75.0,-65.384615384615,-95.027624309392
Manhattan North,Rape,3,5.0,-40.0,16,16,0.0,101,102,-0.980392156862,29.487179487179,-4.716981132075,-61.596958174904
Manhattan North,Robbery,28,33.0,-15.151515151515,118,129,-8.527131782945,744,897,-17.056856187291,-32.116788321167,-37.844611528822,-84.911782599878
Manhattan North,Fel. Assault,46,63.0,-26.984126984127,232,240,-3.333333333333,1638,1563,4.798464491362,-5.753739930955,62.338949454905,-47.533632286995
Manhattan North,Burglary,32,25.0,28.0,101,112,-9.821428571428,720,773,-6.85640362225,-0.414937759336,3.448275862068,-87.321711568938
Manhattan North,Gr. Larceny,121,167.0,-27.54491017964,480,571,-15.936952714535,3025,3280,-7.774390243902,-10.130718954248,26.410363560384,-46.845897030398
Manhattan North,G.L.A.,15,13.0,15.384615384615,83,81,2.469135802469,365,463,-21.166306695464,-25.661914460285,26.736111111111,-92.704377373575
Manhattan North,Transit,6,4.0,50.0,15,21,-28.571428571428,138,119,15.966386554621,0.0,13.11475409836,
Manhattan North,Housing,21,18.0,16.666666666666,97,76,27.631578947368,586,653,-10.260336906585,-18.611111111111,37.558685446009,
Manhattan North,Petit Larceny,276,280.0,-1.428571428571,1143,1017,12.389380530973,6744,7262,-7.133021206279,0.65671641791,45.564429095618,
Manhattan North,Retail Theft,158,137.0,15.328467153284,552,537,2.793296089385,3074,3934,-21.860701576004,-13.35963923337,,
Manhattan North,Misd. Assault,111,104.0,6.730769230769,424,392,8.163265306122,2595,2585,0.386847195357,-4.630650496141,-10.114305507447,
Manhattan North,UCR Rape*,4,5.0,-20.0,20,18,11.111111111111,128,127,0.787401574803,2.4,,
Manhattan North,Other Sex Crimes,15,12.0,25.0,55,55,0.0,340,335,1.492537313432,12.211221122112,,
Manhattan North,Shooting Vic.,3,3.0,0.0,13,6,116.666666666667,51,38,34.210526315789,-26.086956521739,-51.88679245283,-88.167053364269
Manhattan North,Shooting Inc.,1,1.0,0.0,8,3,166.666666666667,41,32,28.125,-25.454545454545,-55.434782608695,-89.75
Manhattan North,Hate Crimes,0,0.0,,2,5,-60.0,52,37,40.54054054054,-26.760563380281,,
Manhattan North,Traffic Fatalities,1,1.0,0.0,5,2,150.0,15,10,50.0,36.363636363636,,
Bronx,Murder,1,3.0,-66.666666666666,6,11,-45.454545454545,32,37,-13.513513513513,-17.948717948717,-17.948717948717,-82.32044198895
Bronx,Rape,11,10.0,10.0,43,46,-6.521739130434,226,203,11.330049261083,44.871794871794,113.207547169811,-11.023622047244
Bronx,Robbery,71,96.0,-26.041666666666,293,418,-29.904306220095,1412,1660,-14.939759036144,-20.984890878567,-6.921555702043,-76.533156057836
Bronx,Fel. Assault,190,177.0,7.344632768361,703,686,2.478134110787,3128,3081,1.525478740668,10.374029640084,97.225725094577,2.860901019401
Bronx,Burglary,47,53.0,-11.320754716981,200,207,-3.381642512077,912,1096,-16.788321167883,-14.526710402999,-17.166212534059,-86.786438713416
Bronx,Gr. Larceny,137,175.0,-21.714285714285,634,744,-14.784946236559,2911,3326,-12.477450390859,-13.026590976994,85.295989815404,11.618098159509
Bronx,G.L.A.,69,105.0,-34.285714285714,241,404,-40.346534653465,1195,1632,-26.776960784313,-19.690860215053,64.827586206896,-79.332410930473
Bronx,Transit,11,5.0,120.0,26,21,23.809523809523,141,116,21.551724137931,5.223880597014,12.8,
Bronx,Housing,34,28.0,21.428571428571,114,123,-7.317073170731,569,575,-1.043478260869,-9.538950715421,58.055555555555,
Bronx,Petit Larceny,364,318.0,14.465408805031,1422,1366,4.099560761347,6324,6434,-1.70966739198,1.737451737451,43.174100067919,
Bronx,Retail Theft,132,95.0,38.947368421052,484,440,10.0,2076,2123,-2.213848327837,-17.586343787217,,
Bronx,Misd. Assault,226,259.0,-12.741312741312,898,938,-4.264392324093,4030,3919,2.832355192651,3.732303732303,3.201024327784,
Bronx,UCR Rape*,12,10.0,20.0,51,56,-8.928571428571,268,257,4.280155642023,7.2,,
Bronx,Other Sex Crimes,30,21.0,42.857142857142,102,99,3.030303030303,420,397,5.793450881612,-7.079646017699,,
Bronx,Shooting Vic.,8,4.0,100.0,17,28,-39.285714285714,91,102,-10.78431372549,-28.346456692913,-38.095238095238,-79.176201372997
Bronx,Shooting Inc.,7,3.0,133.333333333333,16,21,-23.809523809523,78,88,-11.363636363636,-24.271844660194,-36.585365853658,-80.05115089514
Bronx,Hate Crimes,0,2.0,-100.0,3,3,0.0,18,8,125.0,63.636363636363,,
Bronx,Traffic Fatalities,0,0.0,,2,1,100.0,13,10,30.0,0.0,,
