geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,1,3.0,-66.666666666666,14,20,-30.0,44,68,-35.294117647058,-46.987951807228,-56.0,-89.743589743589
Citywide,Rape,36,51.0,-29.411764705882,165,159,3.77358490566,463,441,4.988662131519,39.457831325301,86.693548387096,-29.635258358662
Citywide,Robbery,220,268.0,-17.910447761194,840,982,-14.460285132382,2607,2850,-8.526315789473,-27.015677491601,-32.513590473725,-86.09006509444
Citywide,Fel. Assault,545,551.0,-1.0889292196,2086,2262,-7.780725022104,5795,5898,-1.746354696507,-1.126087698344,70.541494997057,-24.612982958241
Citywide,Burglary,184,253.0,-27.272727272727,780,1013,-23.000987166831,2313,2941,-21.353281196871,-20.378657487091,-41.855203619909,-89.310472317219
Citywide,Gr. Larceny,854,920.0,-7.173913043478,3264,3588,-9.030100334448,9112,9504,-4.124579124579,-15.715474979187,21.720545017365,-45.40443379269
Citywide,G.L.A.,239,255.0,-6.274509803921,869,889,-2.249718785151,2400,2448,-1.960784313725,-16.054564533053,16.845180136319,-90.299894915528
Citywide,Transit,35,47.0,-25.531914893617,146,186,-21.505376344086,486,482,0.829875518672,-7.251908396946,7.048458149779,
Citywide,Housing,102,111.0,-8.108108108108,396,436,-9.174311926605,1127,1230,-8.373983739837,-13.507290867229,40.174129353233,
Citywide,Petit Larceny,1902,2134.0,-10.871602624179,7225,7950,-9.119496855345,20429,22575,-9.506090808416,-14.494391428093,29.518797945856,
Citywide,Retail Theft,874,1191.0,-26.616288832913,3254,4295,-24.237485448195,9748,12302,-20.760851894001,-27.21027479092,,
Citywide,Misd. Assault,879,879.0,0.0,3425,3424,0.029205607476,9237,9024,2.360372340425,-4.220240564081,-0.237606652986,
Citywide,UCR Rape*,48,67.0,-28.358208955223,204,212,-3.77358490566,565,560,0.892857142857,5.410447761194,,
Citywide,Other Sex Crimes,129,103.0,25.242718446601,413,387,6.718346253229,1079,1069,0.935453695042,1.696512723845,,
Citywide,Shooting Vic.,10,15.0,-33.333333333333,54,41,31.70731707317,142,142,0.0,-25.65445026178,-52.508361204013,-88.097233864207
Citywide,Shooting Inc.,9,14.0,-35.714285714285,47,39,20.51282051282,121,122,-0.819672131147,-25.308641975308,-51.6,-88.919413919413
Citywide,Hate Crimes,5,14.0,-64.285714285714,44,54,-18.518518518518,128,102,25.490196078431,5.785123966942,,
Citywide,Traffic Fatalities,1,3.0,-66.666666666666,12,13,-7.692307692307,35,37,-5.405405405405,-42.622950819672,,
Manhattan South,Murder,0,0.0,,1,1,0.0,2,3,-33.333333333333,-66.666666666666,-60.0,-92.857142857142
Manhattan South,Rape,2,10.0,-80.0,9,19,-52.631578947368,32,46,-30.434782608695,-11.111111111111,88.235294117647,-30.434782608695
Manhattan South,Robbery,15,32.0,-53.125,68,117,-41.880341880341,236,314,-24.84076433121,-25.316455696202,-7.450980392156,-89.199084668192
Manhattan South,Fel. Assault,38,38.0,0.0,160,176,-9.090909090909,482,446,8.071748878923,5.470459518599,80.524344569288,-27.844311377245
Manhattan South,Burglary,28,42.0,-33.333333333333,128,171,-25.146198830409,397,478,-16.94560669456,-12.362030905077,-18.81390593047,-84.754224270353
Manhattan South,Gr. Larceny,199,209.0,-4.784688995215,678,806,-15.880893300248,2011,2193,-8.299133606931,-12.183406113537,-9.004524886877,-70.087758441172
Manhattan South,G.L.A.,10,4.0,150.0,25,18,38.888888888888,53,57,-7.017543859649,-40.449438202247,-19.696969696969,-96.159420289855
Manhattan South,Transit,6,16.0,-62.5,32,73,-56.164383561643,133,169,-21.301775147929,-10.135135135135,1.526717557251,
Manhattan South,Housing,11,7.0,57.142857142857,40,37,8.108108108108,107,98,9.183673469387,30.487804878048,33.75,
Manhattan South,Petit Larceny,321,437.0,-26.544622425629,1266,1487,-14.862138533961,3944,4350,-9.333333333333,-16.705385427666,18.616541353383,
Manhattan South,Retail Theft,240,359.0,-33.147632311977,974,1242,-21.578099838969,3144,3603,-12.739383846794,-22.542498152254,,
Manhattan South,Misd. Assault,108,118.0,-8.474576271186,377,403,-6.451612903225,1022,1017,0.491642084562,-1.919385796545,36.63101604278,
Manhattan South,UCR Rape*,4,11.0,-63.636363636363,14,26,-46.153846153846,42,55,-23.636363636363,-19.230769230769,,
Manhattan South,Other Sex Crimes,21,6.0,250.0,64,63,1.587301587301,165,176,-6.25,-6.779661016949,,
Manhattan South,Shooting Vic.,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-83.333333333333,-87.5,-97.368421052631
Manhattan South,Shooting Inc.,0,0.0,,0,1,-100.0,1,3,-66.666666666666,-80.0,-80.0,-96.875
Manhattan South,Hate Crimes,1,8.0,-87.5,8,15,-46.666666666666,27,30,-10.0,0.0,,
Manhattan South,Traffic Fatalities,0,0.0,,0,1,-100.0,1,4,-75.0,-75.0,,
Manhattan North,Murder,0,0.0,,1,1,0.0,2,6,-66.666666666666,-81.818181818181,-81.818181818181,-97.333333333333
Manhattan North,Rape,4,4.0,0.0,16,15,6.666666666666,40,50,-20.0,53.846153846153,5.263157894736,-59.595959595959
Manhattan North,Robbery,32,26.0,23.076923076923,104,130,-20.0,289,377,-23.342175066313,-35.201793721973,-40.657084188911,-85.571642536195
Manhattan North,Fel. Assault,60,63.0,-4.761904761904,232,223,4.035874439461,596,597,-0.167504187604,-8.448540706605,54.805194805194,-43.075453677172
Manhattan North,Burglary,17,33.0,-48.484848484848,97,116,-16.379310344827,285,327,-12.844036697247,-13.109756097561,-11.764705882352,-88.095238095238
Manhattan North,Gr. Larceny,110,141.0,-21.985815602836,450,495,-9.090909090909,1203,1226,-1.876019575856,-13.203463203463,26.631578947368,-48.413379073756
Manhattan North,G.L.A.,10,23.0,-56.521739130434,41,59,-30.508474576271,144,153,-5.882352941176,-28.358208955223,65.51724137931,-93.175355450237
Manhattan North,Transit,7,3.0,133.333333333333,21,18,16.666666666666,53,57,-7.017543859649,-22.058823529411,3.92156862745,
Manhattan North,Housing,38,31.0,22.58064516129,89,101,-11.881188118811,221,291,-24.054982817869,-22.183098591549,26.285714285714,
Manhattan North,Petit Larceny,259,266.0,-2.631578947368,917,1056,-13.162878787878,2507,3119,-19.621673613337,-6.350392230108,41.319052987598,
Manhattan North,Retail Theft,123,170.0,-27.647058823529,407,616,-33.928571428571,1174,1798,-34.705228031145,-16.022889842632,,
Manhattan North,Misd. Assault,82,74.0,10.81081081081,367,350,4.857142857142,985,939,4.898828541001,-1.598401598401,-9.715857011915,
Manhattan North,UCR Rape*,4,6.0,-33.333333333333,17,20,-15.0,46,60,-23.333333333333,6.976744186046,,
Manhattan North,Other Sex Crimes,17,14.0,21.428571428571,50,45,11.111111111111,124,121,2.479338842975,-2.362204724409,,
Manhattan North,Shooting Vic.,1,3.0,-66.666666666666,5,6,-16.666666666666,15,14,7.142857142857,-25.0,-57.142857142857,-91.477272727272
Manhattan North,Shooting Inc.,1,3.0,-66.666666666666,4,6,-33.333333333333,13,13,0.0,-18.75,-60.60606060606,-92.0245398773
Manhattan North,Hate Crimes,0,3.0,-100.0,7,8,-12.5,20,14,42.857142857142,-13.043478260869,,
Manhattan North,Traffic Fatalities,1,0.0,,2,0,,3,4,-25.0,50.0,,
Bronx,Murder,0,2.0,-100.0,4,5,-20.0,19,17,11.764705882352,-13.636363636363,-20.833333333333,-81.372549019607
Bronx,Rape,9,10.0,-10.0,40,42,-4.761904761904,128,115,11.304347826087,40.65934065934,137.037037037037,-1.538461538461
Bronx,Robbery,71,81.0,-12.345679012345,258,293,-11.945392491467,796,885,-10.056497175141,-23.75478927203,-7.656612529002,-77.851975514746
Bronx,Fel. Assault,147,162.0,-9.259259259259,582,668,-12.874251497006,1672,1726,-3.128621089223,3.91547545059,82.732240437158,0.42042042042
Bronx,Burglary,44,54.0,-18.518518518518,165,215,-23.255813953488,528,655,-19.389312977099,-18.64406779661,-21.428571428571,-86.813186813186
Bronx,Gr. Larceny,157,202.0,-22.277227722772,575,702,-18.091168091168,1643,1888,-12.976694915254,-18.258706467661,92.614302461899,14.654570830425
Bronx,G.L.A.,61,84.0,-27.380952380952,248,313,-20.766773162939,716,871,-17.795637198622,-19.004524886877,76.354679802955,-78.537170263789
Bronx,Transit,9,7.0,28.571428571428,33,25,32.0,100,71,40.845070422535,11.111111111111,78.571428571428,
Bronx,Housing,22,30.0,-26.666666666666,107,98,9.183673469387,314,305,2.950819672131,-18.441558441558,50.961538461538,
Bronx,Petit Larceny,342,355.0,-3.661971830985,1334,1308,1.987767584097,3546,3609,-1.745635910224,-4.291497975708,44.087769199512,
Bronx,Retail Theft,103,119.0,-13.44537815126,426,415,2.650602409638,1115,1220,-8.606557377049,-24.560216508795,,
Bronx,Misd. Assault,200,237.0,-15.611814345991,830,816,1.715686274509,2225,2142,3.874883286647,-5.480033984706,3.971962616822,
Bronx,UCR Rape*,12,16.0,-25.0,50,59,-15.254237288135,154,151,1.986754966887,7.692307692307,,
Bronx,Other Sex Crimes,26,23.0,13.043478260869,89,87,2.298850574712,253,217,16.589861751152,7.659574468085,,
Bronx,Shooting Vic.,0,4.0,-100.0,15,14,7.142857142857,56,46,21.739130434782,-27.272727272727,-36.363636363636,-76.470588235294
Bronx,Shooting Inc.,0,4.0,-100.0,14,13,7.692307692307,47,41,14.634146341463,-24.193548387096,-36.486486486486,-77.934272300469
Bronx,Hate Crimes,0,0.0,,3,3,0.0,8,4,100.0,33.333333333333,,
Bronx,Traffic Fatalities,0,1.0,-100.0,3,4,-25.0,7,6,16.666666666666,-30.0,,
Queens South,Murder,0,0.0,,1,2,-50.0,8,10,-20.0,14.285714285714,-38.461538461538,-77.142857142857
Queens South,Rape,2,6.0,-66.666666666666,19,16,18.75,44,43,2.325581395348,15.78947368421,76.0,-39.72602739726
Queens South,Robbery,20,27.0,-25.925925925925,73,76,-3.947368421052,233,235,-0.851063829787,-16.785714285714,-52.351738241308,-86.500579374275
Queens South,Fel. Assault,61,54.0,12.962962962963,211,235,-10.212765957446,609,620,-1.774193548387,-6.163328197226,83.433734939759,-15.062761506276
Queens South,Burglary,15,23.0,-34.782608695652,50,92,-45.652173913043,150,237,-36.708860759493,-30.875576036866,-65.357967667436,-92.167101827676
Queens South,Gr. Larceny,65,50.0,30.0,269,212,26.88679245283,723,650,11.230769230769,-6.46830530401,25.739130434782,-40.689089417555
Queens South,G.L.A.,42,49.0,-14.285714285714,130,140,-7.142857142857,359,376,-4.521276595744,-9.798994974874,2.571428571428,-91.380552220888
Queens South,Transit,2,0.0,,8,6,33.333333333333,33,14,135.714285714286,3.125,10.0,
Queens South,Housing,3,9.0,-66.666666666666,12,28,-57.142857142857,33,55,-40.0,-26.666666666666,-21.428571428571,
Queens South,Petit Larceny,145,195.0,-25.641025641025,646,664,-2.710843373493,1931,1877,2.876931273308,-2.671370967741,61.319966583124,
Queens South,Retail Theft,59,88.0,-32.954545454545,234,276,-15.217391304347,729,767,-4.954367666232,-7.133757961783,,
Queens South,Misd. Assault,86,71.0,21.12676056338,376,313,20.127795527156,944,948,-0.42194092827,-4.356636271529,-2.176165803108,
Queens South,UCR Rape*,4,7.0,-42.857142857142,22,19,15.78947368421,60,54,11.111111111111,1.694915254237,,
Queens South,Other Sex Crimes,16,15.0,6.666666666666,51,39,30.76923076923,112,103,8.737864077669,31.764705882352,,
Queens South,Shooting Vic.,1,0.0,,3,1,200.0,8,17,-52.941176470588,-61.904761904761,-80.487804878048,-92.792792792792
Queens South,Shooting Inc.,1,0.0,,3,1,200.0,8,8,0.0,-57.894736842105,-75.0,-92.0
Queens South,Hate Crimes,0,0.0,,4,0,,11,6,83.333333333333,120.0,,
Queens South,Traffic Fatalities,0,0.0,,3,0,,4,5,-20.0,-50.0,,
Queens North,Murder,0,0.0,,2,0,,3,5,-40.0,0.0,-50.0,-91.176470588235
Queens North,Rape,1,8.0,-87.5,19,17,11.764705882352,57,48,18.75,35.714285714285,137.5,46.153846153846
Queens North,Robbery,25,33.0,-24.242424242424,91,115,-20.869565217391,285,295,-3.389830508474,-39.618644067796,-34.180138568129,-86.486486486486
Queens North,Fel. Assault,69,62.0,11.290322580645,215,263,-18.250950570342,568,672,-15.47619047619,-10.551181102362,87.458745874587,6.566604127579
Queens North,Burglary,23,40.0,-42.5,112,154,-27.272727272727,275,449,-38.752783964365,-39.293598233995,-58.14307458143,-91.984844068784
Queens North,Gr. Larceny,111,83.0,33.734939759036,413,404,2.227722772277,1213,1119,8.400357462019,-18.645204560697,44.749403341288,-26.261398176291
Queens North,G.L.A.,53,42.0,26.190476190476,203,151,34.437086092715,487,389,25.192802056555,-0.612244897959,34.159779614325,-90.609332819128
Queens North,Transit,3,10.0,-70.0,11,31,-64.516129032258,52,70,-25.714285714285,-21.212121212121,20.930232558139,
Queens North,Housing,6,6.0,0.0,22,16,37.5,50,55,-9.090909090909,-1.960784313725,51.515151515151,
Queens North,Petit Larceny,295,266.0,10.902255639097,1031,1092,-5.58608058608,2847,3131,-9.070584477802,-24.782034346103,53.394396551724,
Queens North,Retail Theft,156,154.0,1.298701298701,495,693,-28.571428571428,1438,1954,-26.407369498464,-38.938428874734,,
Queens North,Misd. Assault,120,120.0,0.0,383,438,-12.55707762557,1073,1123,-4.452359750667,-13.327948303715,4.580896686159,
Queens North,UCR Rape*,1,9.0,-88.888888888888,24,21,14.285714285714,69,64,7.8125,11.290322580645,,
Queens North,Other Sex Crimes,14,10.0,40.0,39,42,-7.142857142857,97,120,-19.166666666666,-22.4,,
Queens North,Shooting Vic.,1,1.0,0.0,2,2,0.0,7,9,-22.222222222222,75.0,-22.222222222222,-88.333333333333
Queens North,Shooting Inc.,1,1.0,0.0,2,2,0.0,7,9,-22.222222222222,133.333333333333,0.0,-87.931034482758
Queens North,Hate Crimes,2,0.0,,8,6,33.333333333333,21,11,90.90909090909,23.529411764705,,
Queens North,Traffic Fatalities,0,1.0,-100.0,0,3,-100.0,5,5,0.0,-68.75,,
Staten Island,Murder,0,0.0,,0,0,,0,1,-100.0,-100.0,-100.0,-100.0
Staten Island,Rape,1,5.0,-80.0,7,8,-12.5,24,16,50.0,71.428571428571,118.181818181818,9.090909090909
Staten Island,Robbery,2,3.0,-33.333333333333,14,16,-12.5,52,61,-14.754098360655,-10.344827586206,-26.760563380281,-84.194528875379
Staten Island,Fel. Assault,22,24.0,-8.333333333333,86,89,-3.370786516853,202,206,-1.941747572815,-14.042553191489,71.186440677966,-8.597285067873
Staten Island,Burglary,6,5.0,20.0,14,25,-44.0,44,102,-56.862745098039,-22.807017543859,-58.490566037735,-93.846153846153
