geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,6,6.0,0.0,20,27,-25.925925925925,131,166,-21.084337349397,-35.148514851485,-48.221343873517,-86.382536382536
Citywide,Rape,39,46.0,-15.217391304347,159,169,-5.917159763313,1092,1044,4.597701149425,28.621908127208,72.239747634069,-34.177215189873
Citywide,Robbery,260,349.0,-25.501432664756,1089,1286,-15.318818040435,6570,7491,-12.294753704445,-22.550984321584,-28.181023174464,-84.463677639046
Citywide,Fel. Assault,627,732.0,-14.344262295082,2586,2651,-2.451904941531,15228,15247,-0.124614678297,1.102111273403,76.864111498257,-26.488052136133
Citywide,Burglary,201,235.0,-14.468085106383,863,942,-8.386411889596,5480,6518,-15.9251304081,-16.015325670498,-38.887030221924,-89.014513671718
Citywide,Gr. Larceny,824,980.0,-15.918367346938,3459,3750,-7.76,22175,23274,-4.72200739022,-10.244475026309,22.297595411427,-46.692148660993
Citywide,G.L.A.,208,318.0,-34.591194968553,954,1176,-18.877551020408,5971,6693,-10.787389810249,-14.271356783919,17.493112947658,-89.431858407079
Citywide,Transit,45,46.0,-2.173913043478,175,183,-4.371584699453,1131,1139,-0.702370500438,1.072386058981,7.203791469194,
Citywide,Housing,109,121.0,-9.9173553719,417,466,-10.515021459227,2740,2985,-8.207705192629,-11.669890393294,34.776192818494,
Citywide,Petit Larceny,1998,1926.0,3.738317757009,8080,7956,1.558572146807,49536,52901,-6.360938356552,-8.600107016993,25.182583204872,
Citywide,Retail Theft,925,982.0,-5.804480651731,3659,3873,-5.52543248128,23003,27538,-16.468153097537,-24.902876171199,,
Citywide,Misd. Assault,1052,1051.0,0.095147478591,4193,3979,5.378235737622,23571,23197,1.61227744967,-1.758846330179,0.110426842217,
Citywide,UCR Rape*,48,50.0,-4.0,190,202,-5.940594059405,1350,1286,4.976671850699,2.118003025718,,
Citywide,Other Sex Crimes,108,109.0,-0.91743119266,468,434,7.834101382488,2764,2706,2.143385070214,2.598366740905,,
Citywide,Shooting Vic.,29,23.0,26.086956521739,102,79,29.113924050632,405,411,-1.459854014598,-25.138632162661,-53.287197231833,-86.261872455902
Citywide,Shooting Inc.,18,20.0,-10.0,75,68,10.294117647058,336,349,-3.724928366762,-26.315789473684,-52.475247524752,-87.411015361558
Citywide,Hate Crimes,3,11.0,-72.727272727272,36,51,-29.411764705882,325,305,6.55737704918,-11.202185792349,,
