geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,2,7.0,-71.428571428571,20,30,-33.333333333333,172,228,-24.561403508771,-33.590733590733,-52.08913649025,-86.759045419553
Citywide,Rape,39,44.0,-11.363636363636,160,156,2.564102564102,1421,1372,3.571428571428,30.606617647058,61.477272727272,-35.613955595831
Citywide,Robbery,290,316.0,-8.227848101265,1100,1267,-13.180741910023,8863,10068,-11.968613428684,-20.887262340444,-27.837485751506,-84.055050823063
Citywide,Fel. Assault,573,535.0,7.102803738317,2397,2339,2.479692176143,20132,19966,0.831413402784,1.155662747462,75.152253349573,-28.386454183266
Citywide,Burglary,190,240.0,-20.833333333333,886,953,-7.030430220356,7285,8468,-13.970240906943,-15.516641540067,-39.3825927775,-88.954925178525
Citywide,Gr. Larceny,954,1064.0,-10.338345864661,3734,4002,-6.696651674162,29731,31337,-5.124932188786,-9.029435163086,22.581842170363,-46.986555401019
Citywide,G.L.A.,279,285.0,-2.105263157894,1035,1250,-17.2,8018,9189,-12.743497660245,-15.848026868178,17.790509769355,-89.050486842285
Citywide,Transit,29,39.0,-25.641025641025,140,156,-10.25641025641,1434,1436,-0.139275766016,-1.103448275862,3.612716763005,
Citywide,Housing,108,131.0,-17.557251908396,435,466,-6.652360515021,3655,3886,-5.944415851775,-10.28473244968,32.523567802755,
Citywide,Petit Larceny,2153,2203.0,-2.269632319564,8843,8353,5.866155872141,66574,69799,-4.620410034527,-7.368860442465,24.930098144082,
Citywide,Retail Theft,1004,1063.0,-5.55032925682,3998,3971,0.679929488793,30795,35620,-13.545760808534,-24.24913290532,,
Citywide,Misd. Assault,931,883.0,5.436013590033,3774,3630,3.96694214876,31103,30513,1.933602071248,-1.435543161363,0.673248098397,
Citywide,UCR Rape*,45,55.0,-18.181818181818,187,197,-5.076142131979,1746,1681,3.866745984533,3.681710213776,,
