geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,2,8.0,-75.0,14,35,-60.0,153,206,-25.728155339805,-37.551020408163,-54.191616766467,-86.95652173913
Citywide,Rape,39,35.0,11.428571428571,150,170,-11.764705882352,1298,1251,3.756994404476,29.025844930417,63.682219419924,-34.543620776601
Citywide,Robbery,269,304.0,-11.513157894736,1147,1297,-11.565150346954,8014,9105,-11.982427237781,-21.5083251714,-27.606142728093,-84.157985253128
Citywide,Fel. Assault,591,621.0,-4.830917874396,2324,2384,-2.516778523489,18251,18248,0.016440157825,0.589726631393,73.935004288573,-28.255827666181
Citywide,Burglary,212,245.0,-13.469387755102,819,979,-16.343207354443,6589,7760,-15.090206185567,-15.33024929324,-38.951172055962,-89.021809760242
Citywide,Gr. Larceny,967,932.0,3.755364806866,3729,3889,-4.114168166623,26883,28266,-4.892804075567,-9.381109687858,22.507291286912,-46.976331360946
Citywide,G.L.A.,279,348.0,-19.827586206896,1017,1267,-19.731649565903,7249,8287,-12.525642572704,-15.136970264575,17.051509769094,-89.184148488556
Citywide,Transit,43,33.0,30.30303030303,158,134,17.910447761194,1335,1313,1.675552170601,1.289833080424,6.45933014354,
Citywide,Housing,118,117.0,0.8547008547,460,448,2.678571428571,3334,3536,-5.712669683257,-10.400429991937,33.680834001603,
Citywide,Petit Larceny,2208,1999.0,10.455227613806,8479,8368,1.326481835564,60003,63446,-5.426662043312,-7.931320198858,24.559910321348,
Citywide,Retail Theft,980,897.0,9.253065774804,3809,3953,-3.64280293448,27778,32546,-14.650033798316,-24.608495046817,,
Citywide,Misd. Assault,969,901.0,7.54716981132,3862,3642,6.04063701263,28351,27784,2.040742873596,-1.322613205248,0.095325518994,
Citywide,UCR Rape*,48,43.0,11.627906976744,185,197,-6.091370558375,1605,1527,5.108055009823,2.55591054313,,
Citywide,Other Sex Crimes,101,119.0,-15.126050420168,448,468,-4.273504273504,3327,3289,1.155366372757,3.098853424233,,
Citywide,Shooting Vic.,14,25.0,-44.0,71,90,-21.111111111111,485,519,-6.55105973025,-28.254437869822,-55.748175182481,-86.635436759437
Citywide,Shooting Inc.,12,17.0,-29.411764705882,58,70,-17.142857142857,401,434,-7.603686635944,-27.617328519855,-55.592469545957,-87.737003058104
Citywide,Hate Crimes,9,9.0,0.0,48,24,100.0,389,340,14.411764705882,-11.990950226244,,
Citywide,Traffic Fatalities,2,6.0,-66.666666666666,14,14,0.0,112,115,-2.608695652173,-21.12676056338,,
Manhattan South,Murder,0,0.0,,0,6,-100.0,7,15,-53.333333333333,-53.333333333333,-12.5,-86.538461538461
Manhattan South,Rape,0,4.0,-100.0,14,17,-17.647058823529,107,132,-18.939393939393,16.304347826087,98.148148148148,-22.463768115942
Manhattan South,Robbery,21,51.0,-58.823529411764,115,131,-12.213740458015,762,983,-22.482197355035,-22.796352583586,3.392130257801,-87.904761904761
Manhattan South,Fel. Assault,63,60.0,5.0,207,208,-0.480769230769,1549,1484,4.380053908355,8.170391061452,97.828863346104,-25.707434052757
Manhattan South,Burglary,27,28.0,-3.571428571428,125,156,-19.871794871794,1049,1194,-12.14405360134,-8.143607705779,-3.495860165593,-85.345068454875
Manhattan South,Gr. Larceny,186,187.0,-0.534759358288,781,746,4.691689008042,5718,5940,-3.737373737373,-8.070739549839,-8.041170794467,-70.733954345378
Manhattan South,G.L.A.,8,10.0,-20.0,30,33,-9.090909090909,170,210,-19.047619047619,-34.108527131782,-24.778761061946,-95.309050772626
Manhattan South,Transit,12,11.0,9.090909090909,51,42,21.428571428571,387,423,-8.510638297872,0.51948051948,22.082018927444,
Manhattan South,Housing,15,16.0,-6.25,42,35,20.0,283,275,2.90909090909,17.916666666666,26.905829596412,
Manhattan South,Petit Larceny,401,375.0,6.933333333333,1564,1565,-0.063897763578,11202,12105,-7.459727385377,-15.239104116222,10.73546856465,
Manhattan South,Retail Theft,302,279.0,8.243727598566,1158,1231,-5.930138099106,8517,9682,-12.032637884734,-24.077375646282,,
Manhattan South,Misd. Assault,108,97.0,11.340206185567,418,398,5.02512562814,3121,3051,2.294329727958,3.96402398401,42.772186642269,
Manhattan South,UCR Rape*,0,5.0,-100.0,16,19,-15.78947368421,127,152,-16.447368421052,-12.413793103448,,
Manhattan South,Other Sex Crimes,25,35.0,-28.571428571428,86,122,-29.508196721311,580,642,-9.657320872274,2.112676056338,,
Manhattan South,Shooting Vic.,2,7.0,-71.428571428571,4,14,-71.428571428571,15,24,-37.5,-34.782608695652,-37.5,-82.954545454545
