geography,crime,week_to_date_current,week_to_date_prior,week_to_date_pct_change,twenty_eight_day_current,twenty_eight_day_prior,twenty_eight_day_pct_change,year_to_date_current,year_to_date_prior,year_to_date_pct_change,historical_2_yr_pct,historical_14_yr_pct,historical_31_yr_pct
Citywide,Murder,7,8.0,-12.5,17,34,-50.0,161,214,-24.766355140186,-35.341365461847,-52.923976608187,-86.759868421052
Citywide,Rape,40,41.0,-2.439024390243,143,160,-10.625,1333,1291,3.253292021688,29.041626331074,62.165450121654,-34.560628375061
Citywide,Robbery,254,337.0,-24.629080118694,1136,1309,-13.216195569136,8273,9442,-12.380851514509,-21.359315589353,-27.753034669461,-84.154073052538
Citywide,Fel. Assault,626,595.0,5.210084033613,2369,2399,-1.250521050437,18923,18843,0.424560844876,1.068204881696,74.727608494921,-28.084977007562
Citywide,Burglary,235,247.0,-4.858299595141,845,1018,-16.994106090373,6845,8008,-14.522977022977,-15.158651462568,-38.883928571428,-88.945591963954
Citywide,Gr. Larceny,923,967.0,-4.550155118924,3764,3884,-3.089598352214,27824,29235,-4.826406704292,-9.320818667709,22.588888399347,-46.964527381202
Citywide,G.L.A.,245,319.0,-23.197492163009,997,1282,-22.230889235569,7495,8606,-12.909597954915,-15.339432960578,17.036227357901,-89.150888773087
Citywide,Transit,32,47.0,-31.914893617021,150,152,-1.315789473684,1368,1360,0.588235294117,0.736377025036,4.747320061255,
Citywide,Housing,100,130.0,-23.076923076923,460,471,-2.335456475583,3431,3666,-6.410256410256,-10.32409827496,33.294483294483,
Citywide,Petit Larceny,2268,2028.0,11.834319526627,8698,8352,4.142720306513,62249,65471,-4.9212628492,-7.568378225878,24.61014913422,
Citywide,Retail Theft,1023,989.0,3.437815975733,3939,3969,-0.755857898715,28804,33535,-14.107648725212,-24.351297405189,,
Citywide,Misd. Assault,992,910.0,9.010989010989,3877,3620,7.099447513812,29320,28694,2.181640761134,-1.375761041407,0.414397753347,
Citywide,UCR Rape*,46,51.0,-9.803921568627,177,188,-5.851063829787,1646,1577,4.37539632213,2.74656679151,,
Citywide,Other Sex Crimes,105,131.0,-19.847328244274,440,485,-9.278350515463,3425,3420,0.146198830409,1.995235259082,,
Citywide,Shooting Vic.,19,27.0,-29.629629629629,75,93,-19.354838709677,504,546,-7.692307692307,-27.586206896551,-55.828220858895,-86.581469648562
Citywide,Shooting Inc.,17,20.0,-15.0,62,70,-11.428571428571,418,454,-7.929515418502,-26.537785588752,-55.57917109458,-87.629476176383
Citywide,Hate Crimes,10,4.0,150.0,45,22,104.545454545455,404,344,17.441860465116,-11.01321585903,,
Citywide,Traffic Fatalities,1,3.0,-66.666666666666,9,15,-40.0,114,118,-3.389830508474,-23.489932885906,,
Manhattan South,Murder,0,0.0,,0,4,-100.0,7,15,-53.333333333333,-53.333333333333,-12.5,-86.792452830188
Manhattan South,Rape,5,4.0,25.0,15,17,-11.764705882352,112,135,-17.037037037037,17.894736842105,83.606557377049,-20.567375886524
Manhattan South,Robbery,28,39.0,-28.205128205128,119,143,-16.783216783216,791,1022,-22.602739726027,-22.829268292682,3.263707571801,-87.871818460594
Manhattan South,Fel. Assault,49,57.0,-14.035087719298,206,223,-7.62331838565,1602,1541,3.95846852693,8.757637474541,100.0,-26.243093922651
Manhattan South,Burglary,27,47.0,-42.553191489361,114,165,-30.90909090909,1077,1241,-13.215149073328,-8.027327070879,-4.181494661921,-85.420333017463
Manhattan South,Gr. Larceny,187,189.0,-1.058201058201,768,757,1.453104359313,5905,6129,-3.654756077663,-8.534696406443,-7.849563046192,-70.833744937271
Manhattan South,G.L.A.,9,10.0,-10.0,33,31,6.451612903225,179,220,-18.636363636363,-33.703703703703,-24.472573839662,-95.233022636484
Manhattan South,Transit,11,15.0,-26.666666666666,53,49,8.163265306122,399,438,-8.904109589041,0.503778337531,22.392638036809,
Manhattan South,Housing,7,8.0,-12.5,42,38,10.526315789473,290,283,2.473498233215,16.0,28.318584070796,
Manhattan South,Petit Larceny,397,401.0,-0.997506234413,1582,1589,-0.440528634361,11589,12506,-7.332480409403,-15.210711150131,10.846484935437,
Manhattan South,Retail Theft,297,317.0,-6.309148264984,1186,1244,-4.662379421221,8813,9999,-11.861186118611,-24.07822191592,,
